ada,contract_id,decision_type,amount,issue_date
6ΒΠΜΩΛΤ-7ΟΕ,contract:8c864c7ad203,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
6ΔΣ8ΩΛΤ-Τ98,contract:ff1ee2c8c050,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
6ΕΘΑΩΛΤ-ΨΜ6,contract:1ac21e9ca2de,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
6Ξ55ΩΛΤ-8ΗΧ,contract:5c5ae4514cfd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
6ΞΓΕΩΛΤ-ΚΩ0,contract:95639a2ccd50,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
6ΟΕΩΩΛΤ-91Σ,contract:d31a04a2bba6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
6ΟΝΜΩΛΤ-ΠΧ7,contract:0e7860aedd53,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
6ΡΛ0ΩΛΤ-8ΘΒ,contract:f5f5e201ccc6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
6Σ14ΩΛΤ-70Φ,contract:03a16ae4f886,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
6ΣΨΛΩΛΤ-ΡΞΔ,contract:3c290ff3c56d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
90ΔΘΩΛΤ-ΔΟ0,contract:da7157bfe062,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
911ΖΩΛΤ-Α5Ο,contract:8371fd2422a6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
91ΕΛΩΛΤ-ΨΦ7,contract:609801811e25,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
92Η9ΩΛΤ-ΚΝΕ,contract:5875fde214bc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
99Ρ1ΩΛΤ-ΨΨ1,contract:7dab610a46fe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
9Β4ΖΩΛΤ-Ν1Π,contract:87f7f0958b48,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
9Γ3ΨΩΛΤ-1Ω7,contract:42d233e9bd9c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
9ΚΒ1ΩΛΤ-Λ5Ξ,contract:ab78a5af5df8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
9ΥΜ4ΩΛΤ-2Ψ1,contract:1a26bcb35b7f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
9ΦΩΧΩΛΤ-Λ0Κ,contract:22929b277e0d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
ΡΠΜ0ΩΛΤ-ΠΤΛ,contract:6fa0e61b8681,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
Ψ4Λ2ΩΛΤ-966,contract:04f02628f8b1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
Ψ8Ρ6ΩΛΤ-0ΞΛ,contract:3d540066f8c5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
ΨΖΚΙΩΛΤ-Μ94,contract:201547a17e68,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
ΨΘΟ0ΩΛΤ-5Κ2,contract:4f06ab31d766,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-08-24
ΨΙ5ΓΩΛΤ-ΕΧΤ,contract:af046327bb70,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
ΨΞΕΦΩΛΤ-ΘΙ3,contract:3c971d6fe682,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-24
ΨΣΖΤΩΛΤ-Φ9Ι,contract:a782e253ced3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
ΨΤ6ΛΩΛΤ-ΛΩΟ,contract:3692b403ef41,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
ΨΥΟΧΩΛΤ-Φ0Ι,contract:957745822c1c,ΣΥΜΒΑΣΗ,0.0,2023-08-24
ΨΩ75ΩΛΤ-Ψ4Ψ,contract:37b1263ca8b3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
Ω87ΙΩΛΤ-ΚΒ5,contract:7d9f50bd19a2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-24
61Υ4ΩΛΤ-Φ7Γ,contract:39da11973bd6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-25
6ΖΗ3ΩΛΤ-0ΩΗ,contract:0b3ad8d92083,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-25
6ΥΙΠΩΛΤ-072,contract:3980369e72d4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-25
Ψ103ΩΛΤ-2ΛΧ,contract:301147c4ce1e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-25
Ψ39ΟΩΛΤ-ΛΜ1,contract:77831904525a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-25
Ω8ΜΞΩΛΤ-26Δ,contract:da67c849d09f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-25
60ΓΙΩΛΤ-Μ7Ο,contract:b03bbf232120,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
63ΚΟΩΛΤ-0Δ1,contract:4b859812eef6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
6Ι2ΞΩΛΤ-ΚΕΧ,contract:b974e4966a56,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
6Ν3ΘΩΛΤ-Ε4Φ,contract:9723c86d6f4d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
6Ψ29ΩΛΤ-ΓΘΓ,contract:71b3ef284267,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-28
94ΛΗΩΛΤ-ΛΕ3,contract:2c64fde03746,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-28
9ΗΜ7ΩΛΤ-ΣΔΕ,contract:e5a1c6f66526,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-28
ΨΑΓΕΩΛΤ-ΧΣ3,contract:92f06de25ca1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
ΨΕΥΚΩΛΤ-ΤΝΦ,contract:c14332a0c583,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-28
ΨΞ6ΕΩΛΤ-ΤΤ0,contract:c216252ffb46,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-28
ΨΟΞ7ΩΛΤ-ΤΑΧ,contract:2546998907dc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-28
ΨΟΣΛΩΛΤ-ΡΝΚ,contract:6077ab71c589,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-28
ΨΠΙΟΩΛΤ-Α60,contract:2936e5638833,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-28
ΨΡΥΙΩΛΤ-34Ο,contract:5d430bb3e0a5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-28
ΨΤΦΥΩΛΤ-ΑΗΘ,contract:f6a49e35b921,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-28
ΨΥΞΩΩΛΤ-Ε29,contract:0e214976ba9c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-28
601ΙΩΛΤ-2ΑΙ,contract:735158e07a62,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
67ΞΞΩΛΤ-ΙΕ0,contract:01f325f779bf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
6ΕΜΠΩΛΤ-Κ1Κ,contract:62de52472092,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
6ΕΠΦΩΛΤ-ΖΓΕ,contract:30daef659c81,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
6ΜΧΩΩΛΤ-ΛΩ7,contract:d3cbe738bbf0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
6ΝΛΧΩΛΤ-ΣΜΡ,contract:bc41290d62cd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
6Ξ1ΚΩΛΤ-ΛΥΧ,contract:e555d5cb16a4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
6Σ6ΜΩΛΤ-ΖΦΒ,contract:199cbe5d627b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
6ΨΧ8ΩΛΤ-Ο90,contract:37b587114d58,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
6ΨΨΚΩΛΤ-ΨΦΖ,contract:103874b0be38,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
6Ω47ΩΛΤ-9ΡΜ,contract:b3a20796cf98,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
6ΩΞ2ΩΛΤ-ΨΟΚ,contract:aa3f11312010,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
96Β7ΩΛΤ-Σ19,contract:bcb7e6c3f551,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
9ΑΟ3ΩΛΤ-46Θ,contract:df9c3d8e78e3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
9Β52ΩΛΤ-657,contract:e57ea86e8924,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
9Β6ΙΩΛΤ-ΠΡ6,contract:1c680a4e2117,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
9ΕΓ6ΩΛΤ-ΗΛΡ,contract:24b08bac9ffc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
9ΡΕΜΩΛΤ-1Λ3,contract:da919c408fa3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
Ψ4Β5ΩΛΤ-ΓΨΔ,contract:3c93767da751,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
Ψ98ΙΩΛΤ-ΤΞΧ,contract:a1c23b213879,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
ΨΓΜ2ΩΛΤ-Κ6Μ,contract:09df0fea647c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
ΨΚ3ΝΩΛΤ-6ΨΝ,contract:2a3d12181048,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
ΨΟ4ΞΩΛΤ-ΥΩΗ,contract:86dcc3a0c8b3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
ΨΟΠΗΩΛΤ-Φ4Λ,contract:9c97632f619a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-29
ΨΣΗΑΩΛΤ-Λ13,contract:1cc913f98177,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
ΨΤ5ΠΩΛΤ-ΙΘ2,contract:23973d305ba8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
ΨΤΥΗΩΛΤ-ΓΙ0,contract:65292a0d3d47,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-29
62Ω1ΩΛΤ-ΖΞΓ,contract:86a0c072ce0d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-30
6ΑΦ5ΩΛΤ-ΗΞΣ,contract:ee5fc0f8aea5,ΣΥΜΒΑΣΗ,0.0,2023-08-30
6Β59ΩΛΤ-Ζ7Γ,contract:19f516891327,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-30
6Δ70ΩΛΤ-ΟΛΜ,contract:58d808d576e5,ΣΥΜΒΑΣΗ,0.0,2023-08-30
6ΚΕΨΩΛΤ-Τ78,contract:26417ffc9aa9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
6Λ6ΩΩΛΤ-4ΙΣ,contract:b647571a0712,ΣΥΜΒΑΣΗ,0.0,2023-08-30
6Λ86ΩΛΤ-Ρ55,contract:74e2f9c7e2c2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
6ΜΨΧΩΛΤ-954,contract:d66806ef943b,ΣΥΜΒΑΣΗ,0.0,2023-08-30
6ΠΓΔΩΛΤ-ΤΞΨ,contract:47188a8bb564,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
6Υ8ΗΩΛΤ-ΙΛΕ,contract:4f3ac63e4249,ΣΥΜΒΑΣΗ,0.0,2023-08-30
6ΨΛ1ΩΛΤ-Μ2Φ,contract:431ab34d033e,ΣΥΜΒΑΣΗ,0.0,2023-08-30
93ΛΗΩΛΤ-ΓΚΒ,contract:9634acff056e,ΣΥΜΒΑΣΗ,0.0,2023-08-30
98ΗΗΩΛΤ-ΥΙΡ,contract:d63bd6688e8a,ΣΥΜΒΑΣΗ,0.0,2023-08-30
9ΠΥ9ΩΛΤ-ΡΗΨ,contract:1b9d663c3c6f,ΣΥΜΒΑΣΗ,0.0,2023-08-30
9ΦΝΧΩΛΤ-ΣΗΟ,contract:de565ec6a9f4,ΣΥΜΒΑΣΗ,0.0,2023-08-30
9ΩΚΤΩΛΤ-ΔΗΩ,contract:7e15f953c000,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-08-30
9ΩΤΥΩΛΤ-ΠΑΔ,contract:1a425920d017,ΣΥΜΒΑΣΗ,0.0,2023-08-30
Ρ3ΥΒΩΛΤ-81Ε,contract:c8b1d639cec3,ΣΥΜΒΑΣΗ,0.0,2023-08-30
Ρ4ΥΡΩΛΤ-306,contract:93afe0265850,ΣΥΜΒΑΣΗ,0.0,2023-08-30
ΡΗΑΙΩΛΤ-Ζ4Ε,contract:dadc4717eeab,ΣΥΜΒΑΣΗ,0.0,2023-08-30
ΡΡΧ4ΩΛΤ-5ΦΕ,contract:d2dba19b6883,ΣΥΜΒΑΣΗ,0.0,2023-08-30
ΡΤΥΝΩΛΤ-ΠΔΦ,contract:ac1e82f84d2b,ΣΥΜΒΑΣΗ,0.0,2023-08-30
ΡΩ26ΩΛΤ-ΡΧΦ,contract:3022e89b50ea,ΣΥΜΒΑΣΗ,0.0,2023-08-30
Ψ0ΒΡΩΛΤ-9ΚΝ,contract:ef95c82db972,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
Ψ9Α7ΩΛΤ-0ΩΚ,contract:d053730c6b85,ΣΥΜΒΑΣΗ,0.0,2023-08-30
ΨΒΩΤΩΛΤ-ΜΜΛ,contract:1370a191cd81,ΣΥΜΒΑΣΗ,0.0,2023-08-30
ΨΔ6ΞΩΛΤ-Δ58,contract:c66cb15712d4,ΣΥΜΒΑΣΗ,0.0,2023-08-30
ΨΔΟ0ΩΛΤ-7ΡΥ,contract:6babdb800dbb,ΣΥΜΒΑΣΗ,0.0,2023-08-30
ΨΙΦΠΩΛΤ-ΡΤΘ,contract:9d0fae14712a,ΣΥΜΒΑΣΗ,0.0,2023-08-30
ΨΛ0ΩΩΛΤ-ΘΔΨ,contract:4a5edd10287b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
ΨΛΓ8ΩΛΤ-ΔΤΣ,contract:9f22332d29a2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-30
ΨΜΥΘΩΛΤ-Χ5Η,contract:c5f05c330d1f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
ΨΞ3ΗΩΛΤ-ΦΓΣ,contract:2a40b348cb35,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-30
ΨΠΨ1ΩΛΤ-Ε9Α,contract:e1b1fda81451,ΣΥΜΒΑΣΗ,0.0,2023-08-30
ΨΦ3ΡΩΛΤ-Ρ2Ι,contract:4a43b110c88a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-30
ΨΦΡ9ΩΛΤ-ΠΙΟ,contract:41386cd8f9ea,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
ΩΖΧΒΩΛΤ-6ΣΤ,contract:f3b5f35166ee,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
ΩΝΗΚΩΛΤ-1ΥΕ,contract:0780002d881e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
ΩΧ26ΩΛΤ-Μ2Π,contract:5e71b132fd58,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
ΩΧ6ΞΩΛΤ-5ΚΦ,contract:0533585e692c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-30
615ΚΩΛΤ-ΛΓ3,contract:2bdc0b5fecb1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
656ΒΩΛΤ-ΥΣΒ,contract:bbbb751545c7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
6Β6ΕΩΛΤ-Α6Ζ,contract:77c44b209f59,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
6ΔΟΩΩΛΤ-Ζ06,contract:4b4bd671ef49,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
6Ζ6ΨΩΛΤ-Ι23,contract:852878b23f0a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
6ΣΜ6ΩΛΤ-ΣΕ7,contract:b78b38363f61,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
6Τ5ΨΩΛΤ-7Υ0,contract:d2e8eda6b405,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
6ΦΡΡΩΛΤ-6ΓΤ,contract:ed286009ae0d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
93ΞΜΩΛΤ-ΟΑ6,contract:658b553a65a1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
9Δ7ΝΩΛΤ-8ΑΙ,contract:793de2a94c89,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
9ΝΩΦΩΛΤ-Ζ33,contract:2612dbb56698,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
9ΤΗ3ΩΛΤ-ΨΦΘ,contract:61963a5681f1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
9Υ83ΩΛΤ-Ν43,contract:081949c37828,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
Ψ3ΛΒΩΛΤ-8ΞΘ,contract:ecc445535ef2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
Ψ466ΩΛΤ-ΚΥΔ,contract:7ce910021ac5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-08-31
Ψ8ΦΒΩΛΤ-ΒΝΕ,contract:d282a9fee603,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
Ψ9ΚΕΩΛΤ-9ΗΗ,contract:f12cf500c629,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-08-31
