ada,contract_id,decision_type,amount,issue_date
6ΣΔΛΩΗ9-ΦΕΟ,contract:aed4fbc21055,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-23
6Υ1ΨΩΗ9-ΖΜ5,contract:a2ae1099a808,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-23
6Υ9ΗΩΗ9-522,contract:9d13831a1b92,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-23
93ΗΩΩΗ9-Ι2Σ,contract:03ce6f212880,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-23
9ΑΙΖΩΗ9-4ΟΩ,contract:30d592d6f88c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-23
9ΚΥΩΩΗ9-256,contract:01d87f30eb4d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-23
9ΟΗΚΩΗ9-0ΙΤ,contract:120e2389182a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-23
9ΨΗΔΩΗ9-7ΥΦ,contract:7ec0dccc16f8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-23
Ψ6ΥΒΩΗ9-ΒΘΞ,contract:f40e6ac0e606,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-23
ΨΦ6ΗΩΗ9-Ζ68,contract:50a1dc944a38,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-02-23
6ΙΚΥΩΗ9-1Σ6,contract:78a568fd0c4e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-26
6ΨΣ1ΩΗ9-ΡΩ6,contract:f7d33a78b89b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-26
99ΑΥΩΗ9-ΩΔΓ,contract:3acc824e97dc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-02-26
9Κ4ΖΩΗ9-ΤΩΔ,contract:f7d3a97fc502,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-02-26
9ΠΤ1ΩΗ9-228,contract:53e8a6e92f9d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-26
ΨΓΤΧΩΗ9-ΦΛΛ,contract:4c4a66fde58b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-26
9ΣΟΛΩΗ9-ΟΣΓ,contract:65d85b7546f0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-02-27
639ΓΩΗ9-37Ι,contract:40882213b5f2,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-02-29
68Θ6ΩΗ9-ΨΚΜ,contract:f5e9f84ca329,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-29
6ΚΦΙΩΗ9-ΥΓΨ,contract:6eaa334647b2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-29
6Μ9ΤΩΗ9-1ΡΘ,contract:998f45a57b07,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-29
6Τ79ΩΗ9-ΡΗΙ,contract:b1650fecf58a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-29
6ΩΣΞΩΗ9-ΝΥ6,contract:c1386256cd22,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-29
9ΛΓΛΩΗ9-ΒΩΞ,contract:5c6a72ddccf5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-29
9Ψ8ΡΩΗ9-9Ψ9,contract:dcc0aa217028,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-29
9ΩΠΘΩΗ9-ΤΧΞ,contract:14920830ff6c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-29
Ψ3ΠΚΩΗ9-ΖΒΖ,contract:b1d506ffa4be,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-29
Ψ5Τ4ΩΗ9-ΔΛΜ,contract:38adccd21317,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-29
ΨΨΟ6ΩΗ9-ΤΤΛ,contract:aea464093391,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-02-29
ΨΩΣ3ΩΗ9-ΒΟΤ,contract:fcdbd5860ebb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-29
6ΝΩΙΩΗ9-Ε5Υ,contract:bd6e5080fa29,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-01
93Ρ4ΩΗ9-ΥΑΗ,contract:d5b88d494323,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-01
Ψ0Ο7ΩΗ9-Ο0Π,contract:8901534a2770,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-01
ΨΚ3ΚΩΗ9-5ΗΤ,contract:21e11a973328,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-01
ΨΚΚ5ΩΗ9-59Ρ,contract:94c25e0c4dd6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-01
ΨΨ3ΤΩΗ9-Γ9Θ,contract:460c5dba686f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-01
63Λ7ΩΗ9-ΨΑΩ,contract:31cba448f778,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-04
6ΝΡ2ΩΗ9-9ΞΦ,contract:e65cbc488601,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-04
95ΠΥΩΗ9-Ζ07,contract:9ad058b69ce3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-04
9ΤΩ8ΩΗ9-ΓΥ4,contract:94daef8e8cf1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-04
ΨΓΠΗΩΗ9-Θ5Ι,contract:3dfaa43754fb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-04
ΨΘ07ΩΗ9-541,contract:0016525dae26,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-04
6Ρ80ΩΗ9-ΙΤΘ,contract:183244a6bd9b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-05
6ΧΙΘΩΗ9-ΒΣΦ,contract:acf192a3b529,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-05
9ΕΘΙΩΗ9-ΑΨ2,contract:643165f6c68c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-05
9ΖΒΑΩΗ9-8ΒΑ,contract:2abd6135f6d0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-05
9ΞΔΟΩΗ9-ΩΟ2,contract:108868b46abb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-05
ΨΓΒΙΩΗ9-639,contract:6259b7624985,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-05
608ΓΩΗ9-ΜΚ6,contract:fdb739400c01,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-06
6ΔΞΥΩΗ9-9ΚΟ,contract:49b79435422c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-06
6ΖΞΚΩΗ9-Ν9Η,contract:9f5c4364021c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-06
6ΖΣΧΩΗ9-0ΟΩ,contract:c24937110368,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-06
91Ψ3ΩΗ9-Ε5Υ,contract:39ec1ee5690a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-06
9Θ3ΟΩΗ9-Τ2Ε,contract:0cf903a4e1da,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-06
9ΡΒ5ΩΗ9-Γ9Π,contract:126de6d22dde,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-06
ΡΕ0ΦΩΗ9-5ΔΘ,contract:e3a015a78984,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-06
ΨΚΜΚΩΗ9-ΡΔΗ,contract:2cbea818feec,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-06
ΨΦΙΔΩΗ9-7Ψ9,contract:e7874146bbb4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-06
60Η0ΩΗ9-0ΜΠ,contract:4b34fe27b729,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-07
6ΞΨΤΩΗ9-ΤΒΓ,contract:5f3895c2b786,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-07
6Υ3ΒΩΗ9-ΠΥ8,contract:eb54f041543e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-07
6Φ0ΨΩΗ9-ΑΝΓ,contract:a1494eb41c67,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-07
973ΓΩΗ9-ΧΣ1,contract:4d22ee92036c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-07
Ρ4Π6ΩΗ9-ΛΛΩ,contract:2a670125e192,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-07
ΡΙ66ΩΗ9-ΧΞ8,contract:cd5e610b271d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-07
Ψ3ΔΞΩΗ9-ΜΥΒ,contract:0ccf9d25f618,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-07
Ψ497ΩΗ9-Υ2Χ,contract:f3165dc0a445,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-07
Ψ8ΑΥΩΗ9-Β4Λ,contract:dc3dc7b7f1c3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-07
ΨΑΗΑΩΗ9-Ξ52,contract:cad367d1e08c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-07
6ΞΤΘΩΗ9-0ΞΔ,contract:84441c0fc427,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-08
94ΞΘΩΗ9-ΣΟ5,contract:cdbc88484aed,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-08
9Ξ46ΩΗ9-Ν20,contract:8c63c9021b32,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-08
Ψ244ΩΗ9-ΥΜ0,contract:3368a7b98ac6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-08
Ψ8ΖΞΩΗ9-14Ψ,contract:7877e784673b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-08
ΨΟΡΡΩΗ9-ΡΞ5,contract:86c4e9f367a7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-08
ΨΥΣ8ΩΗ9-Α6Ξ,contract:68cef0aed252,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-08
62Η4ΩΗ9-1ΧΩ,contract:744c566d116b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-11
669ΚΩΗ9-Δ5Σ,contract:19e6d0e33605,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-11
68Τ5ΩΗ9-7ΣΩ,contract:7059b76aca16,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-11
6Θ6ΧΩΗ9-ΚΔΕ,contract:31443e3dd935,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-11
94ΞΦΩΗ9-Β37,contract:2e599f4b8fce,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-11
9ΑΙ0ΩΗ9-2ΔΨ,contract:e11cdca5b5b0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-11
9ΗΒΩΩΗ9-ΔΙΗ,contract:0dca65627615,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-11
9ΚΩΚΩΗ9-Χ1Α,contract:fe3589912834,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-11
9Σ1ΝΩΗ9-ΝΥΗ,contract:34382f9ccdc4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-11
9ΣΥΡΩΗ9-377,contract:bdf7c76c5447,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-11
9ΤΟΚΩΗ9-5ΕΡ,contract:0d1e99e8d2d4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-11
Ρ4ΛΞΩΗ9-Σ7Β,contract:695bf2645b29,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-11
Ψ16ΔΩΗ9-Ζ13,contract:42de8dc47efa,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-11
ΨΥ7ΑΩΗ9-Ο54,contract:779a364cce76,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-11
ΨΩΛΥΩΗ9-ΞΚ7,contract:e1cd7af0de4a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-11
60ΧΗΩΗ9-ΟΞΥ,contract:05c8c8c5f455,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-12
67ΚΗΩΗ9-ΟΗ7,contract:019dc9d5dc62,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-12
97ΩΩΩΗ9-ΚΧΜ,contract:80efe9d341b3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-12
9ΡΛ3ΩΗ9-ΣΞ3,contract:29f67e05f8db,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-12
Ψ7Ξ7ΩΗ9-ΡΥΙ,contract:0a1beb200438,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-12
ΨΛ0ΓΩΗ9-ΩΚ0,contract:50200f800a1f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-12
ΨΟΧΙΩΗ9-ΞΧΨ,contract:815c61b218b4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-12
ΨΧΙ3ΩΗ9-ΗΔΝ,contract:861878b20a1d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-12
6Ε91ΩΗ9-ΔΚ2,contract:5e6ddc58a47d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-13
6ΚΦΤΩΗ9-8ΦΑ,contract:b3d79a6c9c5d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-13
6ΝΘΙΩΗ9-Ζ5Ω,contract:49a925b40874,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-13
900ΒΩΗ9-ΦΥΤ,contract:b8ca9e7763fc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-13
90ΑΨΩΗ9-ΗΡ5,contract:1446c32a0397,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-13
9ΕΣ7ΩΗ9-2ΛΜ,contract:839d34fa72ea,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-13
Ρ7ΛΔΩΗ9-0ΥΕ,contract:30bf19d94ebb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-13
ΨΓΖ7ΩΗ9-6Ω9,contract:9decb6e8f4c4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-13
ΨΝΓΟΩΗ9-ΚΨΥ,contract:e918c7f1a212,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-13
ΨΡΟ8ΩΗ9-ΡΝ5,contract:5191483c5da9,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-13
ΨΤ92ΩΗ9-ΕΙ9,contract:8f74cb4ea54d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-13
ΨΨ8ΔΩΗ9-5ΒΝ,contract:245bb0a5e0f0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-13
6ΗΡ6ΩΗ9-ΗΧΖ,contract:733d526ca99b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-14
6ΘΑΗΩΗ9-Τ0Ω,contract:7ff806839622,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-14
6ΘΝ8ΩΗ9-Ο9Ι,contract:502ed09d08de,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-14
6ΙΛΦΩΗ9-ΓΒ8,contract:cf584e2e53e8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-14
6ΜΝΤΩΗ9-Ρ5Ζ,contract:8438d79dfac8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-14
6Ξ7ΥΩΗ9-Χ5Π,contract:b81c204c833f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-14
6Σ10ΩΗ9-7Ν0,contract:cd8cd1fde7a6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-14
6ΥΜ0ΩΗ9-ΩΓΒ,contract:d22dad3ff1d5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-14
6ΥΣΞΩΗ9-Σ4Λ,contract:951c0755abc3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-14
973ΘΩΗ9-ΩΛΦ,contract:1538c79d5cee,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-14
9ΑΓΖΩΗ9-Α9Ρ,contract:78a421dfdec0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-14
9ΙΑΤΩΗ9-Ω55,contract:34814544d8de,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-14
9ΩΛ2ΩΗ9-ΜΞΛ,contract:98a43f839751,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-14
Ρ142ΩΗ9-ΤΕΨ,contract:e81181402e4e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-14
ΡΚΜ7ΩΗ9-81Τ,contract:8a097787cf55,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-14
Ψ06ΖΩΗ9-ΥΛΚ,contract:cd5a81ca0463,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-14
Ψ1ΔΜΩΗ9-Ψ0Χ,contract:e81650120d79,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-03-14
Ψ47ΡΩΗ9-ΛΘΩ,contract:a7fe9b23f446,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-14
Ψ89ΗΩΗ9-ΦΑΖ,contract:ca9e0e440b61,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-03-14
ΨΑΓΨΩΗ9-ΤΦΠ,contract:75b07b768bad,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-14
ΨΔΛ4ΩΗ9-927,contract:86c52a32ce3b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-14
ΨΗ78ΩΗ9-7Σ0,contract:0bff26114bea,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-03-14
68ΦΗΩΗ9-ΒΛ3,contract:0bfbb709b495,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-15
6ΘΠ2ΩΗ9-3ΨΨ,contract:7b84d0968a7b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-15
9Μ4ΒΩΗ9-Μ37,contract:791f21267014,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-15
9ΜΨΗΩΗ9-ΥΨ1,contract:7837b90e8b6b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-03-15
Ψ830ΩΗ9-Γ5Χ,contract:ed9ec4c639f1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-03-15
