ada,contract_id,decision_type,amount,issue_date
ΨΡΠΥΩΛ2-ΨΦΛ,contract:56f099809277,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-29
ΨΧΡΤΩΛ2-ΘΕ4,contract:a81af03d0034,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-29
ΨΩ0ΝΩΛ2-ΤΓΕ,contract:7b8b796f70b5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-29
6492ΩΛ2-ΧΥΜ,contract:8f36ce87f61d,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-06-30
68ΙΣΩΛ2-Ζ17,contract:1f5a557fe52f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-30
6ΛΔΝΩΛ2-1ΣΛ,contract:c18fae5e1e17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-30
6ΥΖΣΩΛ2-7ΑΚ,contract:9d356ae4312f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-30
9Φ9ΘΩΛ2-Ψ3Ι,contract:8e4fb2074bdf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-30
ΨΓΡΘΩΛ2-2ΙΩ,contract:df6f7443f468,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-06-30
6Ε5ΚΩΛ2-5ΥΜ,contract:22484c06565e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-01
6ΘΩΓΩΛ2-647,contract:d8e09c4438a7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-01
6ΛΑΓΩΛ2-4ΑΩ,contract:7353e54c0ad9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-01
6ΞΑ1ΩΛ2-Ξ0Ν,contract:a7bef59dd8e6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-01
6Τ0ΤΩΛ2-Ψ93,contract:d13917f2cc19,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-01
6ΥΑΙΩΛ2-1Μ6,contract:12a3d53b7a70,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-01
9ΟΚΔΩΛ2-1ΙΝ,contract:950c14746a73,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-01
9ΡΒΣΩΛ2-7ΤΞ,contract:04a452f43d77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-01
ΨΩΨΡΩΛ2-ΛΛΣ,contract:a28ed33d78a2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-01
6ΘΩΒΩΛ2-ΠΡΙ,contract:b9c94d92596b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-02
ΡΔ3ΗΩΛ2-ΛΕΡ,contract:2e8c1be539ad,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-02
ΡΛ1ΚΩΛ2-Ο1Φ,contract:5be9737bb56d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-02
65Ι7ΩΛ2-ΛΩΓ,contract:fc39d3dda17d,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-07-03
6ΦΜΗΩΛ2-Γ9Ζ,contract:3c108117ab45,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-03
9ΦΨΗΩΛ2-Γ91,contract:8e86d4fbd15b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-03
ΕΠΡΙΩΛ2-Ι04,contract:0dc9a250db4b,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-07-03
Ψ1ΣΩΩΛ2-ΜΡΝ,contract:5da397374572,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-03
ΨΜ8ΕΩΛ2-Ζ2Υ,contract:9fdb72030c96,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-03
6ΒΘΣΩΛ2-ΟΗΑ,contract:6ade93f09dcb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-04
6ΛΥΠΩΛ2-6ΥΠ,contract:28e296a6d512,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-04
Ψ79ΩΩΛ2-Ε2Λ,contract:6b807dc33c44,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-04
6ΜΕΝΩΛ2-Σ0Κ,contract:f3f3c35dd861,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-05
6Χ1ΔΩΛ2-ΧΓΘ,contract:26beecea930c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-05
ΨΕΒΩΩΛ2-69Ρ,contract:9040ed3de162,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-05
ΨΙΠΤΩΛ2-ΕΞ0,contract:e6bc2e5b8088,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-07-05
ΨΞΨΛΩΛ2-Θ4Ε,contract:b60556ea61b4,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-07-05
ΨΧ7ΗΩΛ2-ΚΝ8,contract:20c772158657,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-05
9ΡΚ8ΩΛ2-547,contract:9afeee0a407c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-06
ΨΒ9ΨΩΛ2-7ΝΓ,contract:410823d0e44b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-06
6Η7ΘΩΛ2-ΟΨΝ,contract:03f9e6d1e154,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-07
9Δ4ΣΩΛ2-ΑΤ9,contract:f30a7a50b477,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-08
9ΕΥΘΩΛ2-ΑΕΤ,contract:95fd40629a22,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-08
9ΘΝΗΩΛ2-Λ3Η,contract:e80f5bc10ec4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-08
ΨΓΥΘΩΛ2-8ΩΩ,contract:ad5033c5b288,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-08
ΨΧΘΤΩΛ2-ΥΩΓ,contract:0bf13a7f0bf4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-08
6ΝΣΨΩΛ2-ΧΩ2,contract:1b8b8cf583ed,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-10
6ΞΠΗΩΛ2-Κ4Ξ,contract:201e8e746915,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-10
6ΥΣΕΩΛ2-ΔΛΧ,contract:edfdcd5eba38,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-10
6Ψ8ΤΩΛ2-36Η,contract:ededb1d17060,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-10
6ΨΔ0ΩΛ2-ΥΥ5,contract:8759aa44a380,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-10
6ΨΕΓΩΛ2-ΑΔ0,contract:3d1f1fa8a4e5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-10
Ψ4Α6ΩΛ2-9Υ6,contract:c5abc94f90ab,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-10
Ψ6ΒΟΩΛ2-Υ04,contract:68fbef5e7044,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-10
Ψ6ΓΗΩΛ2-5ΨΕ,contract:196703412cb2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-10
Ψ8ΓΙΩΛ2-07Ω,contract:1522ecbd43ce,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-10
ΨΗΜΣΩΛ2-4Λ0,contract:87c3c09c05f2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-10
ΨΘ2ΤΩΛ2-ΖΚΧ,contract:2c766edb28a2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-10
ΩΧΔ0ΩΛ2-1ΜΗ,contract:559a361ce652,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-10
61ΑΜΩΛ2-49Φ,contract:0bb5ccca6211,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
69Τ1ΩΛ2-5Θ5,contract:621c46af166e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
6ΛΗ4ΩΛ2-Ε3Θ,contract:1d818e5f9515,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
6ΤΘΛΩΛ2-ΠΩ2,contract:ca45c6e5d210,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
901ΥΩΛ2-ΞΓΑ,contract:8bbf9b21b115,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-11
991ΘΩΛ2-4Η4,contract:92c56f66d85a,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-07-11
9Ι85ΩΛ2-Χ9Σ,contract:a6d5fc291b82,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-11
9ΚΟ2ΩΛ2-Σ12,contract:8c13f91f0d88,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
9ΤΖΟΩΛ2-377,contract:be7438fc45d8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
Ψ7ΣΖΩΛ2-Θ2Μ,contract:9f0f81169e23,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
Ψ8ΔΘΩΛ2-8ΣΤ,contract:1d37d3b9af37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
ΨΞ7ΘΩΛ2-ΩΝΓ,contract:9fcbc618a6b0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-11
62ΚΘΩΛ2-ΦΘΞ,contract:a6d04a5100e5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
6Ν8ΣΩΛ2-Ε3Γ,contract:68c746a2bb83,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
99ΠΞΩΛ2-ΑΡΠ,contract:840ff25acc69,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-12
Ψ21ΨΩΛ2-35Β,contract:052de3c1ffc4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
ΨΘΑΥΩΛ2-Θ3Τ,contract:a70540a617e9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
ΨΚ4ΖΩΛ2-ΕΔΥ,contract:5c76d65656ca,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-12
ΨΧ46ΩΛ2-ΙΣΑ,contract:47f6fe838e66,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
6ΠΤΖΩΛ2-ΞΑΙ,contract:a8e1a1e4b14a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-13
605ΒΩΛ2-ΘΩΦ,contract:ac3e2c4b979b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-14
6ΜΦ7ΩΛ2-8ΨΓ,contract:b9d7b81dfc4f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-14
6ΝΞΛΩΛ2-Ο4Π,contract:dbbe506449ac,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-17
6Τ6ΚΩΛ2-ΣΡΙ,contract:3955cde82cd8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-17
63ΠΝΩΛ2-4ΣΙ,contract:b711c4f36daf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-18
651ΣΩΛ2-4ΞΤ,contract:5baf340879bc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-18
68ΓΟΩΛ2-ΩΕΘ,contract:c87e940080c0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-18
6ΞΟ3ΩΛ2-ΨΨΠ,contract:94a620883076,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-18
6ΣΕΚΩΛ2-Χ6Θ,contract:8a3c29d62148,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-18
9ΒΛΥΩΛ2-9ΜΡ,contract:f0f51ea9f250,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-18
Ψ1Ζ9ΩΛ2-ΒΦΟ,contract:7a62dc2e7a02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-18
ΩΧΛΞΩΛ2-6ΤΗ,contract:0fa02b49e884,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-18
ΨΛΑΨΩΛ2-Ι3Τ,contract:5e348aa7a68d,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-07-19
ΡΚΚ0ΩΛ2-Γ5Ε,contract:16b56248e3fa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-21
ΡΜΤΨΩΛ2-ΣΜ9,contract:09b7244172d7,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-07-21
6Κ6ΔΩΛ2-ΧΕ3,contract:dc5c380e5517,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-22
9Α5ΕΩΛ2-ΗΤ2,contract:b9d6e9660a4d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-22
Ψ7ΤΓΩΛ2-41Ω,contract:c9a022fad2a4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-22
64ΑΔΩΛ2-ΧΧΚ,contract:44c0b7c6615a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-24
6ΛΘ0ΩΛ2-29Τ,contract:49fa4693d32a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-24
6ΝΚ4ΩΛ2-ΗΞΠ,contract:83bb5a6f0dcc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-24
6ΧΙ5ΩΛ2-ΓΧΞ,contract:2c39022d2448,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-24
9ΔΡ6ΩΛ2-ΕΓΙ,contract:3865c9ca339d,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-07-24
Ψ4Ρ1ΩΛ2-Τ02,contract:024c8fca52bc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-24
ΨΘΓ7ΩΛ2-ΔΞ1,contract:284ae33fa4c8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-24
ΨΛ8ΨΩΛ2-ΨΨΔ,contract:2f1e0c80934c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-24
ΨΟΤΧΩΛ2-4Γ7,contract:a62720e267d2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-24
ΨΡΑΨΩΛ2-Κ6Α,contract:b0d6b34b082a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-24
60ΦΣΩΛ2-0ΝΕ,contract:c4d518036962,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
62Α5ΩΛ2-ΣΨΥ,contract:91e7301547ea,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-25
666ΚΩΛ2-ΩΧΑ,contract:98245f3cc912,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
68Δ6ΩΛ2-Ν4Η,contract:d882ec50a549,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
6Γ1ΥΩΛ2-ΔΙ1,contract:e8acac86308a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
6Δ9ΦΩΛ2-ΥΞΨ,contract:a1a71d22a37b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
6Μ58ΩΛ2-Α49,contract:80d34c54052f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
9Ξ4ΥΩΛ2-ΟΣ0,contract:7597526cde29,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
Ψ2ΘΦΩΛ2-ΞΦΞ,contract:49f9f2298938,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
Ψ84ΝΩΛ2-ΔΔΗ,contract:f3bde6691ea6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-25
ΨΔΗΥΩΛ2-Η4Τ,contract:6e305bbda9b7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
ΨΚΕΑΩΛ2-ΖΧ6,contract:42eb116d8ac8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-25
ΨΤΒΚΩΛ2-Ρ4Χ,contract:841a7916f20c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-25
ΩΜΧΣΩΛ2-3Ρ0,contract:ae75fbfdff24,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-26
Ψ7Π0ΩΛ2-5ΧΕ,contract:93179c7876a2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-27
Ψ5ΩΘΩΛ2-3ΡΟ,contract:c2c606ca0983,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-28
