contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:7a374e6495d6,0.0,2023-06-12,6ΚΙΗΩΛ2-ΟΤ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια αδρανών και οικοδομικών υλικών Δημοτικής Ενότητας Σπερχειάδος,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΚΙΗΩΛ2-ΟΤ8
contract:8ba93a8f790b,0.0,2023-06-12,6Μ6ΞΩΛ2-ΣΩΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΜΕ 104069 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Μ6ΞΩΛ2-ΣΩΙ
contract:fe18addba7f2,0.0,2023-06-12,6ΡΥΛΩΛ2-Η4Ε,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Λοιπές δαπάνες δημοσίων σχέσεων,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΡΥΛΩΛ2-Η4Ε
contract:a96523d53446,0.0,2023-06-12,94Θ5ΩΛ2-Α3Ε,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια αδρανών και οικοδομικών υλικών Δημοτικής Ενότητας Μακρακώμης,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,94Θ5ΩΛ2-Α3Ε
contract:752436d0c755,0.0,2023-06-12,9ΨΠΝΩΛ2-ΦΕ3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΚΗΗ 8228 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΨΠΝΩΛ2-ΦΕ3
contract:19778bf522d7,0.0,2023-06-12,ΨΘΞΛΩΛ2-1ΗΣ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΚΗΗ 8227 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΘΞΛΩΛ2-1ΗΣ
contract:25eef3189485,0.0,2023-06-12,ΨΦΘΩΩΛ2-4Φ4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Λοιπές δαπάνες δημοσίων σχέσεων,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΦΘΩΩΛ2-4Φ4
contract:109c006a2a43,0.0,2023-06-12,ΩΧΛ8ΩΛ2-4ΕΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια αδρανών και οικοδομικών υλικών Δημοτικής Ενότητας Σπερχειάδος,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΧΛ8ΩΛ2-4ΕΩ
contract:d58253c8f8e9,0.0,2023-06-13,6ΣΗΒΩΛ2-ΓΛΠ,ΚΑΤΑΚΥΡΩΣΗ,"ΕΓΚΡΙΣΗ 2ου ΠΡΑΚΤΙΚΟΥ ΔΙΕΝΕΡΓΕΙΑΣ ΤΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΑΝΑΔΙΑΜΟΡΦΩΣΗ ΠΑΡΚΟΥ «ΕΥΑΓΓΕΛΟΥ ΚΑΛΑΝΤΖΗ» Τ.Κ. ΜΕΓΑΛΗ",,,,1,ΚΑΤΑΚΥΡΩΣΗ,6ΣΗΒΩΛ2-ΓΛΠ
contract:bc96bf647c60,0.0,2023-06-13,9ΠΝΡΩΛ2-ΚΣΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια εργαλείων κ.λ.π. για τα συνεργεία του Δήμου Μακρακώμης,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΠΝΡΩΛ2-ΚΣΦ
contract:0d3f8ecdf2e4,0.0,2023-06-13,9Υ0ΗΩΛ2-ΘΑΩ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΓΙΑ ΕΞΟΔΑ ΕΝΗΜΕΡΩΣΗΣ ΚΑΙ ΠΡΟΒΟΛΗΣ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΤΟΥ ΔΗΜΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Υ0ΗΩΛ2-ΘΑΩ
contract:8cbcebc5aece,0.0,2023-06-13,9ΩΨ9ΩΛ2-4Ι4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ 1ου ΠΡΑΚΤΙΚΟΥ ΤΗΣ ΔΙΑΔΙΚΑΣΙΑΣ ΔΙΑΠΡΑΓΜΑΤΕΥΣΗΣ ΓΙΑ ΤΗΝ ΑΝΑΘΕΣΗ ΤΟΥ ΕΡΓΟΥ: ""ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ ΣΕ ΟΔΙΚΑ ΔΙΚΤΥΑ ΤΟ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΩΨ9ΩΛ2-4Ι4
contract:1ce7426d0a83,0.0,2023-06-13,ΨΒ58ΩΛ2-ΠΚΠ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ 1ου ΠΡΑΚΤΙΚΟΥ ΔΙΕΝΕΡΓΕΙΑΣ ΤΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: "" ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ "".",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΒ58ΩΛ2-ΠΚΠ
contract:ecb08f8edf3a,0.0,2023-06-13,ΨΡΘΩΩΛ2-9ΤΣ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΞΟΔΑ ΕΝΗΜΕΡΩΣΗΣ ΚΑΙ ΠΡΟΒΟΛΗΣ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΤΟΥ ΔΗΜΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΡΘΩΩΛ2-9ΤΣ
contract:17fe96ac293e,0.0,2023-06-14,91Α7ΩΛ2-ΡΔ9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΟΡΤΑΣΜΟΣ ΕΠΕΤΕΙΑΚΗΣ ΕΟΡΤΗΣ ΟΛΟΚΑΥΤΩΜΑ ΚΟΙΝΟΤΗΤΑΣ ΣΠΕΡΧΕΙΑΔΑΣ - ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΣΤΕΦΑΝΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,91Α7ΩΛ2-ΡΔ9
contract:60350437282d,0.0,2023-06-14,9ΤΕ6ΩΛ2-9Τ4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΟΡΤΑΣΜΟΣ ΕΠΕΤΕΙΑΚΗΣ ΕΟΡΤΗΣ ΟΛΟΚΑΥΤΩΜΑ ΚΟΙΝΟΤΗΤΑΣ ΣΠΕΡΧΕΙΑΔΑΣ - ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΑΝΑΜΗΣΤΙΚΩΝ ΠΛΑΚΕΤΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΤΕ6ΩΛ2-9Τ4
contract:f1af739ed3c4,0.0,2023-06-14,9ΥΟ8ΩΛ2-ΕΣΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια λοιπών ειδών υγιεινής και καθαριότητας (1η ΟΜΑΔΑ - ΥΠ. ΚΑΘΑΡΙΟΤΗΤΑΣ ΕΞΩΤ. ΧΩΡΩΝ & 2η ΟΜΑΔΑ -  ΕΙΔΗ ΚΑΘΑΡΙΟΤΗΤΑ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΥΟ8ΩΛ2-ΕΣΑ
contract:daec920a360d,0.0,2023-06-14,Ψ1ΡΓΩΛ2-6ΙΟ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΟΡΤΑΣΜΟΣ ΕΠΕΤΕΙΑΚΗΣ ΕΟΡΤΗΣ ΟΛΟΚΑΥΤΩΜΑ ΚΟΙΝΟΤΗΤΑΣ ΣΠΕΡΧΕΙΑΔΑΣ - ΣΥΜΒΑΣΗ ΓΙΑ ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ1ΡΓΩΛ2-6ΙΟ
contract:d0d6d6e041e6,0.0,2023-06-14,ΨΞ91ΩΛ2-ΓΩΧ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΟΡΤΑΣΜΟΣ ΕΠΕΤΕΙΑΚΗΣ ΕΟΡΤΗΣ ΟΛΟΚΑΥΤΩΜΑ ΚΟΙΝΟΤΗΤΑΣ ΣΠΕΡΧΕΙΑΔΑΣ - ΑΠΟΦΑΣΗ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΞ91ΩΛ2-ΓΩΧ
contract:bbc42ac33573,0.0,2023-06-15,61ΒΚΩΛ2-ΟΞΧ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΓΙΟΡΤΗ ΚΟΚΟΡΕΤΣΙΟΥ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΣΠΕΡΧΕΙΑΔΑΣ ΚΑΙ ΦΩΤΙΣΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ - ΣΥΜΒΑΣΗ ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,61ΒΚΩΛ2-ΟΞΧ
contract:43fd18fe4ecd,0.0,2023-06-15,65ΠΤΩΛ2-ΖΒΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΓΙΟΡΤΗ ΚΟΚΟΡΕΤΣΙΟΥ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΣΠΕΡΧΕΙΑΔΑΣ ΚΑΙ ΦΩΤΙΣΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ - ΣΥΜΒΑΣΗ ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,65ΠΤΩΛ2-ΖΒΦ
contract:c92e48b76775,0.0,2023-06-15,6ΠΕ3ΩΛ2-3ΤΩ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΓΙΟΡΤΗ ΚΟΚΟΡΕΤΣΙΟΥ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΣΠΕΡΧΕΙΑΔΑΣ ΚΑΙ ΦΩΤΙΣΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ - ΣΥΜΒΑΣΗ ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΠΕ3ΩΛ2-3ΤΩ
contract:a78a29b60d5e,0.0,2023-06-15,97ΣΝΩΛ2-1ΛΡ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΓΙΟΡΤΗ ΚΟΚΟΡΕΤΣΙΟΥ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΣΠΕΡΧΕΙΑΔΑΣ ΚΑΙ ΦΩΤΙΣΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ - ΑΠΟΦΑΣΗ ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,97ΣΝΩΛ2-1ΛΡ
contract:ef7f36bec33a,0.0,2023-06-15,9ΒΒΥΩΛ2-ΞΝΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ανθοκομική έκθεση Κοινοτητας Σπερχειάδας (Προμήθεια Banner),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΒΒΥΩΛ2-ΞΝΛ
contract:2ccec66ed89c,0.0,2023-06-15,9ΗΓΑΩΛ2-Ω87,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης (ΕΙΔΗ ΚΡΕΟΠΩΛΕΙΟΥ)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΗΓΑΩΛ2-Ω87
contract:b8b439a98ecc,0.0,2023-06-15,Ψ108ΩΛ2-ΘΚ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΓΙΟΡΤΗ ΚΟΚΟΡΕΤΣΙΟΥ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΣΠΕΡΧΕΙΑΔΑΣ ΚΑΙ ΦΩΤΙΣΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ - ΣΥΜΒΑΣΗ ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ108ΩΛ2-ΘΚ5
contract:a10c9329b74f,0.0,2023-06-15,Ψ5ΞΚΩΛ2-ΑΧΔ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΓΙΟΡΤΗ ΚΟΚΟΡΕΤΣΙΟΥ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΣΠΕΡΧΕΙΑΔΑΣ ΚΑΙ ΦΩΤΙΣΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ - ΣΥΜΒΑΣΗ ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ5ΞΚΩΛ2-ΑΧΔ
contract:c5666ac79507,0.0,2023-06-15,Ψ7ΛΦΩΛ2-ΟΒΖ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ανθοκομική έκθεση Κοινοτητας Σπερχειάδας (Προμήθεια διαφόρων ειδών χειροτεχνίας),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ7ΛΦΩΛ2-ΟΒΖ
contract:a3947cd77601,0.0,2023-06-15,ΨΥ10ΩΛ2-ΡΣ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΓΙΟΡΤΗ ΚΟΚΟΡΕΤΣΙΟΥ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΣΠΕΡΧΕΙΑΔΑΣ ΚΑΙ ΦΩΤΙΣΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ - ΣΥΜΒΑΣΗ ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΥ10ΩΛ2-ΡΣ5
contract:8d5fb8724008,0.0,2023-06-16,65Σ1ΩΛ2-77Ν,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης (ΕΙΔΗ ΠΑΝΤΟΠΩΛΕΙΟΥ)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,65Σ1ΩΛ2-77Ν
contract:e4d493b12179,0.0,2023-06-16,6ΧΗ3ΩΛ2-ΚΝ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς Σπερχειάδας,Μακρακώμης (ΕΙΔΗ ΜΑΝΑΒΙΚΗΣ)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΧΗ3ΩΛ2-ΚΝ5
contract:092f5dbebf67,0.0,2023-06-16,9ΩΑΤΩΛ2-ΝΦΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης (ΕΙΔΗ ΑΡΤΟΠΟΙΕΙΑΣ)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΩΑΤΩΛ2-ΝΦΛ
contract:fee994eca5e0,0.0,2023-06-19,6ΝΧΤΩΛ2-ΦΡ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΚΗΗ 8227 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΝΧΤΩΛ2-ΦΡ1
contract:d6b8e84650ba,0.0,2023-06-19,94ΚΨΩΛ2-ΙΣ7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΚΗΗ 8228 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,94ΚΨΩΛ2-ΙΣ7
contract:a24b2dc5f0c8,0.0,2023-06-19,9ΗΦ8ΩΛ2-Ν4Χ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΜΕ 104069 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΗΦ8ΩΛ2-Ν4Χ
contract:bc7d1b492f06,0.0,2023-06-19,9Κ9ΙΩΛ2-Υ57,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΚΗΗ 8228 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Κ9ΙΩΛ2-Υ57
contract:9791cc42109c,0.0,2023-06-19,9ΝΤΡΩΛ2-Π8Ο,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΚΗΗ 8227 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΝΤΡΩΛ2-Π8Ο
contract:07805826cc97,0.0,2023-06-19,9ΞΤ5ΩΛ2-4Θ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΚΗΗ 8227 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΞΤ5ΩΛ2-4Θ5
contract:ac5a8d3fffb6,0.0,2023-06-19,ΨΕΤ2ΩΛ2-ΦΞ4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΟΣ ΜΕ 104069 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΕΤ2ΩΛ2-ΦΞ4
