procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:c2c606ca0983,6179,2023,7,Ψ5ΩΘΩΛ2-3ΡΟ,2023-07-28,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΚΟΙΝΟΤΗΤΑΣ ΤΣΟΥΚΑΣ - ΗΧΗΤΙΚΗ & ΦΩΤΙΣΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ Δ.Ε. ΜΑΚΡΑΚΩΜΗΣ ΚΑΙ ΔΙΑΦΗΜΙΣΗ - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/Ψ5ΩΘΩΛ2-3ΡΟ
proc:e2b5cd74adf2,6179,2023,7,ΨΓΒΚΩΛ2-Λ3Π,2023-07-28,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΚΟΙΝΟΤΗΤΑΣ ΤΣΟΥΚΑΣ - ΗΧΗΤΙΚΗ & ΦΩΤΙΣΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ Δ.Ε. ΜΑΚΡΑΚΩΜΗΣ ΚΑΙ ΔΙΑΦΗΜΙΣΗ - Σύμβαση για την προμήθεια διαφημιστικού υλικού,,,,,,,,https://diavgeia.gov.gr/doc/ΨΓΒΚΩΛ2-Λ3Π
proc:61a3cb1d9bff,6179,2023,7,ΨΡ2ΩΩΛ2-ΓΦΠ,2023-07-28,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΚΟΙΝΟΤΗΤΑΣ ΤΣΟΥΚΑΣ - ΗΧΗΤΙΚΗ & ΦΩΤΙΣΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ Δ.Ε. ΜΑΚΡΑΚΩΜΗΣ ΚΑΙ ΔΙΑΦΗΜΙΣΗ - Σύμβαση για ηχητική και φωτιστική κάλυψη, διοργάνωση εκδήλωσης, εγκατάσταση και απεγκατάσταση εξέδρας και ενοικίαση τραπεζοκαθισμάτων",,,,,,,,https://diavgeia.gov.gr/doc/ΨΡ2ΩΩΛ2-ΓΦΠ
proc:1ba9f4b7dd41,6179,2023,7,6ΔΘΑΩΛ2-ΑΚ4,2023-07-31,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΚΟΙΝΟΤΗΤΑΣ ΚΛΩΝΙΟΥ - ΣΥΜΒΑΣΗ,,,,,,,,https://diavgeia.gov.gr/doc/6ΔΘΑΩΛ2-ΑΚ4
proc:17e1fc65c6e4,6179,2023,7,6Ν55ΩΛ2-ΒΧ1,2023-07-31,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΚΟΙΝΟΤΗΤΑΣ ΚΛΩΝΙΟΥ - ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6Ν55ΩΛ2-ΒΧ1
proc:e048c46bd46a,6179,2023,7,ΡΕΟ4ΩΛ2-1ΚΦ,2023-07-31,ΚΑΤΑΚΥΡΩΣΗ,"Απευθείας ανάθεση μελέτης: «ΣΥΜΠΛΗΡΩΜΑΤΙΚΕΣ ΜΕΛΕΤΕΣ ΣΥΝΤΗΡΗΣΗΣ ΤΟΙΧΟΓΡΑΦΙΩΝ, ΤΕΜΠΛΟΥ, ΞΥΛΙΝΩΝ ΚΑΙ ΛΙΘΙΝΩΝ ΣΤΟΙΧΕΙΩΝ ΤΟΥ Ι.Ν. ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ ΠΑΠΠΑΣ Δ. ΜΑΚΡΑΚΩΜΗΣ ΦΘΙΩΤΙΔΑΣ»",,,,,,,,https://diavgeia.gov.gr/doc/ΡΕΟ4ΩΛ2-1ΚΦ
proc:0ba86cb2c675,6179,2023,7,ΨΔΒΝΩΛ2-ΜΕ7,2023-07-31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΩΝ ΜΕ 113071 & ΜΕ 44769 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΔΒΝΩΛ2-ΜΕ7
proc:9f7d693320f2,6179,2023,8,65ΥΩΩΛ2-ΥΜΔ,2023-08-01,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΩΝ ΜΕ 113071 & ΜΕ 44769 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/65ΥΩΩΛ2-ΥΜΔ
proc:a542687b2d4c,6179,2023,8,66ΩΙΩΛ2-4Γ1,2023-08-01,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΩΝ ΜΕ 113071 & ΜΕ 44769 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/66ΩΙΩΛ2-4Γ1
proc:7a057b2bb659,6179,2023,8,697ΩΩΛ2-ΠΨΣ,2023-08-01,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΕΓΓΡΑΦΩΝ ΣΥΜΒΑΣΗΣ, ΚΑΘΟΡΙΣΜΟΣ ΤΡΟΠΟΥ ΕΚΠΟΝΗΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗ ΟΡΩΝ ΔΙΑΚΗΡΥΞΗΣ ΔΙΕΝΕΡΓΕΙΑΣ ΑΝΟΙΧΤΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΓΙΑ ΤΗΝ ΕΠΙΛΟΓΗ ΑΝΑΔΟΧΟΥ ΕΚΠΟΝΗΣΗΣ ΤΗΣ ΜΕΛΕΤΗΣ: ""ΜΕΛΕΤΕΣ ΕΝΕΡΓΕΙΑΚΗΣ ΑΝΑΒΑΘΜΙΣΗΣ ΔΗΜΟΤΙΚΩΝ ΚΤΙΡΙΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ"".",,,,,,,,https://diavgeia.gov.gr/doc/697ΩΩΛ2-ΠΨΣ
proc:ea2bb08efb2b,6179,2023,8,6ΛΓΥΩΛ2-Ε7Τ,2023-08-01,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΜΗΧΑΝΗΜΑΤΩΝ ΜΕ 113071 & ΜΕ 44769 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6ΛΓΥΩΛ2-Ε7Τ
proc:e40a1c823377,6179,2023,8,6ΩΗΚΩΛ2-ΞΚΒ,2023-08-01,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ  ΣΥΣΚΕΥΩΝ  ΧΛΩΡΙΩΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΩΗΚΩΛ2-ΞΚΒ
proc:b98a94ef55d0,6179,2023,8,99ΑΗΩΛ2-048,2023-08-01,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ: ""ΑΝΑΔΙΑΜΟΡΦΩΣΗ ΠΑΡΚΟΥ «Ευάγγελου Καλαντζή» Τ.Κ. ΜΕΓΑΛΗΣ ΚΑΨΗΣ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ""",,,,,,,,https://diavgeia.gov.gr/doc/99ΑΗΩΛ2-048
proc:105992426012,6179,2023,8,99Σ0ΩΛ2-ΩΦΠ,2023-08-01,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ 1ου ΠΡΑΚΤΙΚΟΥ ΔΙΕΝΕΡΓΕΙΑΣ ΤΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΑΝΑΒΑΘΜΙΣΗ Ε.Ε.Λ. ΣΠΕΡΧΕΙΑΔΑΣ-ΜΑΚΡΑΚΩΜΗΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ"".",,,,,,,,https://diavgeia.gov.gr/doc/99Σ0ΩΛ2-ΩΦΠ
proc:af4ba4eb95f6,6179,2023,8,ΨΙΛΑΩΛ2-1Δ2,2023-08-01,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Προμήθεια συσκευών χλωρίωσης με   απ  ευθείας   ανάθεση,,,,,,,,https://diavgeia.gov.gr/doc/ΨΙΛΑΩΛ2-1Δ2
proc:302f30886a89,6179,2023,8,ΨΠΧΧΩΛ2-ΕΟΙ,2023-08-01,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΚΑΤΑΣΚΕΥΗΣ ΕΡΓΟΥ: «ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΥΦΙΣΤΑΜΕΝΟΥ ΑΓΩΓΟΥ ΕΞΩΤΕΡΙΚΟΥ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ Κ. ΚΑΣΤΡΙΟΥ ΚΑΙ ΣΥΝΔΕΣΗ ΜΕ ΔΙΚΤΥΟ Κ. ΓΡΑΜΜΕΝΗΣ»,,,,,,,,https://diavgeia.gov.gr/doc/ΨΠΧΧΩΛ2-ΕΟΙ
proc:0acc09cec017,6179,2023,8,64ΔΒΩΛ2-ΥΔΓ,2023-08-02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΠΑΡΑΔΟΣΙΑΚΩΝ ΧΟΡΩΝ ΚΟΙΝΟΤΗΤΑΣ ΣΠΕΡΧΕΙΑΔΑΣ - Σύμβαση για την ηχητική και φωτιστική κάλυψη της εκδήλωσης,,,,,,,,https://diavgeia.gov.gr/doc/64ΔΒΩΛ2-ΥΔΓ
proc:cf827c06e5c6,6179,2023,8,6Η1ΞΩΛ2-7Ι2,2023-08-02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΠΑΡΑΔΟΣΙΑΚΩΝ ΧΟΡΩΝ ΚΟΙΝΟΤΗΤΑΣ ΣΠΕΡΧΕΙΑΔΑΣ - ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6Η1ΞΩΛ2-7Ι2
proc:7ccd355adb89,6179,2023,8,6ΦΑΚΩΛ2-ΤΙΒ,2023-08-02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΠΑΡΑΔΟΣΙΑΚΩΝ ΧΟΡΩΝ ΚΟΙΝΟΤΗΤΑΣ ΣΠΕΡΧΕΙΑΔΑΣ - Σύμβαση για την κάλυψη μουσικού προγράμματος από παραδοσιακή ορχήστρα,,,,,,,,https://diavgeia.gov.gr/doc/6ΦΑΚΩΛ2-ΤΙΒ
proc:0dc7581bf68a,6179,2023,8,9ΝΝΙΩΛ2-4ΥΟ,2023-08-02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΠΑΡΑΔΟΣΙΑΚΩΝ ΧΟΡΩΝ ΚΟΙΝΟΤΗΤΑΣ ΣΠΕΡΧΕΙΑΔΑΣ - Σύμβαση για την προμήθεια διαφημιστικού υλικού,,,,,,,,https://diavgeia.gov.gr/doc/9ΝΝΙΩΛ2-4ΥΟ
proc:d5cf4987fd8b,6179,2023,8,ΡΠΥ8ΩΛ2-51Τ,2023-08-02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΠΑΡΑΔΟΣΙΑΚΩΝ ΧΟΡΩΝ ΚΟΙΝΟΤΗΤΑΣ ΣΠΕΡΧΕΙΑΔΑΣ - Σύμβαση για την ενοικίαση τραπεζοκαθισμάτων,,,,,,,,https://diavgeia.gov.gr/doc/ΡΠΥ8ΩΛ2-51Τ
proc:329ee093461d,6179,2023,8,6ΓΔΗΩΛ2-ΨΗ3,2023-08-03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΠΑΡΑΔΟΣΙΑΚΩΝ ΧΟΡΩΝ ΚΟΙΝΟΤΗΤΑΣ ΣΠΕΡΧΕΙΑΔΑΣ - Σύμβαση για την ενοικίαση παραδοσιακών φορεσιών,,,,,,,,https://diavgeia.gov.gr/doc/6ΓΔΗΩΛ2-ΨΗ3
proc:0c38b770cdb6,6179,2023,8,6Ζ3ΝΩΛ2-ΓΙΦ,2023-08-03,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΓΙΑ ΤΗΝ ΚΙΝΗΣΗ ΤΩΝ ΜΕΤΑΦΟΡΙΚΩΝ ΜΕΣΩΝ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ (ΙΟΥΝΙΟΣ 2023),,,,,,,,https://diavgeia.gov.gr/doc/6Ζ3ΝΩΛ2-ΓΙΦ
proc:a3f212e685f5,6179,2023,8,6ΜΨ6ΩΛ2-Λ3Α,2023-08-03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ ΣΕ ΟΔΙΚΑ ΔΙΚΤΥΑ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ, ΜΕΤΑ ΑΠΟ ΤΑ ΠΛΗΜΜΥΡΙΚΑ ΦΑΙΝΟΜΕΝΑ ΤΟΥ ΣΕΠΤΕΜΒΡΙΟΥ 2020",,,,,,,,https://diavgeia.gov.gr/doc/6ΜΨ6ΩΛ2-Λ3Α
proc:6c651867b0cc,6179,2023,8,9Σ6ΖΩΛ2-ΑΞΛ,2023-08-03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΠΡΟΜΗΘΕΙΑ ΑΜΟΛΥΒΔΗΣ ΒΕΝΖΙΝΗΣ 95 ΟΚΤ., ΠΕΤΡΕΛΑΙΟΥ ΚΙΝΗΣΗΣ ΚΑΙ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ",,,,,,,,https://diavgeia.gov.gr/doc/9Σ6ΖΩΛ2-ΑΞΛ
proc:f27508ed6499,6179,2023,8,66ΓΧΩΛ2-ΧΞΗ,2023-08-04,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΜΕ ΘΕΜΑ ‘ΑΘΑΝΑΣΙΟΣ ΔΙΑΚΟΣ’ ΚΟΙΝΟΤΗΤΑΣ ΜΑΥΡΙΛΟΥ - Σύμβαση για την διοργάνωση της εκδήλωσης,,,,,,,,https://diavgeia.gov.gr/doc/66ΓΧΩΛ2-ΧΞΗ
proc:48df3137442e,6179,2023,8,6ΧΣΙΩΛ2-ΑΓ0,2023-08-04,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΔΕ Α ΓΕΩΡΓΙΟΥ ΓΙΟΡΤΗ ΣΥΛΛΟΓΟΥ ΓΥΝΑΙΚΩΝ Α ΓΕΩΡΓΙΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/6ΧΣΙΩΛ2-ΑΓ0
proc:6e156c2e5abc,6179,2023,8,9ΓΝΓΩΛ2-Θ36,2023-08-04,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ Δ. Ε. ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ ΕΚΔΗΛΩΣΗ ΣΥΛΛΟΓΟΥ ΓΥΝΑΙΚΩΝ Α ΓΕΩΡΓΙΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/9ΓΝΓΩΛ2-Θ36
proc:c69f4db98715,6179,2023,8,9ΤΓΚΩΛ2-33Θ,2023-08-04,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ Δ.Κ. ΤΥΜΦΡΗΣΤΟΥ - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/9ΤΓΚΩΛ2-33Θ
proc:871d0c6db84c,6179,2023,8,ΨΘΜΗΩΛ2-ΤΦΑ,2023-08-04,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ΜΕ ΘΕΜΑ ‘ΑΘΑΝΑΣΙΟΣ ΔΙΑΚΟΣ’ ΚΟΙΝΟΤΗΤΑΣ ΜΑΥΡΙΛΟΥ - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/ΨΘΜΗΩΛ2-ΤΦΑ
proc:5cc688067359,6179,2023,8,ΨΝ2ΑΩΛ2-695,2023-08-04,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ Δ.Κ. ΤΥΜΦΡΗΣΤΟΥ - Σύμβαση,,,,,,,,https://diavgeia.gov.gr/doc/ΨΝ2ΑΩΛ2-695
proc:09d947ccefc7,6179,2023,8,6ΗΧΨΩΛ2-3ΦΚ,2023-08-07,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ ΠΑΡΤΥ ΝΕΟΛΑΙΑΣ ΣΠΕΡΧΕΙΑΔΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΗΧΨΩΛ2-3ΦΚ
proc:8e2fcef46154,6179,2023,8,90Κ3ΩΛ2-4Δ1,2023-08-07,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ ΠΑΡΤΥ ΝΕΟΛΑΙΑΣ ΣΠΕΡΧΕΙΑΔΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/90Κ3ΩΛ2-4Δ1
proc:cac81f5fa227,6179,2023,8,6Λ6ΑΩΛ2-4Θ2,2023-08-08,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΠΕΚΤΑΣΗ ΧΡΟΝΙΚΗΣ ΔΙΑΡΚΕΙΑΣ ΣΥΜΒΑΣΗΣ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ: ""ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ"".",,,,,,,,https://diavgeia.gov.gr/doc/6Λ6ΑΩΛ2-4Θ2
proc:680a130c4ae6,6179,2023,8,6ΤΛ8ΩΛ2-ΧΣΦ,2023-08-08,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια λοιπών ειδών υγιεινής και καθαριότητας,,,,,,,,https://diavgeia.gov.gr/doc/6ΤΛ8ΩΛ2-ΧΣΦ
proc:570ccc91589b,6179,2023,8,Ψ2ΙΜΩΛ2-ΑΜΑ,2023-08-08,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ ΠΑΡΤΥ ΝΕΟΛΑΙΑΣ ΚΟΙΝΟΤΗΤΑΣ ΦΤΕΡΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ2ΙΜΩΛ2-ΑΜΑ
proc:15efcdc5e6e5,6179,2023,8,Ψ5ΠΝΩΛ2-4ΕΓ,2023-08-08,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΝΔΙΟΡΓΑΝΩΣΗ ΠΟΛΙΤΙΣΤΙΚΗΣ ΕΚΔΗΛΩΣΗΣ ΜΕ ΜΟΥΣΕΙΟ ΠΑΠΠΑΣ - Σύμβαση,,,,,,,,https://diavgeia.gov.gr/doc/Ψ5ΠΝΩΛ2-4ΕΓ
proc:68dfd1733517,6179,2023,8,Ψ81ΛΩΛ2-271,2023-08-08,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΝΔΙΟΡΓΑΝΩΣΗ ΠΟΛΙΤΙΣΤΙΚΗΣ ΕΚΔΗΛΩΣΗΣ ΜΕ ΜΟΥΣΕΙΟ ΠΑΠΠΑΣ - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/Ψ81ΛΩΛ2-271
proc:d0db2e20c9ce,6179,2023,8,ΨΕ37ΩΛ2-9Ι4,2023-08-08,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Εργοδοτικές εισφορές υπαλλήλων με σύμβαση αορίστου χρόνου,,,,,,,,https://diavgeia.gov.gr/doc/ΨΕ37ΩΛ2-9Ι4
proc:8aca377ccaaa,6179,2023,8,ΨΠ8ΘΩΛ2-5ΕΩ,2023-08-08,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΔΕ ΣΠΕΡΧΕΙΑΔΑΣ ΠΑΡΤΥ ΝΕΟΛΑΙΑΣ ΚΟΙΝΟΤΗΤΑΣ ΦΤΕΡΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΠ8ΘΩΛ2-5ΕΩ
