contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:c555f94779a6,0.0,2022-08-18,6ΔΚΦ4690ΒΣ-8ΗΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΘΟΝΗΣ 12ΚΑΝΑΛΟΥ ΗΚΓ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΔΚΦ4690ΒΣ-8ΗΟ
contract:c9216f47da00,0.0,2022-08-18,6ΖΤ64690ΒΣ-ΦΙΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΖΤ64690ΒΣ-ΦΙΕ
contract:3bff22fa0979,0.0,2022-08-18,6ΘΥΒ4690ΒΣ-7ΜΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΔΙΑΦΟΡΩΝ ΜΗΧ/ΤΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΘΥΒ4690ΒΣ-7ΜΩ
contract:8e6607d0e933,0.0,2022-08-18,6ΙΓ74690ΒΣ-3Α3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΚΑΘΑΡΙΟΤΗΤΑΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΙΓ74690ΒΣ-3Α3
contract:63403a340383,0.0,2022-08-18,6Μ0Π4690ΒΣ-ΑΕ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΕΠΙΠΛΟΠΟΙΪΑΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Μ0Π4690ΒΣ-ΑΕ5
contract:b6c11dd21ac0,0.0,2022-08-18,6ΝΔΛ4690ΒΣ-ΛΣΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΝΔΛ4690ΒΣ-ΛΣΓ
contract:95ed29c17c2f,0.0,2022-08-18,6ΣΙΙ4690ΒΣ-ΞΦ3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΛΑΝΟΤΑΙΝΙΩΝ & DRUM,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΣΙΙ4690ΒΣ-ΞΦ3
contract:cf4ee093b081,0.0,2022-08-18,6ΦΛΑ4690ΒΣ-Α79,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ Η/Υ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΦΛΑ4690ΒΣ-Α79
contract:c7ba77a8d683,0.0,2022-08-18,6ΧΣΥ4690ΒΣ-ΛΣ4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΧΣΥ4690ΒΣ-ΛΣ4
contract:d51c84e4b23d,0.0,2022-08-18,6Ω654690ΒΣ-01Π,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΔΙΑΦΟΡΩΝ ΜΗΧ/ΤΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Ω654690ΒΣ-01Π
contract:cf8fe4e3e1ee,0.0,2022-08-18,6ΩΒΚ4690ΒΣ-4ΟΖ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΩΒΚ4690ΒΣ-4ΟΖ
contract:37ae3a5554ee,0.0,2022-08-18,94Ψ84690ΒΣ-Ρ5Β,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΙΚΩΝ ΕΙΔΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,94Ψ84690ΒΣ-Ρ5Β
contract:ecfc508f1048,0.0,2022-08-18,992Λ4690ΒΣ-Ε9Τ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,992Λ4690ΒΣ-Ε9Τ
contract:ca108b552047,0.0,2022-08-18,9ΛΣΨ4690ΒΣ-ΔΜ9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΕΝΤΟΝΙΑ ΠΡΑΣΙΝΑ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΛΣΨ4690ΒΣ-ΔΜ9
contract:23d6885d0c30,0.0,2022-08-18,9ΦΨΔ4690ΒΣ-ΨΥ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΦΨΔ4690ΒΣ-ΨΥ2
contract:82c70c1c531b,0.0,2022-08-18,9ΨΜΘ4690ΒΣ-3ΛΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΕΠΙΣΚΕΥΗΣ ΤΗΛΕΜΕΤΡΙΑΣ Σ/Μ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΨΜΘ4690ΒΣ-3ΛΒ
contract:0498af80d346,0.0,2022-08-18,Ψ2Μ24690ΒΣ-493,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ2Μ24690ΒΣ-493
contract:1ea6086268ca,0.0,2022-08-18,Ψ3Α34690ΒΣ-ΩΕ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΙΧΘΥΟΠΩΛΕΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ3Α34690ΒΣ-ΩΕ8
contract:24410a3a5806,0.0,2022-08-18,Ψ5Ζ04690ΒΣ-2Μ3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΡΟΓΡΑΜΜΑΤΟΣ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΕΦΑΡΜΟΓΗΣ ΗΛΕΚΤΡΟΝΙΚΗΣ ΔΙΑΧΕΙΡΙΣΗΣ ΕΓΓΡΑΦΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ5Ζ04690ΒΣ-2Μ3
contract:4560f7b2df99,0.0,2022-08-18,Ψ6ΣΓ4690ΒΣ-7ΞΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΚΑΘΑΡΙΟΤΗΤΑΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ6ΣΓ4690ΒΣ-7ΞΟ
contract:a311ea400342,0.0,2022-08-18,Ψ7894690ΒΣ-Ρ77,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΚΛΙΜΑΤΙΣΤΙΚΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ7894690ΒΣ-Ρ77
contract:34ec8ac3e7ec,0.0,2022-08-18,Ψ7ΟΤ4690ΒΣ-0ΗΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ CD R,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ7ΟΤ4690ΒΣ-0ΗΑ
contract:4912bd981c0e,0.0,2022-08-18,ΨΓ7Ζ4690ΒΣ-378,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΛΑΙΟΛΑΔΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΓ7Ζ4690ΒΣ-378
contract:9aba596f6f14,0.0,2022-08-18,ΨΓΑΔ4690ΒΣ-ΕΘΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΚΤΙΡΙΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΓΑΔ4690ΒΣ-ΕΘΞ
contract:a475ab6e04dc,0.0,2022-08-18,ΨΖ2Φ4690ΒΣ-ΛΒ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΥΤΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΖ2Φ4690ΒΣ-ΛΒ5
contract:8e8928d848e0,0.0,2022-08-18,ΨΙΣ44690ΒΣ-Γ98,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΚΕΥΩΝ ΜΑΓΕΙΡΕΙΟΥ-ΕΣΤΙΑΣΗΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΙΣ44690ΒΣ-Γ98
contract:53f0df2dfa19,0.0,2022-08-18,ΨΛ7Τ4690ΒΣ-8Ω2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΑΣΘΕΝΟΦΟΡΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΛ7Τ4690ΒΣ-8Ω2
contract:ca7ce76ada54,0.0,2022-08-18,ΨΜΑΛ4690ΒΣ-ΙΔΘ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΜΑΛ4690ΒΣ-ΙΔΘ
contract:aa1e9ef1ebf4,0.0,2022-08-18,ΨΟΙΧ4690ΒΣ-ΘΟ6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΟΙΧ4690ΒΣ-ΘΟ6
contract:1b624ee20e95,0.0,2022-08-18,ΨΨΑΖ4690ΒΣ-47Δ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΑΜΠΑΚΙΑ ΛΑΡΥΓΓΟΣΚΟΠΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΨΑΖ4690ΒΣ-47Δ
contract:eaf3b0635e9d,0.0,2022-08-18,ΩΑ2Β4690ΒΣ-ΧΟ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΡΓΑΛΕΙΩΝ ΜΙΚΡΗΣ ΔΙΑΡΚΕΙΑΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΑ2Β4690ΒΣ-ΧΟ0
contract:4f4e87fa215b,0.0,2022-08-18,ΩΝ7Η4690ΒΣ-Π5Χ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΛΑΝΟΤΑΙΝΙΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΝ7Η4690ΒΣ-Π5Χ
contract:c0e274bd79e9,0.0,2022-08-18,ΩΝΕΙ4690ΒΣ-Ξ51,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΒΕΛΟΝΟΚΑΤΟΧΑ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΝΕΙ4690ΒΣ-Ξ51
contract:2847ff6b5f97,0.0,2022-08-18,ΩΝΡΩ4690ΒΣ-ΞΕ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΛΑΝΟΤΑΙΝΙΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΝΡΩ4690ΒΣ-ΞΕ8
contract:26df12304aa4,0.0,2022-08-18,ΩΣΨΘ4690ΒΣ-ΜΜΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΣΨΘ4690ΒΣ-ΜΜΩ
contract:bf1ea09d1784,0.0,2022-08-23,611Θ4690ΒΣ-ΨΣ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,611Θ4690ΒΣ-ΨΣ5
contract:fd9b72a4c11d,0.0,2022-08-23,66764690ΒΣ-ΘΗΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,66764690ΒΣ-ΘΗΑ
contract:999f2e50b89c,0.0,2022-08-23,68Ρ94690ΒΣ-ΨΘ1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,68Ρ94690ΒΣ-ΨΘ1
contract:af77e0e82c8e,0.0,2022-08-23,6ΓΝΘ4690ΒΣ-Ο55,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΝΘ4690ΒΣ-Ο55
contract:cec3701d848d,0.0,2022-08-23,6ΗΖΓ4690ΒΣ-ΟΞΖ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΗΖΓ4690ΒΣ-ΟΞΖ
contract:b233f3034bfc,0.0,2022-08-23,6ΛΩΥ4690ΒΣ-0ΧΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΛΩΥ4690ΒΣ-0ΧΦ
contract:578071e1e719,0.0,2022-08-23,6ΞΟΝ4690ΒΣ-Ε6Τ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΑΙΜΟΔΟΣΙΑΣ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΞΟΝ4690ΒΣ-Ε6Τ
contract:69b550e58d2c,0.0,2022-08-23,6ΟΚΓ4690ΒΣ-ΙΒΩ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,«Έγκριση προμήθειας διαφόρων ορθοπεδικών υλικών και υλικών οστεοσύνθεσης επειγόντων περιστατικών της ορθοπεδικής κλινική,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΟΚΓ4690ΒΣ-ΙΒΩ
contract:87dcb951d87b,0.0,2022-08-23,97Θ74690ΒΣ-0ΔΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,97Θ74690ΒΣ-0ΔΝ
contract:45a7d768e3ac,0.0,2022-08-23,9ΖΠΧ4690ΒΣ-Γ22,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΖΠΧ4690ΒΣ-Γ22
contract:ce8e05ea54bf,0.0,2022-08-23,9ΛΦ04690ΒΣ-ΤΟ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΛΦ04690ΒΣ-ΤΟ5
contract:acee316fe6a8,0.0,2022-08-23,9ΣΜΨ4690ΒΣ-7Ν3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΣΜΨ4690ΒΣ-7Ν3
contract:0a2bcd3a64d9,0.0,2022-08-23,ΡΒ5Λ4690ΒΣ-3Ξ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΒ5Λ4690ΒΣ-3Ξ8
contract:b6b5d35e33e6,0.0,2022-08-23,ΡΛ6Σ4690ΒΣ-3ΤΖ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΛ6Σ4690ΒΣ-3ΤΖ
contract:468e54edfc8c,0.0,2022-08-23,Ψ2ΜΑ4690ΒΣ-ΒΡΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ2ΜΑ4690ΒΣ-ΒΡΜ
contract:dc16ec8d369f,0.0,2022-08-23,Ψ7ΜΛ4690ΒΣ-ΦΟ9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ7ΜΛ4690ΒΣ-ΦΟ9
contract:0430cc0f2b75,0.0,2022-08-23,Ψ7ΡΤ4690ΒΣ-ΛΦΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ7ΡΤ4690ΒΣ-ΛΦΜ
contract:8049a89626ec,0.0,2022-08-23,Ψ9ΥΠ4690ΒΣ-ΧΚ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ9ΥΠ4690ΒΣ-ΧΚ0
contract:2457ba3b3974,0.0,2022-08-23,ΨΑ814690ΒΣ-03Δ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΑ814690ΒΣ-03Δ
contract:11f28dea7b10,0.0,2022-08-23,ΨΒΠΚ4690ΒΣ-ΤΛΔ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΙΑΝΟΥΑΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΒΠΚ4690ΒΣ-ΤΛΔ
contract:1e0c48cbc702,0.0,2022-08-23,ΨΔΥΣ4690ΒΣ-2ΑΗ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"«Έγκριση τρίμηνης παράτασης της σύμβασης για την ανάθεση της υπηρεσίας «ΣΥΝΤΗΡΗΣΗ ΑΝΕΛΚΥΣΤΗΡΩΝ», για τις ανάγκες του νοσ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΔΥΣ4690ΒΣ-2ΑΗ
