ada,contract_id,decision_type,amount,issue_date
Ψ0ΥΔ4690ΒΣ-ΚΘΘ,contract:832e7a63ac39,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
Ψ1ΡΛ4690ΒΣ-Ν11,contract:a4b3bc3b301d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΓΥΣ4690ΒΣ-ΛΔΥ,contract:de3467e61999,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΔ6Δ4690ΒΣ-ΘΟΛ,contract:144c1258a904,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΕΨΞ4690ΒΣ-ΚΛΘ,contract:ec6a1640f6f2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΖΤ14690ΒΣ-Χ6Β,contract:4d9ca7c38f4d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΗΑΨ4690ΒΣ-0ΤΚ,contract:dc2d4aafc682,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΘΘΔ4690ΒΣ-Ζ5Σ,contract:a08450516861,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΙ7Κ4690ΒΣ-ΞΜΠ,contract:bf6f2771fec8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΟ1Ξ4690ΒΣ-ΧΓΓ,contract:e3612604e7cf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΟ9Ω4690ΒΣ-Χ97,contract:80ee4143b716,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΠΠ14690ΒΣ-ΛΦΒ,contract:7ba66ba9aacc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΡΑΖ4690ΒΣ-9Ι4,contract:589f47b7a56e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΣΤ34690ΒΣ-Λ45,contract:6bc9c6173eef,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΧ7Ι4690ΒΣ-Τ1Ο,contract:a8f35fe403f3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΨΨΩ54690ΒΣ-Η3Ν,contract:19b1e961458c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΩΖΧΛ4690ΒΣ-ΗΓΤ,contract:9c48c25834c5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
ΩΜ5Ι4690ΒΣ-4Μ3,contract:7cf12769abef,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-25
63ΗΛ4690ΒΣ-Υ7Θ,contract:3bf553041ba2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
64ΞΚ4690ΒΣ-ΛΗΜ,contract:b66226236031,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
65ΜΜ4690ΒΣ-3ΓΧ,contract:1bd75dbb721b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-26
65ΞΠ4690ΒΣ-ΙΗΠ,contract:707cf14b3e4d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
6ΑΧΣ4690ΒΣ-ΛΘΓ,contract:b1ad4d5cb8bc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-26
6Δ7Ι4690ΒΣ-Χ48,contract:c981c9850be2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
6ΠΟ04690ΒΣ-ΘΨΛ,contract:cbc55fdab7ef,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
6ΡΥΒ4690ΒΣ-ΠΥΠ,contract:3e0d17b5a320,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
6Ψ4Η4690ΒΣ-ΒΩ5,contract:049208d31703,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
971Ν4690ΒΣ-2ΦΙ,contract:f4a3b0c491fd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
9ΑΔΥ4690ΒΣ-ΕΓΞ,contract:bcbe9bdac282,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
9ΕΙΡ4690ΒΣ-5Β0,contract:6b5f4f67a353,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
9Ν304690ΒΣ-Φ4Χ,contract:1e49f23a924a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
9ΞΤ64690ΒΣ-Σ11,contract:a2a524cf73c1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
9Π0Ψ4690ΒΣ-ΦΒΘ,contract:0b6c8fe0ae94,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
9Σ694690ΒΣ-8Υ0,contract:d12f863b91d4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-26
ΡΒΟΓ4690ΒΣ-ΩΣΠ,contract:7ffeadceb482,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
ΡΕΟΥ4690ΒΣ-8ΩΘ,contract:38bb39d45e4a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-26
Ψ0ΨΔ4690ΒΣ-Ζ26,contract:418e80ba8c9e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
Ψ2Μ24690ΒΣ-ΤΞΞ,contract:1a0a6cf5f679,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
Ψ2Υ74690ΒΣ-ΕΦΜ,contract:e5523105feea,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
Ψ3Κ54690ΒΣ-ΘΩΚ,contract:a8c7f9935251,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
Ψ7ΓΡ4690ΒΣ-ΣΒΓ,contract:0f97bfeb6d5b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
Ψ7ΞΠ4690ΒΣ-9ΣΝ,contract:37676ab5852c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
Ψ92Β4690ΒΣ-Ζ0Τ,contract:e97379a98dd9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-26
ΨΕ044690ΒΣ-7ΙΛ,contract:6a048d2664c7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-26
ΨΙΙΧ4690ΒΣ-00Ξ,contract:b4373db87ad2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
ΨΣΧ94690ΒΣ-ΑΛΕ,contract:b67a181c87b8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
ΨΩΓ34690ΒΣ-Ε1Ι,contract:51aebc5d77d8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-26
64ΒΕ4690ΒΣ-Α2Ν,contract:95a6476a5e9a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-29
9ΗΚΡ4690ΒΣ-Γ4Υ,contract:29e6c6fb0ca6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-29
9Λ8Ν4690ΒΣ-ΘΧΟ,contract:9d0f8861fc7d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-29
9Ν1Λ4690ΒΣ-ΝΕ5,contract:2ba198004884,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-29
9ΤΗΠ4690ΒΣ-ΙΣΑ,contract:9039782f1e35,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-29
ΨΟ7Υ4690ΒΣ-Ζ9Π,contract:4a8b74d0052c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-29
671Ι4690ΒΣ-Ζ72,contract:d8ce70436d20,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-30
93ΓΩ4690ΒΣ-62Τ,contract:e8b3bae9f94c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-30
9ΒΡΝ4690ΒΣ-4ΞΕ,contract:d595a05af07c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-30
9ΔΦ44690ΒΣ-ΖΩ8,contract:8ada2b450e4a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-30
9ΛΜ34690ΒΣ-ΞΥΤ,contract:4a8b994ff88e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-30
Ρ11Ξ4690ΒΣ-ΚΘΠ,contract:c2d9d99cc93b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-30
ΡΓ694690ΒΣ-ΠΗ1,contract:8d1f1db0e4b4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-30
ΡΥΖΠ4690ΒΣ-6ΧΩ,contract:0aa0a631bfb8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-30
ΨΔΑΙ4690ΒΣ-Η9Σ,contract:22bf7eb10d5d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-30
ΨΜΙΩ4690ΒΣ-ΖΟΜ,contract:b79b6e449849,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-30
ΨΨΧ04690ΒΣ-Χ9Δ,contract:017e2e3e1a8b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-30
62ΗΠ4690ΒΣ-ΟΥΗ,contract:712538d1cf19,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6Δ8Ε4690ΒΣ-ΓΧΗ,contract:372a0ba88b9f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
6ΔΠΒ4690ΒΣ-Ν2Λ,contract:858e5094653a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6ΔΠΓ4690ΒΣ-Ρ62,contract:6929c362e7e0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-05-31
6ΕΜΕ4690ΒΣ-Ν2Υ,contract:6c816dd79645,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6ΕΞΗ4690ΒΣ-Β4Γ,contract:31c613a0ba48,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6ΘΤ34690ΒΣ-ΔΔΩ,contract:a196f10bb317,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6ΙΖΕ4690ΒΣ-57Η,contract:4c0bd1250bf4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6ΚΔΞ4690ΒΣ-430,contract:e7479afd302f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
6ΜΖΟ4690ΒΣ-ΓΒΔ,contract:fc39304fe62c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6Ξ134690ΒΣ-6ΤΔ,contract:2cb9657b6b5a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
6Π5Φ4690ΒΣ-Ε8Ε,contract:dadaa3949900,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6ΡΩΜ4690ΒΣ-Χ1Ω,contract:ff6aead4905c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6ΣΑ24690ΒΣ-Θ2Λ,contract:8047883cc0b4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6Τ5Τ4690ΒΣ-ΘΥΘ,contract:9801a28b235d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6ΥΖ04690ΒΣ-26Σ,contract:304d879a6368,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6ΥΟΔ4690ΒΣ-ΡΙ0,contract:38094c360be4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6ΦΝ84690ΒΣ-ΚΟΣ,contract:900c70c1e05a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-31
6ΨΝ54690ΒΣ-ΘΗΝ,contract:a77ec47204a5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
94ΕΟ4690ΒΣ-Μ77,contract:92f5f18cdff1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
9ΑΣΖ4690ΒΣ-ΩΥΩ,contract:0e21bd5b5d40,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
9ΔΙ04690ΒΣ-Υ7Χ,contract:3dd3a3573272,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
9ΘΔΣ4690ΒΣ-1ΤΚ,contract:f8c5fc4ff75b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-31
9Ψ504690ΒΣ-ΚΡ4,contract:eeab3fa23595,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΡΞΑΡ4690ΒΣ-Ε68,contract:70734ee19ecc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-05-31
ΡΞΡΙ4690ΒΣ-ΜΨΩ,contract:04f41486bc25,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
Ψ3Χ94690ΒΣ-Η5Ο,contract:85878bfd69b1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
Ψ4ΣΡ4690ΒΣ-Ψ33,contract:709389be90f3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
Ψ6Α84690ΒΣ-0Η8,contract:4e922e495809,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
Ψ7Λ54690ΒΣ-ΑΞΥ,contract:041ba1044487,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-05-31
ΨΒΕ74690ΒΣ-ΤΑΟ,contract:3c100a34f39b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΨΓΙΘ4690ΒΣ-53Μ,contract:76da2ddf9626,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΨΕΚ44690ΒΣ-0ΞΤ,contract:78aab69b4888,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΨΛ194690ΒΣ-4ΒΔ,contract:30e576cccfd5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΨΝΣΩ4690ΒΣ-ΡΗΠ,contract:eeeb52728acb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΨΞ164690ΒΣ-ΘΡΓ,contract:809c603bf0f1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΨΟΖΑ4690ΒΣ-ΤΔ2,contract:295c38bcb191,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-05-31
ΨΟΣ94690ΒΣ-6ΨΧ,contract:0b9f48dd7c71,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΨΡΦΨ4690ΒΣ-ΨΗ9,contract:9956329ed258,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΨΥΔΠ4690ΒΣ-Ζ46,contract:d096a2dbf830,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-05-31
ΨΥΩΔ4690ΒΣ-ΥΧΛ,contract:28115683997f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-31
ΨΦ414690ΒΣ-ΣΒΣ,contract:07426dd4d56a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΨΧ0Κ4690ΒΣ-Τ7Κ,contract:4a261416dcb0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΨΨΞΝ4690ΒΣ-Τ4Ρ,contract:fb48f12591bc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΩΜΣ14690ΒΣ-ΚΗ8,contract:5f2156325601,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
ΩΧΒΛ4690ΒΣ-Ι6Ν,contract:178310151c8e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
ΩΧΙΥ4690ΒΣ-6ΡΠ,contract:bd1c93a1ff53,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-05-31
63Β24690ΒΣ-44Δ,contract:10d2e6123c8f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-08
6Λ8Δ4690ΒΣ-ΥΕΧ,contract:5d7530a8b01d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-08
6ΛΥ24690ΒΣ-ΓΡΞ,contract:b41f4d3fd83e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-08
6ΟΥΓ4690ΒΣ-ΡΛΛ,contract:086942e55426,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-08
6ΧΝ94690ΒΣ-Θ1Φ,contract:910f1bdca99b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-08
6ΩΛΝ4690ΒΣ-ΜΓΙ,contract:736d16f8f084,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-08
91ΡΚ4690ΒΣ-13Ε,contract:0fa7c77bdf29,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-08
9Ι7Υ4690ΒΣ-9Ι1,contract:c33c58fe5c75,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-08
Ψ8ΥΡ4690ΒΣ-1ΒΥ,contract:49aa93976040,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-08
ΨΑΚΔ4690ΒΣ-ΟΚΓ,contract:f09152875757,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-08
ΨΠΟ14690ΒΣ-ΨΛΘ,contract:80ffbf8e9181,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-08
ΨΣΤΘ4690ΒΣ-ΧΤ5,contract:05653412f5c0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-08
ΩΝΛΤ4690ΒΣ-ΗΤ3,contract:2414a497fd40,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-08
65Σ04690ΒΣ-Ζ1Θ,contract:d7923c2e4c74,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-09
6Λ3Ρ4690ΒΣ-ΠΔ0,contract:90492413d7bb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-09
9ΛΝΣ4690ΒΣ-05Θ,contract:8a21bdbc4aea,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-09
61ΦΟ4690ΒΣ-ΓΩΕ,contract:7eb6b7ee2257,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-12
67ΘΥ4690ΒΣ-ΚΚΣ,contract:918b28d8f077,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-12
689Ψ4690ΒΣ-3ΡΤ,contract:9ae06aa89a22,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-12
6ΚΑ34690ΒΣ-ΚΛ0,contract:a2d0bb4f9996,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-12
Ψ42Ε4690ΒΣ-75Υ,contract:776c480219d3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-12
648Χ4690ΒΣ-ΚΨ7,contract:3158b37cb466,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-13
6ΟΖΥ4690ΒΣ-ΙΘΒ,contract:31e571019b58,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-13
6ΣΑ34690ΒΣ-6ΤΒ,contract:7aa2d82fb0e8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-13
ΨΓΚΞ4690ΒΣ-3ΓΚ,contract:886e215529e9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-13
ΨΖΗ24690ΒΣ-ΧΡΠ,contract:f2d860e20ea0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-13
ΨΠΡΥ4690ΒΣ-ΚΞΘ,contract:fbdb70e141ca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-13
ΨΧΘΔ4690ΒΣ-ΕΗΙ,contract:c93bf99b94d0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-13
6ΥΨ24690ΒΣ-4Λ6,contract:ff7b9fb7290e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-14
ΨΝΓΛ4690ΒΣ-ΤΕ5,contract:d0494dc420fa,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-14
65Ν14690ΒΣ-ΝΨ2,contract:3979e4763a6a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-15
65ΝΦ4690ΒΣ-Λ8Ρ,contract:78f9785868a8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-15
6ΔΟ64690ΒΣ-5ΒΡ,contract:d9e01204475b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-15
93Π04690ΒΣ-7Ο2,contract:b184be9467b1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-15
ΨΨΔΦ4690ΒΣ-Α53,contract:d9217ae3d99e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-15
650Γ4690ΒΣ-ΟΕΩ,contract:95712eaa19da,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-16
6ΑΧΔ4690ΒΣ-ΞΣ9,contract:b4e714e5ee51,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-16
