ada,contract_id,decision_type,amount,issue_date
9Φ9ΑΟΡΓΦ-ΦΚ5,contract:15f7a8f8b894,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-17
ΨΕΖΘΟΡΓΦ-6ΤΝ,contract:44277fd17796,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-17
ΨΟΗ1ΟΡΓΦ-ΕΓΨ,contract:046ee50c85fa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-17
609ΠΟΡΓΦ-ΙΕ4,contract:6798f992e4cc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-18
62ΩΗΟΡΓΦ-8ΛΟ,contract:2daf0195234b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-18
68ΜΠΟΡΓΦ-ΗΝ7,contract:22f3c1766c21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-18
6ΛΞΨΟΡΓΦ-ΖΜΦ,contract:fcd7f8ce1288,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-18
6ΤΓΚΟΡΓΦ-3Δ5,contract:1c55aa7baeb0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-18
915ΗΟΡΓΦ-Ν7Ξ,contract:9229bba71197,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-18
97ΟΜΟΡΓΦ-ΧΡΡ,contract:636f7901fc20,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-18
9ΗΠ9ΟΡΓΦ-ΦΕΙ,contract:31b4cc4e8418,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-18
9ΚΠΙΟΡΓΦ-ΗΞ7,contract:2479696c165b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-18
9ΟΝΖΟΡΓΦ-ΜΞΦ,contract:65ce04158455,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-18
ΨΞ8ΚΟΡΓΦ-00Ξ,contract:5814d00e8909,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-18
ΨΥΧΟΟΡΓΦ-05Φ,contract:911e5139f398,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-18
ΨΦΥΓΟΡΓΦ-ΥΟΚ,contract:1d656005ddab,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-18
Ω8ΣΥΟΡΓΦ-ΙΨΜ,contract:57b54091f8b6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-18
6Θ00ΟΡΓΦ-Χ1Ο,contract:6e1c83665269,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-22
6ΤΦ2ΟΡΓΦ-5ΑΝ,contract:03bde3ddd703,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-23
95Π5ΟΡΓΦ-Α32,contract:1e755ad1c5bf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-23
ΨΗ7ΨΟΡΓΦ-Ο7Φ,contract:281a52aa820d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-23
6Δ1ΝΟΡΓΦ-ΕΚΠ,contract:10e1eb2b2e25,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-26
Ψ28ΣΟΡΓΦ-8Χ2,contract:33f431a698bc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-26
ΨΑ6ΨΟΡΓΦ-Β3Α,contract:95703c3aa392,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-26
ΨΓΤΩΟΡΓΦ-2ΧΟ,contract:3c72f89a8e50,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-26
ΨΖΧΟΟΡΓΦ-ΒΘΘ,contract:59d4372246f3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-26
ΨΤ07ΟΡΓΦ-ΛΥ8,contract:d51e96d3930d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-26
Ω852ΟΡΓΦ-Β42,contract:bd65829a0809,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-26
6ΩΗ9ΟΡΓΦ-ΡΕΜ,contract:54c0b67f4b04,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-29
90Ω7ΟΡΓΦ-8Φ3,contract:2f7ef5f76b88,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-29
ΨΑΥΩΟΡΓΦ-82Ζ,contract:a3982ce29e48,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-29
ΨΝ3ΔΟΡΓΦ-ΖΦΦ,contract:fc2d0fdfb006,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-29
ΨΒ6ΤΟΡΓΦ-19Ω,contract:1746462c89f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-30
65ΠΧΟΡΓΦ-3ΓΠ,contract:e87e50fb7a66,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
6ΜΘ4ΟΡΓΦ-Β94,contract:bfc5842233e0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
6ΞΛΔΟΡΓΦ-0ΓΔ,contract:6eb5b32103d5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
90ΜΧΟΡΓΦ-ΩΧΩ,contract:0f49c126d3c8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-31
9Β31ΟΡΓΦ-803,contract:05169e67fb4e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-05-31
Ψ623ΟΡΓΦ-ΖΓ5,contract:eb86384c27f7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
ΨΒΚΦΟΡΓΦ-Θ78,contract:4fd6c6094827,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
ΨΝΞΜΟΡΓΦ-Μ9Υ,contract:4b6a35e53540,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
ΨΨ4ΖΟΡΓΦ-1Τ2,contract:8fcc2a19e025,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
ΩΖΠΙΟΡΓΦ-6ΔΒ,contract:339f998c3b91,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-31
674ΩΟΡΓΦ-ΙΓΗ,contract:3b14c51a0e43,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-01
6ΛΝ5ΟΡΓΦ-ΗΝΤ,contract:bf2197118dd6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-01
6ΞΩΚΟΡΓΦ-Μ1Ο,contract:d85492b29367,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-01
6ΞΩΚΟΡΓΦ-ΣΤΠ,contract:9125d1a86338,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-01
98ΦΣΟΡΓΦ-ΙΛΥ,contract:fd4b23edb669,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-01
9ΔΡΔΟΡΓΦ-Ο42,contract:d88e22908e75,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-01
9Ρ02ΟΡΓΦ-Η9Λ,contract:6008d4354f4b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-01
ΨΓΡΦΟΡΓΦ-ΒΔΟ,contract:69da5cc2a1a2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-01
ΨΖΤ6ΟΡΓΦ-ΣΚΨ,contract:1c690157f805,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-01
ΨΣ2ΩΟΡΓΦ-ΦΗΘ,contract:82ac8a999471,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-01
ΩΧΣΓΟΡΓΦ-ΤΓ9,contract:230ecc978b3c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-01
64Λ6ΟΡΓΦ-8ΗΠ,contract:d970bb150acc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-02
66Χ5ΟΡΓΦ-ΑΞΧ,contract:9fa677fca26c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-02
6Γ2ΥΟΡΓΦ-517,contract:5ad4deaace9f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-02
6ΦΡΙΟΡΓΦ-733,contract:d1a8fdb558f7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-02
99ΡΚΟΡΓΦ-Φ42,contract:3ed6cfb97b63,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-02
99ΩΡΟΡΓΦ-ΕΚΨ,contract:b91868561ce3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-02
9ΡΕΒΟΡΓΦ-Χ0Ζ,contract:cb9be40bf22a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-02
Ψ046ΟΡΓΦ-90Ι,contract:e2b4953cbd62,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-02
Ψ7ΚΠΟΡΓΦ-ΥΟ4,contract:434a4efe5c69,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-02
67ΣΠΟΡΓΦ-ΥΛΑ,contract:4601bbbedce5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-06
6ΑΟ4ΟΡΓΦ-ΡΓΟ,contract:009dd62e9e13,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-06
Ψ1Υ1ΟΡΓΦ-86Ρ,contract:e1aed2566759,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-06
Ψ33ΓΟΡΓΦ-5Θ1,contract:3beebf37ab9d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-06
ΨΓΥΝΟΡΓΦ-20Ι,contract:1c8aa526da7c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-06
ΨΖΓΘΟΡΓΦ-ΠΕΩ,contract:a6601b89df5b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-06
ΨΚΞΛΟΡΓΦ-ΦΧ3,contract:dcb6a182409d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-06
ΨΝ3ΒΟΡΓΦ-ΦΝΒ,contract:d299cb900e2d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-06
ΩΖ5ΩΟΡΓΦ-ΞΕ8,contract:6876655dff2d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-06
63ΗΔΟΡΓΦ-34Β,contract:ccd8df6ac7ce,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-07
64ΘΦΟΡΓΦ-Τ13,contract:47564b4ab2b8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
6Ρ5ΙΟΡΓΦ-6ΥΒ,contract:51e7387d4c38,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
6ΧΡ8ΟΡΓΦ-ΡΤΞ,contract:4f74ecd7f623,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
6ΨΣΨΟΡΓΦ-ΝΙΒ,contract:172f4f2e7d74,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
6ΨΩΝΟΡΓΦ-3ΩΕ,contract:b42dce72f6b0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
97ΟΧΟΡΓΦ-ΞΩΥ,contract:cd378b5229e6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-07
9ΖΒΖΟΡΓΦ-0Τ0,contract:a517cbb5744e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
9ΛΥ6ΟΡΓΦ-ΒΗΙ,contract:5647106c0b47,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-07
9Ω40ΟΡΓΦ-Φ5Γ,contract:7b4e1778f8f4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
ΡΒΤ7ΟΡΓΦ-ΕΘΠ,contract:a44922b6097f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
ΡΠΟ9ΟΡΓΦ-8ΞΔ,contract:321ca4a72a5b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
ΨΑΝ5ΟΡΓΦ-ΙΞΟ,contract:687d732f6731,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
ΨΖΩ5ΟΡΓΦ-Ο9Λ,contract:2a88f10f9741,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
ΨΡΧ5ΟΡΓΦ-ΚΘΜ,contract:1a667efe82ae,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-07
ΩΖ7ΒΟΡΓΦ-Φ98,contract:2aace71a9ea5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-07
6ΖΙ5ΟΡΓΦ-ΧΞΛ,contract:2ea7576a0633,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-08
6Λ81ΟΡΓΦ-Ψ4Π,contract:ecb811983af7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-08
6ΟΝ0ΟΡΓΦ-Θ2Ζ,contract:dc8566e32003,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-08
ΨΦΣ4ΟΡΓΦ-ΛΨΞ,contract:2f40445f49a8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-08
Ω8ΥΨΟΡΓΦ-ΩΧ5,contract:fec4b28c6e69,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-08
601ΧΟΡΓΦ-8ΧΚ,contract:030f76819095,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-09
629ΣΟΡΓΦ-4ΟΙ,contract:9342360513c6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-09
674ΜΟΡΓΦ-59Ε,contract:3b4b7436e4a1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-09
6ΕΧΥΟΡΓΦ-ΥΕ1,contract:2c771e04b6d4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-09
6ΛΑΚΟΡΓΦ-Μ9Μ,contract:a4cc364fa8d2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-09
6Π5ΙΟΡΓΦ-1ΙΚ,contract:5bc38ee9d267,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-09
6Σ87ΟΡΓΦ-ΤΨΩ,contract:c51974e347e9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-09
6ΣΤΔΟΡΓΦ-Β43,contract:97e227561ed8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-09
Ψ5ΕΓΟΡΓΦ-ΖΥ5,contract:de594be8548f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-09
Ψ9Η6ΟΡΓΦ-ΖΜΙ,contract:709ed0e1162d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-09
ΨΛΨΕΟΡΓΦ-ΝΥ8,contract:980fe18fa7cc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-09
ΨΟ84ΟΡΓΦ-ΜΗ4,contract:12dbaa716b56,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-09
6ΒΙ0ΟΡΓΦ-8ΑΕ,contract:c3039b942f61,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-13
991ΨΟΡΓΦ-1ΔΦ,contract:6f5e9f2b5dc4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-13
Ψ4ΤΑΟΡΓΦ-ΖΔΜ,contract:fb571ac29b5c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-13
ΨΔΘ0ΟΡΓΦ-ΩΒΦ,contract:679680e5409a,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-06-13
ΨΛΕΚΟΡΓΦ-Υ0Β,contract:c42318fd5124,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-13
ΩΧ4ΠΟΡΓΦ-ΣΝΟ,contract:f5d9d4d15639,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-13
627ΔΟΡΓΦ-6ΔΚ,contract:92aa1d72c25b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-14
65Ζ9ΟΡΓΦ-Α9Ρ,contract:14c85ae38724,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-14
6ΡΓΞΟΡΓΦ-Ρ27,contract:5964e0eb1d2f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-14
6ΞΥΙΟΡΓΦ-Ζ5Ο,contract:b33d4a141025,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-15
6ΩΨΗΟΡΓΦ-ΙΝ3,contract:7ec43b089793,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-15
909ΑΟΡΓΦ-ΖΓΦ,contract:76eeaec409a0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-15
Ψ72ΖΟΡΓΦ-5Υ6,contract:b742e6a2fc5a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-15
ΨΓΖΤΟΡΓΦ-ΩΥΒ,contract:15b1fced3dbf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-15
ΨΙ7ΣΟΡΓΦ-ΗΑΨ,contract:b3a457721fca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-15
ΨΞΩΠΟΡΓΦ-30Κ,contract:13310ad8eda8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-15
ΨΩΝΓΟΡΓΦ-99Δ,contract:ab4bc7bbe5d0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-15
69ΦΤΟΡΓΦ-Π73,contract:41a97927b2f7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-16
6ΒΨ3ΟΡΓΦ-Ω97,contract:386415300f56,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-06-16
929ΞΟΡΓΦ-ΣΒΚ,contract:30698bb22436,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-16
ΨΦΝΠΟΡΓΦ-ΕΒΟ,contract:444387c69a59,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-16
60ΠΟΟΡΓΦ-ΩΨΡ,contract:ff8f068ab115,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-19
62ΠΞΟΡΓΦ-ΡΡ0,contract:21e1b85b3b26,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-19
6ΓΛΨΟΡΓΦ-Τ0Δ,contract:8fd7f1065158,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-19
Ψ0ΜΠΟΡΓΦ-2ΦΑ,contract:b5a0402b955d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-19
Ψ7ΔΔΟΡΓΦ-ΤΚ2,contract:42ee0dcbc01e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-19
ΨΕ0ΘΟΡΓΦ-Κ27,contract:9661ab5a5776,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-19
64ΒΒΟΡΓΦ-Ζ13,contract:a51314defaf2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-20
6Ν98ΟΡΓΦ-Υ8Λ,contract:784d835aaca6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-20
ΨΓΙΚΟΡΓΦ-ΞΗΧ,contract:2c695f78fce2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-20
6ΡΞ7ΟΡΓΦ-Χ3Ψ,contract:a123c710f39f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-21
Ψ7ΥΧΟΡΓΦ-6ΩΧ,contract:1b244bed7ec6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-21
6ΗΨ3ΟΡΓΦ-7ΚΤ,contract:22f1730f678b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-22
6ΚΠΡΟΡΓΦ-ΓΒΡ,contract:7381ebf5365d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-22
98Ρ8ΟΡΓΦ-ΔΘΦ,contract:b084aa209285,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-22
ΨΜ4ΣΟΡΓΦ-ΧΝΝ,contract:e2f1ffa6bda4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-22
