contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:5767d9b4f235,0.0,2022-03-04,ΨΜΣΞΟΡΓΦ-94Ο,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΜΣΞΟΡΓΦ-94Ο
contract:6ec5a285fc1a,0.0,2022-03-04,ΨΟΜ6ΟΡΓΦ-ΟΕΑ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΧΗΜΙΚΩΝ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΟΜ6ΟΡΓΦ-ΟΕΑ
contract:1e3a5a05fdae,0.0,2022-03-04,ΨΤΔ2ΟΡΓΦ-ΖΟΝ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΤΔ2ΟΡΓΦ-ΖΟΝ
contract:6133acc1b401,0.0,2022-03-04,ΨΧ8ΦΟΡΓΦ-57Ω,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΧ8ΦΟΡΓΦ-57Ω
contract:8b3a0c2de566,0.0,2022-03-04,ΩΝ17ΟΡΓΦ-9ΘΣ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΝ17ΟΡΓΦ-9ΘΣ
contract:6acbf6af8bf5,0.0,2022-03-08,9ΤΝΛΟΡΓΦ-ΦΥ0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΤΝΛΟΡΓΦ-ΦΥ0
contract:ac9e1a8fff88,0.0,2022-03-08,9ΨΙ4ΟΡΓΦ-ΛΥΝ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΨΙ4ΟΡΓΦ-ΛΥΝ
contract:d02d842c8ae3,0.0,2022-03-08,ΨΒΙ9ΟΡΓΦ-ΓΗΧ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΒΙ9ΟΡΓΦ-ΓΗΧ
contract:1d4f6139e963,0.0,2022-03-08,ΨΙΔΤΟΡΓΦ-ΨΕΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΙΔΤΟΡΓΦ-ΨΕΞ
contract:cb86e274a1ea,0.0,2022-03-08,Ω59ΙΟΡΓΦ-ΙΝΑ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΤΟΙΜΟΥ ΣΚΥΡΟΔΕΜΑΤΟΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω59ΙΟΡΓΦ-ΙΝΑ
contract:6c1223063464,0.0,2022-03-08,ΩΣΑ0ΟΡΓΦ-ΣΒ1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΝΤΥΠΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΣΑ0ΟΡΓΦ-ΣΒ1
contract:9d3e1f4649ab,0.0,2022-03-08,ΩΤΗ7ΟΡΓΦ-ΩΕ2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΤΗ7ΟΡΓΦ-ΩΕ2
contract:ba60e96d6d12,0.0,2022-03-08,ΩΧΚ2ΟΡΓΦ-ΡΑΠ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΧΚ2ΟΡΓΦ-ΡΑΠ
contract:70cb1fc04f16,0.0,2022-03-09,Ψ7Ε3ΟΡΓΦ-Χ6Μ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ7Ε3ΟΡΓΦ-Χ6Μ
contract:d82bfc1de83d,0.0,2022-03-09,ΨΝ41ΟΡΓΦ-Λ21,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΕΙΓΟΥΣΑ ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΝΑΛΩΣΙΜΟΥ ΕΡΓΑΣΤΗΡΙΑΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΝ41ΟΡΓΦ-Λ21
contract:438397028493,0.0,2022-03-09,ΨΣ3ΕΟΡΓΦ-ΨΟΥ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΣ3ΕΟΡΓΦ-ΨΟΥ
contract:7e5d8f023bc4,0.0,2022-03-09,Ω2ΝΚΟΡΓΦ-ΔΝΩ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω2ΝΚΟΡΓΦ-ΔΝΩ
contract:accff4d829b9,0.0,2022-03-10,612ΓΟΡΓΦ-10Ψ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,612ΓΟΡΓΦ-10Ψ
contract:bfa870a5d248,0.0,2022-03-10,6Ε2ΥΟΡΓΦ-Λ6Β,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Ε2ΥΟΡΓΦ-Λ6Β
contract:841fe9d63118,0.0,2022-03-10,6Ζ6ΛΟΡΓΦ-347,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Ζ6ΛΟΡΓΦ-347
contract:4a3ce2dc91c0,0.0,2022-03-10,6Λ83ΟΡΓΦ-ΩΩΞ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Λ83ΟΡΓΦ-ΩΩΞ
contract:ff3b72d91f5b,0.0,2022-03-10,6ΠΤΓΟΡΓΦ-2ΕΑ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΕΞΑΡΤΗΜΑΤΩΝ ΣΩΛΗΝΩΣΕΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΠΤΓΟΡΓΦ-2ΕΑ
contract:89317597362a,0.0,2022-03-10,9ΩΚ2ΟΡΓΦ-ΝΘΛ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΩΚ2ΟΡΓΦ-ΝΘΛ
contract:268114c1d742,0.0,2022-03-10,Ψ664ΟΡΓΦ-4Ν4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ664ΟΡΓΦ-4Ν4
contract:fe835c554217,0.0,2022-03-10,ΨΑ2ΠΟΡΓΦ-ΣΛΖ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΑ2ΠΟΡΓΦ-ΣΛΖ
contract:08ffbb391233,0.0,2022-03-10,ΨΑΗΑΟΡΓΦ-ΘΔΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΑΗΑΟΡΓΦ-ΘΔΑ
contract:6b560bc28346,0.0,2022-03-10,ΨΓΕΓΟΡΓΦ-ΛΜ6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΓΕΓΟΡΓΦ-ΛΜ6
contract:c860eb4a5397,0.0,2022-03-10,ΨΧΡΘΟΡΓΦ-959,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΧΡΘΟΡΓΦ-959
contract:25f5434ea963,0.0,2022-03-11,6Λ9ΑΟΡΓΦ-Δ0Θ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Λ9ΑΟΡΓΦ-Δ0Θ
contract:5de6f250dd4a,0.0,2022-03-11,ΨΘΚΙΟΡΓΦ-ΔΒΓ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΘΚΙΟΡΓΦ-ΔΒΓ
contract:5ae148e3abeb,0.0,2022-03-14,64ΚΜΟΡΓΦ-741,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,64ΚΜΟΡΓΦ-741
contract:b338068dcd1b,0.0,2022-03-14,662ΘΟΡΓΦ-ΣΘΓ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗΣ ΗΛΕΚΤΡΟΝΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΕΠΙΚΟΙΝΩΝΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,662ΘΟΡΓΦ-ΣΘΓ
contract:0506edd5a8d4,0.0,2022-03-14,68ΘΓΟΡΓΦ-ΜΦΑ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,68ΘΓΟΡΓΦ-ΜΦΑ
contract:cdacc5516db7,0.0,2022-03-14,974ΨΟΡΓΦ-ΑΤΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΞΟΠΛΙΣΜΟΥ (ΚΟΡΔΕΛΑ ΗΛΕΚΤΡΙΚΟΥ ΠΡΙΟΝΙΟΥ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,974ΨΟΡΓΦ-ΑΤΜ
contract:315445742fb1,0.0,2022-03-14,Ψ0ΛΜΟΡΓΦ-ΥΘΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ0ΛΜΟΡΓΦ-ΥΘΘ
contract:b51d2064fb8c,0.0,2022-03-14,ΨΙΧ2ΟΡΓΦ-ΣΕΧ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΙΧ2ΟΡΓΦ-ΣΕΧ
contract:f05de5b1b278,0.0,2022-03-14,ΨΧ0ΦΟΡΓΦ-ΓΧΤ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΧ0ΦΟΡΓΦ-ΓΧΤ
contract:4ac0d5eaa66b,0.0,2022-03-14,ΩΘΘΑΟΡΓΦ-ΩΙΑ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΘΘΑΟΡΓΦ-ΩΙΑ
contract:668e3edaabaa,0.0,2022-03-15,96ΤΤΟΡΓΦ-Χ7Χ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΕΙΓΟΥΣΑ ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΝΑΛΩΣΙΜΟΥ ΕΡΓΑΣΤΗΡΙΑΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,96ΤΤΟΡΓΦ-Χ7Χ
contract:203172542cf8,0.0,2022-03-15,ΨΗΛΖΟΡΓΦ-Η0Τ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΗΛΖΟΡΓΦ-Η0Τ
contract:16adaad088af,0.0,2022-03-15,ΨΩ9ΤΟΡΓΦ-Χ5Ν,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΩ9ΤΟΡΓΦ-Χ5Ν
contract:06dac351a743,0.0,2022-03-16,6ΚΓΥΟΡΓΦ-ΦΩ5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΚΓΥΟΡΓΦ-ΦΩ5
contract:8df86c230490,0.0,2022-03-16,Ψ0ΕΙΟΡΓΦ-5Α8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ0ΕΙΟΡΓΦ-5Α8
contract:0b7b5062c07e,0.0,2022-03-16,ΨΖΞΟΟΡΓΦ-1ΨΚ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΖΞΟΟΡΓΦ-1ΨΚ
contract:ee7a81304611,0.0,2022-03-16,ΨΨΑΤΟΡΓΦ-Λ39,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΨΑΤΟΡΓΦ-Λ39
contract:17d66fb7c1a0,0.0,2022-03-16,ΨΩΣΣΟΡΓΦ-Π93,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΩΣΣΟΡΓΦ-Π93
contract:46a366b3108e,0.0,2022-03-16,Ω2Ν6ΟΡΓΦ-Φ27,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω2Ν6ΟΡΓΦ-Φ27
contract:501a132f37fd,0.0,2022-03-17,Ψ0ΣΔΟΡΓΦ-ΟΕΩ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ0ΣΔΟΡΓΦ-ΟΕΩ
contract:11311839fc2f,0.0,2022-03-17,ΨΡΦ6ΟΡΓΦ-ΝΩ7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΕΡΙΟΡΙΣΜΟΣ ΔΕΣΜ.ΠΙΣΤ.:ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΙΣΘΗΤΗΡΩΝ ΠΑΡΑΧΟΜΕΤΡΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΡΦ6ΟΡΓΦ-ΝΩ7
contract:23c028413d82,0.0,2022-03-18,623ΤΟΡΓΦ-Β0Α,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,623ΤΟΡΓΦ-Β0Α
contract:faed54e01c14,0.0,2022-03-18,660ΔΟΡΓΦ-4ΙΩ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,660ΔΟΡΓΦ-4ΙΩ
contract:a5018dc02b44,0.0,2022-03-18,6ΣΙΓΟΡΓΦ-ΨΧΗ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΣΙΓΟΡΓΦ-ΨΧΗ
contract:81b692957ac8,0.0,2022-03-18,ΩΔΨΠΟΡΓΦ-ΖΟΙ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΔΨΠΟΡΓΦ-ΖΟΙ
contract:6e99636cbdc4,0.0,2022-03-21,ΨΓ9ΖΟΡΓΦ-Θ68,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΓ9ΖΟΡΓΦ-Θ68
contract:8b95fab141c6,0.0,2022-03-21,ΨΟΜ7ΟΡΓΦ-ΙΑΠ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΟΜ7ΟΡΓΦ-ΙΑΠ
contract:5d894a47e187,0.0,2022-03-22,ΩΤΥΨΟΡΓΦ-ΓΔΟ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΤΥΨΟΡΓΦ-ΓΔΟ
contract:4ab67fe546db,0.0,2022-03-23,Ω5ΒΙΟΡΓΦ-ΥΦΨ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω5ΒΙΟΡΓΦ-ΥΦΨ
contract:948ad0c01f8d,0.0,2022-03-23,ΩΑΔΨΟΡΓΦ-ΠΩΛ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΑΔΨΟΡΓΦ-ΠΩΛ
contract:e12215a32d61,0.0,2022-03-23,ΩΘΧ4ΟΡΓΦ-3ΟΛ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΚΑΤΑΣΚΕΥΑΣΤΙΚΩΝ ΥΛΙΚΩΝ ΓΡΑΦΕΙΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΘΧ4ΟΡΓΦ-3ΟΛ
contract:aa81525e20cf,0.0,2022-03-24,6ΑΕΨΟΡΓΦ-84Ρ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΑΕΨΟΡΓΦ-84Ρ
contract:cb5697396ca1,0.0,2022-03-24,6Ε6ΞΟΡΓΦ-724,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΕΡΙΟΡΙΣΜΟΣ ΔΕΣΜ.ΠΙΣΤ.:ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΧΗΜΙΚΩΝ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ε6ΞΟΡΓΦ-724
