ada,contract_id,decision_type,amount,issue_date
69ΣΠΟΕΘ4-Ρ2Θ,contract:87b14e053187,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-11
6ΟΩΧΟΕΘ4-ΟΧΘ,contract:cf478ebd22e6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-11
6Φ66ΟΕΘ4-ΦΗΥ,contract:4a3a120e1e71,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-11
6Ω8ΕΟΕΘ4-ΣΤΨ,contract:ed29ddb5ffe8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-11
6ΩΓΙΟΕΘ4-8ΝΠ,contract:109eb10592bd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-11
9639ΟΕΘ4-ΩΘΓ,contract:d24baeb6719e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-11
9Δ0ΗΟΕΘ4-3ΟΔ,contract:d1fded237bea,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-11
9ΙΤ5ΟΕΘ4-ΟΤΓ,contract:edabb1631f7d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-11
Ψ0ΛΤΟΕΘ4-Α2Φ,contract:216f5911cc23,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-11
Ψ2ΜΤΟΕΘ4-Ζ5Ρ,contract:81474d469bb5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-11
ΨΓΖΓΟΕΘ4-Ρ9Η,contract:02e8f38b50ae,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-11
ΨΘΦ2ΟΕΘ4-ΛΓΕ,contract:e3bf2a038914,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-11
ΨΙΡΒΟΕΘ4-76Ω,contract:5b1c7162b480,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-11
ΨΦΠΔΟΕΘ4-ΥΝ4,contract:32041fe83d3c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-11
ΨΨ5ΟΟΕΘ4-ΟΡ9,contract:534bedd23042,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-11
Ω8ΩΛΟΕΘ4-5ΔΔ,contract:4882fa225f09,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-11
ΩΧΣΞΟΕΘ4-ΨΧΥ,contract:b6ceed6061da,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-11
65Ψ4ΟΕΘ4-ΞΒΔ,contract:dc3d3d39c3e7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-12
6ΖΙΞΟΕΘ4-ΝΦΜ,contract:cf26efa58bb7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-12
6ΙΛ7ΟΕΘ4-ΤΩΛ,contract:11fbf6f3e6b5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-12
6Τ8ΨΟΕΘ4-ΛΦ4,contract:143e1fd6a9e5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-12
6Υ8ΝΟΕΘ4-Α92,contract:da7321d842d0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-12
Ψ5ΙΞΟΕΘ4-ΝΣΚ,contract:a25c28efc44a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-12
ΨΓΞ0ΟΕΘ4-ΖΧ8,contract:99112e66a773,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-12
ΨΔΖΤΟΕΘ4-ΦΨΩ,contract:8e83e198034c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-12
63ΙΡΟΕΘ4-3Ν5,contract:6291203bbd68,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-16
6Β3ΕΟΕΘ4-Ζ8Ω,contract:1312b20ae81c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-16
6Ν57ΟΕΘ4-ΨΚΡ,contract:322ea5603867,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-16
9ΦΕΞΟΕΘ4-ΘΦ5,contract:0d5d4f166bc3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-16
ΨΔΥΤΟΕΘ4-ΕΧΞ,contract:46f9d1d5ab9b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-16
ΨΤΩΠΟΕΘ4-ΨΡΔ,contract:75b3dbf99237,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-16
ΨΩ20ΟΕΘ4-ΟΙ9,contract:c1f9aae106ca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-16
66ΝΤΟΕΘ4-ΞΛ2,contract:fbd631bf7f6a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-18
6ΖΧΤΟΕΘ4-69Λ,contract:68b657a68005,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-18
6ΟΔΦΟΕΘ4-Ν0Ν,contract:8384a802313b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-18
90ΙΠΟΕΘ4-3ΩΘ,contract:47280199bedb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-18
Ψ1Μ3ΟΕΘ4-ΨΓ3,contract:0a7f2a641c88,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-18
ΨΥ7ΝΟΕΘ4-ΚΨΡ,contract:835d212db733,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-18
ΨΨΜΧΟΕΘ4-46Α,contract:94cd2f1855cd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-18
ΩΖΩ5ΟΕΘ4-5ΧΝ,contract:2678bbcfd0df,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-18
ΩΧΓΛΟΕΘ4-ΜΞ4,contract:274c5a31d52e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-18
655ΥΟΕΘ4-141,contract:6def8cff2e1e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-19
6Δ6ΘΟΕΘ4-Τ4Γ,contract:ac179d2d0d4b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-19
6ΦΥΜΟΕΘ4-Ν5Γ,contract:a7a2baf68418,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-19
ΨΩ81ΟΕΘ4-ΩΓΗ,contract:c9e810df695b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-19
6165ΟΕΘ4-ΓΔ7,contract:56ec79508804,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-20
6Α9ΖΟΕΘ4-3ΒΚ,contract:83c59a89e372,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-20
6ΧΞ3ΟΕΘ4-ΑΜΗ,contract:bfb974e7ae18,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-20
6Ω3ΨΟΕΘ4-4Ν2,contract:ab99d0396cd4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-20
Ρ96ΚΟΕΘ4-4ΤΠ,contract:657c433ae2c2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-20
Ψ301ΟΕΘ4-Δ45,contract:1fb1cb3660d1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-20
ΨΧ7ΛΟΕΘ4-897,contract:edd04ddaea82,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-20
ΨΨ1ΣΟΕΘ4-174,contract:865690f9f2cb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-20
ΩΧΜΗΟΕΘ4-Ζ7Ν,contract:0fa3eb821b3f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-10-20
65ΩΔΟΕΘ4-ΣΦΓ,contract:532e7a7047f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-23
696ΟΟΕΘ4-ΤΗΘ,contract:73e8775466ae,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-23
6ΔΗ1ΟΕΘ4-4ΥΩ,contract:948c7963b16a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-23
6ΝΒ9ΟΕΘ4-3Ν7,contract:5cbd245f171c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-23
9Β43ΟΕΘ4-58Λ,contract:969f800a5c39,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-23
9ΒΨΤΟΕΘ4-9Α5,contract:6f6332154510,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-23
Ψ10ΥΟΕΘ4-3ΡΕ,contract:339a9aae015e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-23
Ψ33ΘΟΕΘ4-ΙΝ8,contract:bb03935941ce,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-23
Ψ3ΙΦΟΕΘ4-Ψ57,contract:b1aacc6a0eb3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-23
Ψ8ΙΙΟΕΘ4-ΘΔΡ,contract:df6bb46fd34a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-23
ΨΒΧΨΟΕΘ4-ΗΓ8,contract:d0f9ab85b5a8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-23
ΨΗΙ1ΟΕΘ4-Χ56,contract:c4613f987da7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-23
ΨΘΖΟΟΕΘ4-Η4Υ,contract:561082631dd5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-23
ΨΡ0ΦΟΕΘ4-ΑΟΦ,contract:99ca6abb239a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-23
ΨΧΦΥΟΕΘ4-4ΦΟ,contract:6397913fc10e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-23
ΩΝΜ0ΟΕΘ4-0ΕΞ,contract:0d28f6efd2f9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-23
6ΓΛΑΟΕΘ4-ΣΚ9,contract:898b64e7f9f5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-24
6ΘΟΙΟΕΘ4-ΟΥ8,contract:ba607ba3ef5b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-24
6Χ1ΦΟΕΘ4-ΚΧΞ,contract:f6c3a06ad679,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-24
91ΠΩΟΕΘ4-2ΗΓ,contract:029a764e0ef1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-24
9ΚΟΓΟΕΘ4-Ψ17,contract:c205718c56d5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-24
9ΛΑΧΟΕΘ4-ΖΛ1,contract:436263e118f2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-24
9ΛΔ7ΟΕΘ4-ΓΛ6,contract:4badc3b97afd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-24
ΨΓ30ΟΕΘ4-Β3Χ,contract:1740d23605c6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-24
ΨΘΕ7ΟΕΘ4-ΙΙ6,contract:e92bcf2d83a5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-24
ΨΤΛΗΟΕΘ4-ΖΧΧ,contract:a5d9a1301d07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-24
6ΞΔΣΟΕΘ4-ΗΨ6,contract:b13d4a590b1d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-25
9Φ2ΕΟΕΘ4-ΑΨΜ,contract:42ce3b612253,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-25
61ΞΕΟΕΘ4-ΜΑ2,contract:88cc130e557b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-27
6Κ6ΡΟΕΘ4-ΜΓΖ,contract:cb7aa7663c5f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-27
ΨΩΞ0ΟΕΘ4-ΔΗ8,contract:ea0d304a4682,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-27
6406ΟΕΘ4-ΡΚ8,contract:e98b9f9f2fe1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-30
6ΨΗΨΟΕΘ4-8Ν2,contract:ee8645a848c1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-30
942ΛΟΕΘ4-ΛΙ2,contract:b473579576af,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-30
Ψ2ΝΩΟΕΘ4-ΨΙΕ,contract:edf65865e5d1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-30
ΨΚΗ3ΟΕΘ4-Ι9Ω,contract:2a66962bfda5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-30
ΨΟ61ΟΕΘ4-Χ2Ζ,contract:b5d4b45ed438,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-30
ΨΟΝΜΟΕΘ4-ΝΚΠ,contract:5f0cbfb9f2fe,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-30
ΨΦΟ7ΟΕΘ4-ΞΞ6,contract:4b39d75c3014,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-30
ΨΨΘΧΟΕΘ4-4Μ9,contract:1148261f04b8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-30
Ω8Η7ΟΕΘ4-ΚΒΟ,contract:5ee18fe464a7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-30
ΩΖΔΛΟΕΘ4-Ρ02,contract:59db542cf6ba,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-30
9ΔΠΜΟΕΘ4-Α58,contract:01e9d3c80e34,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-31
9ΨΕΜΟΕΘ4-8ΦΛ,contract:827e54b91fc5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-31
Ψ0Β6ΟΕΘ4-ΒΤΖ,contract:f8403d23fe44,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-31
Ψ1ΨΨΟΕΘ4-ΒΥΑ,contract:c33df151edb5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-31
Ψ5Ν3ΟΕΘ4-719,contract:fdf06a676cad,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-10-31
ΨΣ7ΦΟΕΘ4-ΛΩ0,contract:c0da61751112,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-10-31
6ΓΑ2ΟΕΘ4-26Φ,contract:b084689f283e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-02
Ψ5Ρ1ΟΕΘ4-1Ξ2,contract:5c766a5928c3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-02
ΨΛΥΣΟΕΘ4-9Λ2,contract:4b7d38e859fb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-02
6369ΟΕΘ4-ΗΩΙ,contract:942f180e33b7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-03
9ΟΟΔΟΕΘ4-Ν5Ο,contract:8375a3462f50,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-03
ΨΛΤΑΟΕΘ4-ΣΤΚ,contract:3208574ef112,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-03
ΩΧΟΘΟΕΘ4-ΕΘΗ,contract:433a4aba1da5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-03
69ΙΔΟΕΘ4-Μ48,contract:19bb7ed84fd8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-06
6ΓΕΜΟΕΘ4-66Π,contract:a9477d3968e1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-06
6ΔΩΕΟΕΘ4-5ΒΞ,contract:111d0b5061c3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-06
6ΙΟΣΟΕΘ4-ΔΣΠ,contract:2611f01f070b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-06
6ΚΒ8ΟΕΘ4-ΟΦ5,contract:7e9f33fde838,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-06
6ΚΕΙΟΕΘ4-ΙΞΟ,contract:156fe67ec388,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-06
6ΟΧΕΟΕΘ4-54Υ,contract:ab5ac7efd314,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-06
9091ΟΕΘ4-ΑΛ3,contract:911a35aa3bcd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-06
9ΠΓΓΟΕΘ4-1Φ1,contract:9dd64b3be402,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-06
9Ρ85ΟΕΘ4-Δ1Τ,contract:91cd0062777e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-06
9ΤΨΕΟΕΘ4-ΡΒΑ,contract:59e8724295c7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-06
9ΧΧΚΟΕΘ4-ΠΞΡ,contract:7be4f4e31b8e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-06
9ΩΧ8ΟΕΘ4-ΦΝΗ,contract:85e2d825c018,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-06
Ψ224ΟΕΘ4-ΡΑΘ,contract:288dde6e9746,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-06
ΨΟΟΖΟΕΘ4-9Θ0,contract:f76d0664dd77,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-06
ΨΨΖΩΟΕΘ4-96Ψ,contract:7275bd846dc8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-06
ΩΝ54ΟΕΘ4-ΑΙ2,contract:d66c285a9b7f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-06
6ΙΦΕΟΕΘ4-Δ4Χ,contract:b2538141221e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-07
6Ρ89ΟΕΘ4-05Φ,contract:1736d4bf8249,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-07
Ψ487ΟΕΘ4-ΜΛΒ,contract:eba568df2834,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-07
ΨΡ8ΔΟΕΘ4-Μ5Μ,contract:a1dcc5b1f9af,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-07
6ΨΗΕΟΕΘ4-ΩΝΦ,contract:c4ed83506960,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-08
6ΩΤΜΟΕΘ4-ΗΙΩ,contract:1c034b0b9864,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-08
ΨΩΗΝΟΕΘ4-ΨΞΓ,contract:cd18a265787b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-08
6ΕΖ2ΟΕΘ4-ΡΛ5,contract:cf3c145094d6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-10
6ΣΕ3ΟΕΘ4-ΩΚ3,contract:3c424f0560d2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-10
9ΒΝ8ΟΕΘ4-ΠΓΥ,contract:0996a8832447,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-10
ΨΗ7ΘΟΕΘ4-ΚΤΗ,contract:70646b8edbf9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-10
ΨΜΕΥΟΕΘ4-1Σ2,contract:000a5d151a72,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-10
6731ΟΕΘ4-ΙΞΑ,contract:6a1d982ad228,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-13
6ΙΛ4ΟΕΘ4-5ΕΡ,contract:f64b36991dbf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-13
ΨΗΝΜΟΕΘ4-ΒΘΙ,contract:adc84382b2a4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-13
ΨΤΜ5ΟΕΘ4-Ρ2Σ,contract:00c6f62f21ee,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-13
625ΞΟΕΘ4-699,contract:1e74706ba801,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-14
698ΕΟΕΘ4-ΕΤ8,contract:78eba5b87d2b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-14
6ΑΦΤΟΕΘ4-ΞΣΩ,contract:bac1bee7c20c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-14
6Ν6ΡΟΕΘ4-6Η0,contract:7a549a6a6a7c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-14
9Κ1ΒΟΕΘ4-ΤΧ4,contract:b03a74b4d313,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-14
9Ρ0ΙΟΕΘ4-8ΞΤ,contract:2d8c06d8945d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-14
ΨΔΠΧΟΕΘ4-ΚΤΓ,contract:ba4a7a0480fc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-14
ΨΕΨΘΟΕΘ4-48Λ,contract:2a060261a6e0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-14
ΨΣΡΗΟΕΘ4-1ΕΩ,contract:62a6b5aa3fa8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-14
6143ΟΕΘ4-74Ε,contract:f133afd186d8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-15
6ΞΚΧΟΕΘ4-ΑΩ4,contract:9d4ddb111c12,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-15
6ΡΒ7ΟΕΘ4-ΩΛΣ,contract:93eadd7ed3c5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-15
9Γ7ΘΟΕΘ4-Δ6Κ,contract:14fd27dc8ed7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-15
Ψ1Ι4ΟΕΘ4-27Ο,contract:e1eb270195d8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-15
ΨΔΞΙΟΕΘ4-ΩΙΣ,contract:7bc8fad42922,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-15
ΨΘ1ΣΟΕΘ4-ΦΒ9,contract:a2b6b5de3f60,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-15
6Ξ59ΟΕΘ4-ΗΟ2,contract:8bab651a2371,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-16
9ΘΑ6ΟΕΘ4-ΔΥΒ,contract:a7e6d7611c6e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-16
63Ρ9ΟΕΘ4-ΙΥ2,contract:ba2e0603d075,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-17
6ΓΒΗΟΕΘ4-9Τ3,contract:6145aa365871,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-17
6ΟΠΛΟΕΘ4-ΔΑΞ,contract:4328e32b3062,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-11-17
6ΠΜ7ΟΕΘ4-Π6Σ,contract:b1648afa99df,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-11-17
