contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:6273f741fc83,0.0,2022-12-23,ΨΝΓ0ΟΕΘ4-Ρ5Π,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΕΡΓΑΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ - ΕΠΙΣΚΕΥΗΣ ΒΛΑΒΩΝ ΤΟΥ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΝΓ0ΟΕΘ4-Ρ5Π
contract:c628aa5e0d72,0.0,2022-12-26,6ΒΕ8ΟΕΘ4-ΒΥ0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ-ΣΥΝΤΗΡΗΣΗ ΤΟΥ ΕΚΣΚΑΦΕΑ-ΦΟΡΤΩΤΗ (JCB) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ 96598,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΒΕ8ΟΕΘ4-ΒΥ0
contract:9593ae43dc77,0.0,2022-12-26,6ΘΖΡΟΕΘ4-ΟΨΡ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ - ΣΥΝΤΗΡΗΣΗ ΤΟΥ ΕΚΣΚΑΦΕΑ - ΦΟΡΤΩΤΗ (JCB) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ 96598,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΘΖΡΟΕΘ4-ΟΨΡ
contract:eb0bd0df1772,0.0,2022-12-26,ΨΧΥΒΟΕΘ4-Δ5Ψ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΚΑΙ ΚΟΣΤΟΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ-ΣΥΝΤΗΡΗΣΗ ΤΟΥΦΟΡΤΗΓΟΥ (PICK UP)  ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ TKT ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΧΥΒΟΕΘ4-Δ5Ψ
contract:3429655ea9f1,0.0,2022-12-26,Ω38ΥΟΕΘ4-3ΥΠ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ-ΣΥΝΤΗΡΗΣΗ ΤΟΥ ΕΚΣΚΑΦΕΑ-ΦΟΡΤΩΤΗ (JCB) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ 96598,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω38ΥΟΕΘ4-3ΥΠ
contract:6a964a9cb4e1,0.0,2022-12-26,ΩΖ3ΦΟΕΘ4-ΛΔΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΚΕΝΤΡΙΚΟΥ ΑΝΤΛΙΟΣΤΑΣΙΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΖ3ΦΟΕΘ4-ΛΔΔ
contract:a52fb1655977,0.0,2022-12-26,ΩΧΘΞΟΕΘ4-ΞΘΒ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΚΕΝΤΡΙΚΟΥ ΑΝΤΛΙΟΣΤΑΣΙΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΧΘΞΟΕΘ4-ΞΘΒ
contract:a7735b6ade58,0.0,2022-12-27,6ΔΩΨΟΕΘ4-8Α6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΣΕ ΙΔΙΩΤΗ ΧΕΙΡΙΣΤΗ ΜΕ ΙΔΙΟΚΤΗΤΟ ΜΗΧΑΝΗΜΑ  ΕΚΣΚΑΦΕΑ JCB ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΤΕΧΝΙΚΗΣ ΥΠΗΡΕΣΙΑΣ Τ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΔΩΨΟΕΘ4-8Α6
contract:0b106e52871c,0.0,2022-12-27,6Θ5ΨΟΕΘ4-ΛΡΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Θ5ΨΟΕΘ4-ΛΡΟ
contract:6c1e0cd874fd,0.0,2022-12-27,6ΘΥ5ΟΕΘ4-Ι6Ψ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΘΥ5ΟΕΘ4-Ι6Ψ
contract:cd64abc80197,0.0,2022-12-27,6Υ0ΦΟΕΘ4-Ψ0Ν,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΚΥΡΟΔΕΜΑΤΟΣ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΟΜΒΡΙΩΝ ΥΔΑΤΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Υ0ΦΟΕΘ4-Ψ0Ν
contract:b1115f8b2979,0.0,2022-12-27,99Β3ΟΕΘ4-4ΦΤ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,99Β3ΟΕΘ4-4ΦΤ
contract:be646078cb83,0.0,2022-12-27,9Ξ70ΟΕΘ4-ΓΑΧ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΣΕ ΙΔΙΩΤΗ ΧΕΙΡΙΣΤΗ ΜΕ ΙΔΙΟΚΤΗΤΟ ΜΗΧΑΝΗΜΑ  ΕΚΣΚΑΦΕΑ JCB ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΤΕΧΝΙΚΗΣ ΥΠΗΡΕΣΙΑΣ Τ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Ξ70ΟΕΘ4-ΓΑΧ
contract:bdd54b29e052,0.0,2022-12-27,Ψ426ΟΕΘ4-28Ω,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ426ΟΕΘ4-28Ω
contract:862f3a4dae4a,0.0,2022-12-27,ΩΤΕΒΟΕΘ4-847,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΚΥΡΟΔΕΜΑΤΟΣ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΟΜΒΡΙΩΝ ΥΔΑΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΤΕΒΟΕΘ4-847
contract:a2836d26c3e6,0.0,2022-12-28,60ΛΡΟΕΘ4-Μ21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση απευθείας ανάθεσης της παροχής υπηρεσιών οργάνωσης και μηχανογράφησης της αποθήκης και υποστήριξη χρηστών εφαρμο,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,60ΛΡΟΕΘ4-Μ21
contract:e61f3666cbe6,0.0,2022-12-28,6610ΟΕΘ4-ΘΟ9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση απευθείας ανάθεσης της παροχής υπηρεσιών για την διαμόρφωση διαδικασιών δημιουργίας συστήματος δικλείδων ασφαλεί,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6610ΟΕΘ4-ΘΟ9
contract:39edf63ce3a1,0.0,2022-12-28,6ΟΛ3ΟΕΘ4-Υ0Ξ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση  απευθείας ανάθεσης της παροχής υπηρεσιών: α) της ετήσιας συντήρησης και υποστήριξης της εφαρμογής λογισμικού οι,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΟΛ3ΟΕΘ4-Υ0Ξ
contract:6b3f03dbbefb,0.0,2022-12-28,6ΟΡΗΟΕΘ4-ΨΝΩ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση απευθείας ανάθεσης της παροχής υπηρεσιών της διαχείρισης υλικών, αποθήκης και του γραφείου κίνησης, συντήρησης κ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΟΡΗΟΕΘ4-ΨΝΩ
contract:ffd9e6d63d39,0.0,2022-12-28,6ΧΖΠΟΕΘ4-Χ4Ω,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση  δανειακής σύμβασης από την τράπεζα Πειραιώς για την δημιουργία Φ/Β σταθμού στο Διαλεκτό Τρικάλων,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΧΖΠΟΕΘ4-Χ4Ω
contract:90622f7627f8,0.0,2022-12-28,Ψ0ΑΑΟΕΘ4-06Ψ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση απευθείας ανάθεσης της παροχής υπηρεσιών για τη υλοποίηση του σχεδιασμού διαπίστευσης του εργαστηρίου ποιοτικού ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ0ΑΑΟΕΘ4-06Ψ
contract:281d8ba3437b,0.0,2022-12-28,Ψ96ΞΟΕΘ4-55Ε,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση απευθείας ανάθεσης της παροχής υπηρεσιών σε Α΄ φοροτεχνικό – λογιστή για την λειτουργία της επιχείρησης σύμφωνα ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ96ΞΟΕΘ4-55Ε
contract:42e24764ba90,0.0,2022-12-28,ΨΓ4ΔΟΕΘ4-Β6Η,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΕΓΚΑΤΑΣΤΑΣΗ ΔΙΑΚΟΜΙΣΤΗ ΜΕΣΟΛΑΒΗΣΗΣ (PROXY SERVER),,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΓ4ΔΟΕΘ4-Β6Η
contract:a2ab671a9c52,0.0,2022-12-28,ΨΘΓΦΟΕΘ4-0ΝΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση απευθείας ανάθεσης της παροχής υπηρεσιών υποστήριξης του μηχανογραφικού συστήματος ύδρευσης - αποχέτευσης της ΔΕ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΘΓΦΟΕΘ4-0ΝΑ
contract:071538ced977,0.0,2022-12-28,ΩΧ4ΘΟΕΘ4-Ρ7Χ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση απευθείας ανάθεσης της παροχής υπηρεσιών σε ΤΕ Μηχανολόγο Μηχανικό έτους 2023,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΧ4ΘΟΕΘ4-Ρ7Χ
contract:79331c5548fe,0.0,2022-12-29,96ΘΥΟΕΘ4-ΡΨΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ (ΧΑΛΙΚΙ) ΓΙΑ ΤΗΝ ΕΠΕΚΤΑΣΗ  ΤΟΥ ΔΙΚΤΥΟΥ ΑΚΑΘΑΡΤΩΝ ΥΔΑΤΩΝ ΕΠΙ ΤΗΣ ΟΔΟΥ ΑΛΟΝΝΗΣΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,96ΘΥΟΕΘ4-ΡΨΚ
contract:6767f5c7fa11,0.0,2022-12-29,ΩΔΑΚΟΕΘ4-Τ6Υ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ (ΧΑΛΙΚΙ) ΓΙΑ ΤΗΝ ΕΠΕΚΤΑΣΗ  ΤΟΥ ΔΙΚΤΥΟΥ ΑΚΑΘΑΡΤΩΝ ΥΔΑΤΩΝ ΕΠΙ ΤΗΣ ΟΔΟΥ ΑΛΟΝΝΗΣΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΔΑΚΟΕΘ4-Τ6Υ
contract:301bc913f2f2,0.0,2023-01-10,9Ν02ΟΕΘ4-Φ74,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Συγκρότηση επιτροπής για την εξακρίβωση κόστους υλικών για το έργο: «ΠΡΟΜΗΘΕΙΑ, ΕΓΚΑΤΑΣΤΑΣΗ ΚΑΙ ΘΕΣΗ ΣΕ ΛΕΙΤΟΥΡΓΙΑ ΥΔΡΟΜ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9Ν02ΟΕΘ4-Φ74
contract:2cc4fd3323ab,0.0,2023-01-17,6ΧΤ7ΟΕΘ4-3ΔΘ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση μελέτης και όρων δημοπράτησης της προμήθειας: «Προμήθεια, εγκατάσταση και θέση σε λειτουργία υδρομετρητών τύπου ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΧΤ7ΟΕΘ4-3ΔΘ
contract:1473f64ded79,0.0,2023-01-17,ΨΩΛΟΟΕΘ4-ΨΨΧ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση υποβολής αιτήματος χρηματοδότησης στο Ταμείο Συνοχής της πράξης με τίτλο: «Προμήθεια, εγκατάσταση και θέση σε λε",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΩΛΟΟΕΘ4-ΨΨΧ
contract:924b14224a27,0.0,2023-01-18,9ΡΠ2ΟΕΘ4-ΧΚΑ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Υποβολή πρότασης για ένταξη και χρηματοδότηση και έγκριση μελέτης της πράξης με τίτλο ««ΠΡΟΜΗΘΕΙΑ, ΕΓΚΑΤΑΣΤΑΣΗ ΚΑΙ ΘΕΣΗ ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΡΠ2ΟΕΘ4-ΧΚΑ
contract:61fcbd1c1083,0.0,2023-01-25,60ΕΓΟΕΘ4-ΒΒΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΥΠΗΡΕΣΙΑΣ ΥΔΡΕΥΣΗΣ (ΑΠΟΘΗΚΗ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,60ΕΓΟΕΘ4-ΒΒΙ
contract:e0f8f1a8c3f1,0.0,2023-01-25,60ΟΩΟΕΘ4-9ΧΧ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΑΣΤΙΧΑ ΓΙΑ ΦΡΕΑΤΙΑ ΕΠΙΣΚΕΨΗΣ Φ600 ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,60ΟΩΟΕΘ4-9ΧΧ
contract:be8874e4bfaa,0.0,2023-01-25,61ΥΓΟΕΘ4-ΗΕΔ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΕΡΓΑΣΙΩΝ ΚΑΤΑΣΚΕΥΗΣ (ΦΡΕΑΤΙΟΥ- ΒΑΣΕΙΣ ΣΤΗΡΙΞΗΣ ΚΟΙΛΟΔΟΚΩΝ - ΤΡΙΠΟΔΑ ΣΤΗΡΙΞΗΣ ΠΙΝΑΚΙΔΩΝ ΣΗΜΑΝΣΗΣ) & ΕΡΓΑΣΙΕΣ ΣΥΝΤΗ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,61ΥΓΟΕΘ4-ΗΕΔ
contract:3a2cda96c517,0.0,2023-01-25,62ΣΘΟΕΘ4-Β11,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥΦΟΡΤΗΓΟΥ (VAN) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΤ 6996,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,62ΣΘΟΕΘ4-Β11
contract:cff2fdbcc719,0.0,2023-01-25,645ΕΟΕΘ4-ΜΨ2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΑΝΤΛΙΟΣΤΑΣΙΟ ΛΥΜΑΤΩΝ ΣΤΑ ΑΛΩΝΙΑ ΜΠΑΡΑΣ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,645ΕΟΕΘ4-ΜΨ2
contract:92e1d96ecd55,0.0,2023-01-25,64ΗΤΟΕΘ4-ΤΦΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΕΚΔΟΣΗ ΒΕΒΑΙΩΣΗΣ ΑΝΑΛΟΓΙΚΟΥ ΤΑΧΟΓΡΑΦΟΥ ΤΟΥ ΦΟΡΤΗΓΟΥ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΗ 4008,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,64ΗΤΟΕΘ4-ΤΦΚ
contract:55275e9aecdf,0.0,2023-01-25,669ΥΟΕΘ4-ΩΒΑ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΙΛΤΡΩΝ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΤΟΥ ΑΠΟΦΡΑΚΤΙΚΟΥ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ 74302 & ΠΡΟΜΗΘΕΙΑ ΤΑΧΟΓΡΑΦΩΝ 125 Κ ΓΙΑ ΤΑ ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,669ΥΟΕΘ4-ΩΒΑ
contract:719350ce4c2a,0.0,2023-01-25,6ΔΝΟΟΕΘ4-6ΝΗ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥΦΟΡΤΗΓΟΥ (VAN) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΡ 6478 & ΚΟΣΤΟΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΔΝΟΟΕΘ4-6ΝΗ
contract:22404d1d4693,0.0,2023-01-25,6Η1ΡΟΕΘ4-2Γ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΠΑΤΑΡΙΑΣ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ - ΕΠΙΣΚΕΥΗ ΤΟΥ ΦΟΡΤΗΓΟΥ (PICK UP)  ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ TKZ 9882,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Η1ΡΟΕΘ4-2Γ8
contract:ac3f03a5fa12,0.0,2023-01-25,6ΘΖΡΟΕΘ4-ΜΤΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΑΕΡΟΣΥΜΠΙΕΣΤΗ (ΚΟΦΛΕΡ ΑΕΡΟΣ-ΜΙΚΡΟ) ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΣΥΝΕΡΓΕΙΟΥ  ΤΗΣ ΔΕΥΑ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΘΖΡΟΕΘ4-ΜΤΙ
contract:7ad3c45ea6e9,0.0,2023-01-25,6Ι7ΙΟΕΘ4-3ΦΝ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΑΠΑΝΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΕΚΔΟΣΗ ΒΕΒΑΙΩΣΗΣ ΑΝΑΛΟΓΙΚΟΥ ΤΑΧΟΓΡΑΦΟΥ ΤΟΥ ΦΟΡΤΗΓΟΥ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΗ 4008,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Ι7ΙΟΕΘ4-3ΦΝ
