ada,contract_id,decision_type,amount,issue_date
ΨΥΛΝΟΡΥΑ-ΠΕΩ,contract:ba8e5de371cb,ΣΥΜΒΑΣΗ,0.0,2023-02-07
69ΥΕΟΡΥΑ-ΤΘΨ,contract:51abea05c2aa,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-02-08
Ψ1Α3ΟΡΥΑ-ΒΦ7,contract:f526804c832e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-02-08
9Η03ΟΡΥΑ-986,contract:0ba00c66576c,ΣΥΜΒΑΣΗ,0.0,2023-02-13
ΡΕΖΓΟΡΥΑ-ΖΦΩ,contract:85d81872083c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-02-13
Ψ9ΟΧΟΡΥΑ-Ν3Γ,contract:3f78ac6a29a2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-02-13
ΨΟΦΨΟΡΥΑ-6ΥΨ,contract:6143dc605fda,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-02-13
ΩΖ7ΤΟΡΥΑ-ΣΨΣ,contract:9a9efe6c77a9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-02-13
6Ζ6ΞΟΡΥΑ-Μ5Ξ,contract:5ea04b8db61d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
6ΙΟΔΟΡΥΑ-8ΚΛ,contract:4b20046e575a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
6Ν8ΗΟΡΥΑ-Μ56,contract:925548e0a144,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
6ΠΜ7ΟΡΥΑ-ΚΚΛ,contract:de47564d87c0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
90ΙΔΟΡΥΑ-ΞΑΠ,contract:38a6b8d223e7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
99Φ4ΟΡΥΑ-ΝΨΛ,contract:ec8a559ac41c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
9ΖΔΥΟΡΥΑ-ΟΑΜ,contract:403f1e46ca7b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
9ΟΩΞΟΡΥΑ-2ΨΕ,contract:73f2589e31e2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
9ΤΖΓΟΡΥΑ-Ξ7Χ,contract:0779397adf43,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
Ρ7Κ2ΟΡΥΑ-ΡΣΟ,contract:c7b3352f1d40,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
ΡΒΨΗΟΡΥΑ-ΜΘΝ,contract:0175b0e8822f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
Ψ8ΓΞΟΡΥΑ-Υ1Π,contract:e3db93ae2108,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
ΨΑ1ΓΟΡΥΑ-Η95,contract:bebe29166c81,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
ΨΙΑΥΟΡΥΑ-ΔΟ5,contract:0681ca835f68,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
ΨΛ2ΩΟΡΥΑ-Χ5Τ,contract:619ef095e83b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
ΨΧΥ3ΟΡΥΑ-ΒΧ4,contract:c358d0f8c664,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-02-17
9ΧΝ0ΟΡΥΑ-2ΘΞ,contract:e7e0fda7bc2a,ΣΥΜΒΑΣΗ,0.0,2023-02-22
6ΧΜΧΟΡΥΑ-ΗΓΧ,contract:002b674add61,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-02-23
ΨΘ5ΜΟΡΥΑ-ΩΨΗ,contract:868c5d0fdfe0,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-02-23
ΨΝΗΞΟΡΥΑ-Η17,contract:e7e9105bd5a3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-02-23
ΨΩΔ5ΟΡΥΑ-Η7Ν,contract:d487d723dacf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-02-23
6ΙΝΚΟΡΥΑ-Η52,contract:e77a3565e5dd,ΣΥΜΒΑΣΗ,0.0,2023-03-01
6Ξ5ΦΟΡΥΑ-ΕΤΡ,contract:bf5328057543,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-03-02
9ΡΕΞΟΡΥΑ-0Ρ0,contract:f2577cacb932,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-03-02
Ψ9ΝΤΟΡΥΑ-ΗΥΥ,contract:dc0fbaf10976,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-03-02
ΩΜΘ7ΟΡΥΑ-Ο40,contract:72a722326de0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-03-06
9Δ48ΟΡΥΑ-ΘΦ5,contract:b7d867f35a59,ΣΥΜΒΑΣΗ,0.0,2023-03-08
Ψ1Μ3ΟΡΥΑ-ΜΗ1,contract:66f1f1910288,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-03-10
6ΑΒ1ΟΡΥΑ-ΘΕΗ,contract:19d1dad5c06a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-03-13
675ΜΟΡΥΑ-63Ψ,contract:359eb9dee1d0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-14
ΡΚΤ3ΟΡΥΑ-2ΔΙ,contract:2a9f180d6fe9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-16
67ΓΜΟΡΥΑ-Υ7Α,contract:3ac75a4808c4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-17
67ΥΥΟΡΥΑ-ΤΣΕ,contract:93ae1400a1e7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-03-23
68Β0ΟΡΥΑ-Ν9Μ,contract:2bc42cf1899d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-03-23
6ΙΜ4ΟΡΥΑ-ΨΑΛ,contract:87762d7f0241,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-03-23
6Ρ56ΟΡΥΑ-ΖΟΑ,contract:da8c96c698f7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-03-23
9ΔΑΠΟΡΥΑ-65Υ,contract:e0a13b7bb9a4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-03-23
Ψ4Τ4ΟΡΥΑ-ΑΦΣ,contract:3f70f7481824,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-03-23
Ψ89ΩΟΡΥΑ-ΦΙΘ,contract:b3b3701a9d75,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-03-23
ΨΣ8ΠΟΡΥΑ-1Γ0,contract:560dae03d396,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-03-23
ΨΦ9ΩΟΡΥΑ-ΛΝ4,contract:24515b912ec1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-03-23
ΨΦΑΔΟΡΥΑ-ΣΧΙ,contract:d4cc1f442779,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-03-27
65ΣΒΟΡΥΑ-ΒΗΤ,contract:a7dce9f3dc91,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-03-28
9ΛΝ6ΟΡΥΑ-ΥΗ0,contract:ff8af6f59706,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-03-28
ΨΨ3ΝΟΡΥΑ-Κ4Α,contract:9a4e1015cf86,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-03-28
6Σ0ΦΟΡΥΑ-Μ8Ε,contract:6d65c085c8a2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-03-29
660ΕΟΡΥΑ-75Φ,contract:01b0d72f380e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-04-03
9Η6ΤΟΡΥΑ-691,contract:292fe9b63ff7,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-04-03
6ΨΑΙΟΡΥΑ-ΔΑ5,contract:761120acb111,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-04-05
ΨΑ0ΚΟΡΥΑ-ΚΙΡ,contract:1181f2a8069d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-04-05
ΨΞΠΑΟΡΥΑ-Μ44,contract:617f12b64c07,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-04-05
6ΥΘΦΟΡΥΑ-ΠΑΣ,contract:51d08c844898,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-04-07
9ΡΞΘΟΡΥΑ-ΜΦΖ,contract:af4505f03d5f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-04-07
Ψ8Σ0ΟΡΥΑ-ΧΓ0,contract:7136dde27da0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-04-07
ΨΨ7ΓΟΡΥΑ-Α1Η,contract:b4d01af8c1c7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-04-07
Ρ1Ρ9ΟΡΥΑ-ΠΙΔ,contract:232b6df29190,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-04-10
6ΔΡΩΟΡΥΑ-Ο9Ξ,contract:7428f488534c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-11
9Α9ΩΟΡΥΑ-ΨΘ1,contract:8f4350bfe393,ΣΥΜΒΑΣΗ,0.0,2023-04-11
ΨΧΦΦΟΡΥΑ-84Ψ,contract:3cf18f9d16f4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-11
947ΤΟΡΥΑ-873,contract:5c86d28c5c52,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-04-12
Ψ524ΟΡΥΑ-9Ω7,contract:5742addd689a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-04-12
69Ζ5ΟΡΥΑ-3ΚΗ,contract:3d918b6cffdd,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-04-24
Ψ6Ξ5ΟΡΥΑ-ΣΑΞ,contract:80c69d835c41,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-04-28
6ΜΧΛΟΡΥΑ-27Ζ,contract:a28331619d04,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-02
6ΤΙ5ΟΡΥΑ-ΣΣΠ,contract:2fbde0b651d8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-02
6Υ4ΑΟΡΥΑ-6ΣΓ,contract:efac61356866,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-02
Ψ6Ι3ΟΡΥΑ-ΘΝΟ,contract:3878dd6ab3e1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-02
ΨΒ47ΟΡΥΑ-ΗΑΩ,contract:6fb1e22b1753,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-05-02
ΨΓΣΗΟΡΥΑ-ΑΜ7,contract:2f7a00987e72,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-02
ΨΕΖΨΟΡΥΑ-ΘΑΩ,contract:fb45d45ba085,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-02
ΨΣΡΞΟΡΥΑ-ΛΓΧ,contract:00ac1142ba47,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-02
ΨΩ5ΙΟΡΥΑ-0Λ5,contract:31b1754a8c92,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-02
ΩΧ6ΑΟΡΥΑ-Υ30,contract:b666087bd597,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-02
ΨΜΧΣΟΡΥΑ-2ΧΥ,contract:4096599a635b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-05
6ΠΓ7ΟΡΥΑ-ΚΗΔ,contract:85ff27831992,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-08
61ΥΑΟΡΥΑ-3ΣΞ,contract:bab13265be2d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-15
6ΚΨΤΟΡΥΑ-ΒΨΛ,contract:6a6db2570e94,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-15
6ΧΚΞΟΡΥΑ-Ω3Π,contract:8b696b552a33,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-15
98ΤΣΟΡΥΑ-Φ9Ζ,contract:d77e0fa6f6b8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-15
Ρ4ΑΔΟΡΥΑ-Ε8Ο,contract:36e6a3e09ec4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-15
ΨΣΔ1ΟΡΥΑ-ΝΦ0,contract:248a750cbad2,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-05-17
ΨΨΑΨΟΡΥΑ-5ΦΞ,contract:cfb2a76bc930,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-05-22
ΨΘΤ9ΟΡΥΑ-ΔΙΙ,contract:bb17c5e27029,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-24
6ΛΕΒΟΡΥΑ-Φ6Σ,contract:69448d014dde,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-25
9ΨΜΛΟΡΥΑ-Ξ5Γ,contract:456cc0e3063c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-25
ΡΞΕΗΟΡΥΑ-ΓΛΤ,contract:3eeba3dda84d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-25
6587ΟΡΥΑ-774,contract:e3e0aa56fb24,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-26
6ΙΕΖΟΡΥΑ-17Κ,contract:77774e8cd18c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-26
9ΞΥΒΟΡΥΑ-7ΟΚ,contract:1f3339a15971,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-26
ΡΟΠ4ΟΡΥΑ-4ΝΡ,contract:d0c1694b90e6,ΣΥΜΒΑΣΗ,0.0,2023-05-26
Ψ35ΧΟΡΥΑ-Γ9Χ,contract:2faf56270e8f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-26
ΨΝΧΣΟΡΥΑ-ΜΩΠ,contract:7252f540f09f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-26
ΨΤΣΒΟΡΥΑ-Γ0Ω,contract:da9c140e13bd,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-05-26
Ψ1ΡΜΟΡΥΑ-ΔΤΠ,contract:fa4c898d720f,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-05-30
65Κ5ΟΡΥΑ-ΡΚ5,contract:5b25a54fdf6b,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-06-01
6ΓΝΔΟΡΥΑ-ΠΚΝ,contract:2c6506346f8f,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-06-01
6ΔΞ4ΟΡΥΑ-ΒΜΔ,contract:5c947d3a64ae,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-06-01
961ΡΟΡΥΑ-ΝΞ2,contract:bb26bc73664a,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-06-01
619ΟΟΡΥΑ-ΣΡΧ,contract:3b7b8b99c993,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-02
ΨΩΣΝΟΡΥΑ-4Μ7,contract:3d9a40035d19,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-06-06
6ΤΘΤΟΡΥΑ-8ΚΑ,contract:c1f5b452a632,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-08
9ΜΥ2ΟΡΥΑ-2Σ3,contract:bd12ddabc03b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-08
ΨΘ8ΕΟΡΥΑ-Ν1Χ,contract:a01a87a83b92,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-08
ΨΛΥΨΟΡΥΑ-35Δ,contract:057338d9b6ef,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-08
9ΛΙΟΟΡΥΑ-ΠΗ0,contract:ce796147b2bf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-09
ΨΑΤ9ΟΡΥΑ-Π6Γ,contract:c2a2467c18cf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-13
6ΠΘΚΟΡΥΑ-2ΡΗ,contract:110cb80833a3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-16
6ΩΑΧΟΡΥΑ-0ΤΑ,contract:8b83d37b94eb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-16
Ψ59ΚΟΡΥΑ-ΤΛΡ,contract:b62116696547,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-16
64ΒΤΟΡΥΑ-ΧΞΠ,contract:2fbcb8f0cd3b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-20
966ΜΟΡΥΑ-9ΜΙ,contract:1b3276ffa03b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-21
ΩΝΕΓΟΡΥΑ-ΟΟ6,contract:7f6970e99c4c,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-21
64ΡΝΟΡΥΑ-578,contract:3236f40786f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-22
697ΙΟΡΥΑ-Κ31,contract:ca4a23322b26,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-22
6Μ7ΙΟΡΥΑ-ΘΣΥ,contract:745d131a8817,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-22
6ΝΥΑΟΡΥΑ-ΗΤ4,contract:17ce61a710a4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-22
9ΕΨ1ΟΡΥΑ-Ψ9Θ,contract:e9a002c7bab6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-22
9ΕΩΧΟΡΥΑ-ΧΘ1,contract:42b7646e97aa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-22
9ΙΚ1ΟΡΥΑ-ΦΗΣ,contract:0657e57ed31b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-22
9ΛΙΞΟΡΥΑ-Κ3Χ,contract:47e528e2f1f6,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-22
ΨΖΩΜΟΡΥΑ-1ΗΔ,contract:ec5ea3132e4c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-22
ΨΚΧΧΟΡΥΑ-Λ2Ξ,contract:2d9f34d7e4e1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-22
6Ξ7ΝΟΡΥΑ-Ω9Ζ,contract:b316ad7a52c2,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-06-23
ΨΠ7ΠΟΡΥΑ-Υ98,contract:aeb4edcb3796,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-26
95Κ7ΟΡΥΑ-9Θ8,contract:126f8afbcad1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-27
ΨΝΒ3ΟΡΥΑ-ΜΞΕ,contract:b184f3dc0525,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-06-28
6ΓΥΒΟΡΥΑ-Ξ60,contract:5a9c1d4aa658,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-05
9ΟΤΠΟΡΥΑ-ΒΝΦ,contract:83c35bd4b799,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-10
ΨΗ7ΡΟΡΥΑ-ΤΩΡ,contract:11c29e32b4e1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-10
ΨΤΩΛΟΡΥΑ-ΜΙΓ,contract:f92c20de4e62,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-10
6ΙΑΡΟΡΥΑ-ΙΜΤ,contract:f01f85e590ac,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-11
6ΛΟ2ΟΡΥΑ-ΡΨΜ,contract:38f143f17362,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-11
6Σ91ΟΡΥΑ-6ΩΨ,contract:7dd8caebe381,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-11
ΨΛ07ΟΡΥΑ-ΝΗΘ,contract:8e295820f09b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-11
9ΤΤ9ΟΡΥΑ-ΔΗΒ,contract:d77e01e03704,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-24
91Α3ΟΡΥΑ-ΠΒΡ,contract:d974c8043a76,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-25
ΨΣΙΥΟΡΥΑ-ΣΑ1,contract:dc6127419b8c,ΣΥΜΒΑΣΗ,0.0,2023-07-25
65Ψ9ΟΡΥΑ-ΡΥΡ,contract:6fe6aefa46f0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-27
61Α6ΟΡΥΑ-ΓΡ6,contract:efa272a2dcd2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-31
63ΩΘΟΡΥΑ-2Ψ7,contract:686765d0f579,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-31
6ΑΛΒΟΡΥΑ-6Ν4,contract:a9e6f1510ec1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-31
962ΘΟΡΥΑ-530,contract:22289a529a27,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-31
97ΔΑΟΡΥΑ-ΜΟ9,contract:1899278ec9ed,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-31
9ΒΓΚΟΡΥΑ-ΣΧΜ,contract:681f479359d9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-31
