contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:f153eb5f1e68,0.0,2023-01-19,97ΑΝΟΡΥΑ-3ΜΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΑΝΑΛΛΑΓΗΣ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΕΤΗ 2022-2023,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,97ΑΝΟΡΥΑ-3ΜΖ
contract:6e1afacaa2b7,0.0,2023-01-19,Ψ4Γ6ΟΡΥΑ-ΟΥΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΟΡΓΑΝΩΝ ΥΔΡΕΥΣΗΣ ΓΙΑ ΤΟΜΕΑ Η/Μ ΣΥΝΤΗΡΗΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ4Γ6ΟΡΥΑ-ΟΥΙ
contract:9565f410db8a,0.0,2023-01-19,Ψ4Σ2ΟΡΥΑ-ΟΦΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ Θ/Υ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛ/ΝΣΗΣ ΠΕΡΙΟΔΩΝ ΛΕΙΤΟΥΡΓΙΑΣ 2022-2023 & 2023-2024,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ4Σ2ΟΡΥΑ-ΟΦΔ
contract:1fb4ae7323c7,0.0,2023-01-19,Ψ9ΟΠΟΡΥΑ-Ο5Υ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΠΡΟΜΟΝΩΜΕΝΩΝ ΑΓΩΓΩΝ,ΕΙΔΙΚΩΝ ΤΕΜΑΧΙΩΝ,ΕΞΑΡΤΗΜΑΤΩΝ ΤΗΛ/ΝΣΗΣ ΝΕΑΣ ΤΕΧΝΟΛΟΓΙΑΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΣΥΝΤΗΡΗΣΗΣ ΤΟΥ ΔΙΚΤ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ9ΟΠΟΡΥΑ-Ο5Υ
contract:d558890b0110,0.0,2023-01-19,ΨΑΨΡΟΡΥΑ-ΛΔΛ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΜΙΚΡΟΥΛΙΚΩΝ ΓΙΑ ΤΟΜΕΑ Η/Μ ΣΥΝΤΗΡΗΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΑΨΡΟΡΥΑ-ΛΔΛ
contract:a09d3c64db67,0.0,2023-01-19,ΨΡΒΙΟΡΥΑ-ΣΧΠ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΟΓΙΣΜΙΚΟΥ ΚΑΙ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΥΠΟΣΤΗΡΙΞΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΡΒΙΟΡΥΑ-ΣΧΠ
contract:0b830e834166,0.0,2023-01-19,ΨΧΤΚΟΡΥΑ-ΘΝΞ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΛΟΚΛΗΡΩΤΩΝ ΘΕΡΜΙΚΗΣ ΕΝΕΡΓΕΙΑΣ Θ/Υ ΕΝΑΛΛΑΓΗΣ ΥΠΟΣΤΑΘΜΩΝ ΤΗΛ/ΝΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΧΤΚΟΡΥΑ-ΘΝΞ
contract:9cd5def2e30a,0.0,2023-01-20,6ΔΕΘΟΡΥΑ-5ΚΞ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση ανάθεσης Παροχής Υπηρεσιών Υποστήριξης Συστημάτων αυτοματισμού εγκαταστάσεων Ύδρευσης, Αποχέτευσης &  Τηλεθέρμαν",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΔΕΘΟΡΥΑ-5ΚΞ
contract:cf95189f21ef,0.0,2023-01-20,6ΠΒΡΟΡΥΑ-ΛΕ0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΚΑΙΩΜΑΤΩΝ ΕΚΠΟΜΠΩΝ ΑΕΡΙΩΝ ΤΟΥ ΘΕΡΜΟΚΗΠΙΟΥ (CO2),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΠΒΡΟΡΥΑ-ΛΕ0
contract:7ff6b7d90924,0.0,2023-01-20,9Ρ21ΟΡΥΑ-ΛΨ6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ου πρακτικού αποσφράγισης δικαιολογητικών συμμετοχής - τεχνικής προσφοράς ηλεκτρονικού ανοικτού διαγωνισμού με ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9Ρ21ΟΡΥΑ-ΛΨ6
contract:b5f6692acf7c,0.0,2023-01-20,9Ρ9ΗΟΡΥΑ-ΖΜΧ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ου πρακτικού αποσφράγισης δικαιολογητικών συμμετοχής - τεχνικής προσφοράς ηλεκτρονικού ανοικτού διαγωνισμού με ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9Ρ9ΗΟΡΥΑ-ΖΜΧ
contract:46f35ce385bd,0.0,2023-01-20,Ψ6ΞΥΟΡΥΑ-ΙΓ2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης Παροχής Υπηρεσιών :  «Αποστολής λογαριασμών ύδρευσης & τηλεθέρμανσης Δ.Ε.Υ.Α. ΚΟΖΑΝΗΣ.»,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ6ΞΥΟΡΥΑ-ΙΓ2
contract:ff61d774b4c2,0.0,2023-01-20,ΨΩ6ΩΟΡΥΑ-ΩΗΥ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης εκπόνησης μελέτης με τίτλο: Μελέτη εσωτερικών δικτύων ύδρευσης «Υπερυψηλής Ζώνης (Ματζή Ράχη) και περιο,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΩ6ΩΟΡΥΑ-ΩΗΥ
contract:4848e0826113,0.0,2023-01-23,Ψ42ΦΟΡΥΑ-Σ77,ΣΥΜΒΑΣΗ,(Σ003/2023) ΠΡΟΜΉΘΕΙΑ & ΕΓΚΑΤΑΣΤΑΣΗ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ ΡΥΘΜΙΣΤΩΝ ΣΤΡΟΦΩΝ ΤΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ ΤΗΛΕΘΕ,,,,1,ΣΥΜΒΑΣΗ,Ψ42ΦΟΡΥΑ-Σ77
contract:b8e0ec47120a,0.0,2023-01-24,60ΖΤΟΡΥΑ-Ν02,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΥΣΙΓΓΩΝ ΣΚΟΝΗΣ ΤΟΝΕΡ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,60ΖΤΟΡΥΑ-Ν02
contract:ea19ce1e2f7c,0.0,2023-01-24,686ΡΟΡΥΑ-Π64,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΨΥΧΡΗΣ ΑΣΦΑΛΤΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,686ΡΟΡΥΑ-Π64
contract:90c0ec3c749d,0.0,2023-01-24,6ΗΜΒΟΡΥΑ-ΤΝΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΣΗΜΑΝΣΗΣ ΟΔΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΗΜΒΟΡΥΑ-ΤΝΟ
contract:7735bf258bed,0.0,2023-01-24,6Ι6ΡΟΡΥΑ-ΡΔΣ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ι6ΡΟΡΥΑ-ΡΔΣ
contract:561b1ee0cbf6,0.0,2023-01-24,6ΚΧΨΟΡΥΑ-ΠΙ6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΚΧΨΟΡΥΑ-ΠΙ6
contract:46c99d14b772,0.0,2023-01-24,6ΛΦ8ΟΡΥΑ-Υ25,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΥΤΟΣΙΔΗΡΩΝ-ΕΙΔΙΚΑ ΤΕΜΑΧΙΑ-ΣΩΛΗΝΩΝ-ΕΙΔΙΚΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΛΦ8ΟΡΥΑ-Υ25
contract:a316bb895ebb,0.0,2023-01-24,6Ψ86ΟΡΥΑ-9Υ6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΝΤΥΠΩΝ ΚΑΙ ΦΑΚΕΛΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ψ86ΟΡΥΑ-9Υ6
contract:82b0e81fd667,0.0,2023-01-24,9Υ7ΝΟΡΥΑ-ΘΡΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Υ7ΝΟΡΥΑ-ΘΡΡ
contract:533c54502dba,0.0,2023-01-24,Ψ3ΒΥΟΡΥΑ-2ΨΨ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΥΠΗΡΕΤΗΤΩΝ ΔΙΚΤΥΟΥ (SERVERS),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ3ΒΥΟΡΥΑ-2ΨΨ
contract:8464164f2bb9,0.0,2023-01-24,ΨΔ74ΟΡΥΑ-Δ0Τ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΕΡΓΑΛΕΙΩΝ ΧΕΙΡΟΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΔ74ΟΡΥΑ-Δ0Τ
contract:319c29618170,0.0,2023-01-24,Ω812ΟΡΥΑ-ΩΟΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΕΡΓΑΛΕΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω812ΟΡΥΑ-ΩΟΟ
contract:269a09aea4c9,0.0,2023-01-26,6ΘΓ1ΟΡΥΑ-ΣΓΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΡΑΣΑ ΚΑΙ ΛΙΠΑΝΤΙΚΑ 2023,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΘΓ1ΟΡΥΑ-ΣΓΜ
contract:98b92ef71f1b,0.0,2023-01-26,6ΙΓ8ΟΡΥΑ-0Ρ7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΣΥΝΔΕΤΗΡΕΣ,ΥΛΙΚΑ ΣΙΔΗΡΟΥΡΓΕΙΟΥ,ΥΛΙΚΑ ΣΥΓΚΟΛΛΗΣΗΣ 2023",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΙΓ8ΟΡΥΑ-0Ρ7
contract:9460ee4e5391,0.0,2023-01-26,90ΩΕΟΡΥΑ-ΧΘ1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΞΥΛΕΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,90ΩΕΟΡΥΑ-ΧΘ1
contract:825a4e083147,0.0,2023-01-26,9Θ1ΘΟΡΥΑ-ΟΘΝ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ (Σ4/2023)
«ΠΡΟΜΗΘΕΙΑ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Θ1ΘΟΡΥΑ-ΟΘΝ
contract:5d187c6e8045,0.0,2023-01-26,9Ο8ΠΟΡΥΑ-ΡΨΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΟΣΙΜΟΥ ΝΕΡΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Ο8ΠΟΡΥΑ-ΡΨΔ
contract:c2259c1c20d3,0.0,2023-01-26,9Υ2ΘΟΡΥΑ-1ΜΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΒΙΟΜΗΧΑΝΙΚΩΝ ΑΕΡΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Υ2ΘΟΡΥΑ-1ΜΙ
contract:ba7aefd2ab28,0.0,2023-01-26,ΨΖΘ2ΟΡΥΑ-ΨΥ7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΙΔΗΡΟΥΡΓΙΚΩΝ ΕΙΔΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΖΘ2ΟΡΥΑ-ΨΥ7
contract:49533615249a,0.0,2023-01-26,ΨΚΟΑΟΡΥΑ-ΝΜΕ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΡΕΑΤΙΩΝ ΥΔΡΟΜΕΤΡΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΚΟΑΟΡΥΑ-ΝΜΕ
contract:96bcbdd9b71b,0.0,2023-01-27,9ΖΙΜΟΡΥΑ-9ΤΧ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΕΙΔΩΝ (ΘΡΕΠΤΙΚΑ & ΕΡΓΑΣΤΗΡΙΑΚΑ ΑΝΑΛΩΣΙΜΑ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΖΙΜΟΡΥΑ-9ΤΧ
contract:4997b5b2302c,0.0,2023-01-27,Ψ5Δ4ΟΡΥΑ-Ω6Ν,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΕΙΔΩΝ (ΥΛΙΚΑ ΥΔΡΑΥΛΙΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ & ΘΕΡΜΑΝΣΗΣ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ5Δ4ΟΡΥΑ-Ω6Ν
contract:af7b8137574b,0.0,2023-01-30,9ΗΟ3ΟΡΥΑ-Ζ6Ζ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  υποβολής πρότασης χρηματοδότησης με τίτλο: «Προμήθεια εγκατάσταση και εφαρμογή συστήματος αυτόματου ελέγχου ποι,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΗΟ3ΟΡΥΑ-Ζ6Ζ
contract:7818c8a56d71,0.0,2023-01-30,9ΨΚ9ΟΡΥΑ-ΡΣΦ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΓΚΑΤΑΣΤΑΣΗ & ΕΦΑΡΜΟΓΗ ΣΥΣΤΗΜΑΤΟΣ ΑΥΤΟΜΑΤΟΥ ΕΛΕΓΧΟΥ ΠΟΙΟΤΗΤΑΣ & ΑΠΟΛΥΜΑΝΣΗΣ ΣΕ ΟΙΚΙΣΜΟΥΣ ΣΤΟ ΔΗΜΟ ΚΟΖΑΝΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΨΚ9ΟΡΥΑ-ΡΣΦ
contract:735a0202cfc5,0.0,2023-01-30,ΨΠΡ5ΟΡΥΑ-ΕΓΑ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση μελέτης και όρων διαγωνισμού (τεύχη δημοπράτησης) της προμήθειας με τίτλο  : «Προμήθεια εγκατάσταση και εφαρμογή,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΠΡ5ΟΡΥΑ-ΕΓΑ
contract:ba8e5de371cb,0.0,2023-02-07,ΨΥΛΝΟΡΥΑ-ΠΕΩ,ΣΥΜΒΑΣΗ,(Σ007/2023) - «ΠΡΟΜΉΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΏΝ & ΑΠΟΚΑΤΆΣΤΑΣΗ ΒΛΑΒΏΝ ΤΟΥ ΜΕΤΑΤΡΟΠΈΑ ΣΥΧΝΌΤΗΤΑΣ ΑΒΒ ΜΕ ΣΕΙΡΙΑΚΌ ΑΡΙΘΜΌ S/N: 10601,,,,1,ΣΥΜΒΑΣΗ,ΨΥΛΝΟΡΥΑ-ΠΕΩ
contract:51abea05c2aa,0.0,2023-02-08,69ΥΕΟΡΥΑ-ΤΘΨ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ (ΟΙΚΟΔΟΜΙΚΑ ΚΑΙ ΑΛΛΑ ΥΛΙΚΑ) ΓΙΑ ΤΗ ΣΥΝΤΗΡΗΣΗ ΤΩΝ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΤΟΥ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,69ΥΕΟΡΥΑ-ΤΘΨ
contract:f526804c832e,0.0,2023-02-08,Ψ1Α3ΟΡΥΑ-ΒΦ7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ (ΔΙΑΓΩΝΙΣΜΟΣ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ1Α3ΟΡΥΑ-ΒΦ7
contract:0ba00c66576c,0.0,2023-02-13,9Η03ΟΡΥΑ-986,ΣΥΜΒΑΣΗ,(Σ009/2023) - Σύμβαση Σ009/2023 για την Παροχή Υπηρεσιών  Ενός Ηλεκτρονικού Διαγωνισμού και μίας Ηλεκτρονικής Δημοπρασία,,,,1,ΣΥΜΒΑΣΗ,9Η03ΟΡΥΑ-986
contract:85d81872083c,0.0,2023-02-13,ΡΕΖΓΟΡΥΑ-ΖΦΩ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΚΑΤΑΘΕΣΗ ΔΑΠΑΝΗΣ ΑΝΑΔΑΣΩΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΕΖΓΟΡΥΑ-ΖΦΩ
contract:3f78ac6a29a2,0.0,2023-02-13,Ψ9ΟΧΟΡΥΑ-Ν3Γ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΜΕΡΩΝ ΑΝΤΛΙΩΝ,ΣΥΜΠΙΕΣΤΩΝ,ΜΗΧΑΝΩΝ,ΚΙΝΗΤΗΡΩΝ ΓΙΑ ΤΟΝ ΕΞΟΠΛΙΣΜΟ Β/Κ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ9ΟΧΟΡΥΑ-Ν3Γ
contract:6143dc605fda,0.0,2023-02-13,ΨΟΦΨΟΡΥΑ-6ΥΨ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΡΩΝ ΟΔΟΝΤΩΤΩΝ ΜΗΧΑΝΗΜΑΤΩΝ & ΣΤΟΙΧΕΙΩΝ ΜΕΤΑΔΟΣΗΣ ΚΙΝΗΣΗ ΓΙΑ ΤΟΝ Β/Κ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΟΦΨΟΡΥΑ-6ΥΨ
contract:9a9efe6c77a9,0.0,2023-02-13,ΩΖ7ΤΟΡΥΑ-ΣΨΣ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΑΡΤΗΜΑΤΩΝ ΓΙΑ ΤΟΝ ΕΞΟΠΛΙΣΜΟ ΤΜΗΜΑΤΟΣ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΖ7ΤΟΡΥΑ-ΣΨΣ
contract:5ea04b8db61d,0.0,2023-02-17,6Ζ6ΞΟΡΥΑ-Μ5Ξ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση μελέτης & Όρων διεξαγωγής ανοικτού ηλεκτρονικού Μειοδοτικού διαγωνισμού για την ανάθεση της υπηρεσίας: “Παροχή υ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Ζ6ΞΟΡΥΑ-Μ5Ξ
contract:4b20046e575a,0.0,2023-02-17,6ΙΟΔΟΡΥΑ-8ΚΛ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απευθείας ανάθεσης : «ΔΕΙΓΜΑΤΟΛΗΨΙΑ ΚΑΙ ΑΝΑΛΥΣΗ ΜΙΚΡΟΒΙΟΛΟΓΙΚΩΝ ΔΕΙΓΜΑΤΩΝ ΝΕΡΟΥ ΑΠΟ ΟΙΚΙΣΜΟΥΣ ΣΤΟ ΔΗΜΟ ΚΟΖΑΝΗΣ».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΙΟΔΟΡΥΑ-8ΚΛ
contract:925548e0a144,0.0,2023-02-17,6Ν8ΗΟΡΥΑ-Μ56,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 2ου πρακτικού αποσφράγισης δικαιολογητικών συμμετοχής - τεχνικής προσφοράς ηλεκτρονικού ανοικτού διαγωνισμού με ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Ν8ΗΟΡΥΑ-Μ56
contract:de47564d87c0,0.0,2023-02-17,6ΠΜ7ΟΡΥΑ-ΚΚΛ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση όρων διενέργειας ανοικτού ηλεκτρονικού διαγωνισμού για την προμήθεια : «ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ» (ΑΡ. ΔΙΑΚ.: 1/20,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΠΜ7ΟΡΥΑ-ΚΚΛ
contract:38a6b8d223e7,0.0,2023-02-17,90ΙΔΟΡΥΑ-ΞΑΠ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης Σ13/2022  για την «Μίσθωση εκσκαπτικών μηχανημάτων»  (Αρ. Διακ.: 10/2021) Α.Σ: 142450.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,90ΙΔΟΡΥΑ-ΞΑΠ
contract:ec8a559ac41c,0.0,2023-02-17,99Φ4ΟΡΥΑ-ΝΨΛ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση πληρωμής δαπάνης αναδάσωσης , υπέρ του Πράσινου Ταμείου, υποέργου της πράξης : «ΕΡΓΑ ΕΠΕΚΤΑΣΗΣ ΚΑΙ ΑΝΑΒΑΘΜΙΣΗΣ Υ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,99Φ4ΟΡΥΑ-ΝΨΛ
