procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:4b20046e575a,50449,2023,2,6ΙΟΔΟΡΥΑ-8ΚΛ,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απευθείας ανάθεσης : «ΔΕΙΓΜΑΤΟΛΗΨΙΑ ΚΑΙ ΑΝΑΛΥΣΗ ΜΙΚΡΟΒΙΟΛΟΓΙΚΩΝ ΔΕΙΓΜΑΤΩΝ ΝΕΡΟΥ ΑΠΟ ΟΙΚΙΣΜΟΥΣ ΣΤΟ ΔΗΜΟ ΚΟΖΑΝΗΣ».,,,,,,,,https://diavgeia.gov.gr/doc/6ΙΟΔΟΡΥΑ-8ΚΛ
proc:925548e0a144,50449,2023,2,6Ν8ΗΟΡΥΑ-Μ56,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 2ου πρακτικού αποσφράγισης δικαιολογητικών συμμετοχής - τεχνικής προσφοράς ηλεκτρονικού ανοικτού διαγωνισμού με τίτλο: «Προμήθεια ενός τριαξονικού (6χ2) και ενός διαξονικού (4χ2) ειδικών βυτιοφόρων οχημάτων καθαρισμού φρεατίων και αγωγών υπονόμων με σύστημα ανακύκλωσης του νερού καθαρισμού» (Αρ. Διακ.: 4/2022) ΤΜΗΜΑ Β (ΑΣ: 168745),,,,,,,,https://diavgeia.gov.gr/doc/6Ν8ΗΟΡΥΑ-Μ56
proc:de47564d87c0,50449,2023,2,6ΠΜ7ΟΡΥΑ-ΚΚΛ,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση όρων διενέργειας ανοικτού ηλεκτρονικού διαγωνισμού για την προμήθεια : «ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ» (ΑΡ. ΔΙΑΚ.: 1/2023) Συστημικός Αύξοντας Αριθμός: 183599.,,,,,,,,https://diavgeia.gov.gr/doc/6ΠΜ7ΟΡΥΑ-ΚΚΛ
proc:38a6b8d223e7,50449,2023,2,90ΙΔΟΡΥΑ-ΞΑΠ,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης Σ13/2022  για την «Μίσθωση εκσκαπτικών μηχανημάτων»  (Αρ. Διακ.: 10/2021) Α.Σ: 142450.,,,,,,,,https://diavgeia.gov.gr/doc/90ΙΔΟΡΥΑ-ΞΑΠ
proc:ec8a559ac41c,50449,2023,2,99Φ4ΟΡΥΑ-ΝΨΛ,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση πληρωμής δαπάνης αναδάσωσης , υπέρ του Πράσινου Ταμείου, υποέργου της πράξης : «ΕΡΓΑ ΕΠΕΚΤΑΣΗΣ ΚΑΙ ΑΝΑΒΑΘΜΙΣΗΣ ΥΠΟΔΟΜΩΝ ΥΔΡΕΥΣΗΣ ΣΤΙΣ ΔΕ ΑΙΑΝΗΣ ΚΑΙ ΕΛΙΜΕΙΑΣ ΤΟΥ ΔΗΜΟΥ ΚΟΖΑΝΗΣ-ΟΠΣ: 5093161_6».",,,,,,,,https://diavgeia.gov.gr/doc/99Φ4ΟΡΥΑ-ΝΨΛ
proc:403f1e46ca7b,50449,2023,2,9ΖΔΥΟΡΥΑ-ΟΑΜ,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση ανάθεσης σύμβασης έργου για την: “Παροχή Υπηρεσιών Υποστήριξης του Τμήματος λειτουργίας εγκατάστασης Τηλεθέρμανσης στον χειρισμό, λειτουργία & συντήρηση της υφιστάμενης υποδομής   ”  με αριθμό αναφοράς: ΤΘ 0466/2023",,,,,,,,https://diavgeia.gov.gr/doc/9ΖΔΥΟΡΥΑ-ΟΑΜ
proc:73f2589e31e2,50449,2023,2,9ΟΩΞΟΡΥΑ-2ΨΕ,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης παροχής υπηρεσίας «ΣΥΝΤΗΡΗΣΗ ΗΛΕΚΤΡΟΚΙΝΗΤΗΡΩΝ» Σ13/2021,,,,,,,,https://diavgeia.gov.gr/doc/9ΟΩΞΟΡΥΑ-2ΨΕ
proc:0779397adf43,50449,2023,2,9ΤΖΓΟΡΥΑ-Ξ7Χ,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απευθείας ανάθεσης υπηρεσιών υποστήριξης και συντήρησης εφαρμογών για το 2023.,,,,,,,,https://diavgeia.gov.gr/doc/9ΤΖΓΟΡΥΑ-Ξ7Χ
proc:c7b3352f1d40,50449,2023,2,Ρ7Κ2ΟΡΥΑ-ΡΣΟ,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης Σ12/2022  για την «Μίσθωση εκσκαπτικών μηχανημάτων»  (Αρ. Διακ.: 10/2021) Α.Σ: 142450.,,,,,,,,https://diavgeia.gov.gr/doc/Ρ7Κ2ΟΡΥΑ-ΡΣΟ
proc:0175b0e8822f,50449,2023,2,ΡΒΨΗΟΡΥΑ-ΜΘΝ,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απευθείας ανάθεσης υπηρεσιών υποστήριξης και συντήρησης των εμφακελλωτικών μηχανημάτων για το 2023.,,,,,,,,https://diavgeia.gov.gr/doc/ΡΒΨΗΟΡΥΑ-ΜΘΝ
proc:e3db93ae2108,50449,2023,2,Ψ8ΓΞΟΡΥΑ-Υ1Π,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 2ου πρακτικού αποσφράγισης δικαιολογητικών συμμετοχής - τεχνικής προσφοράς ηλεκτρονικού ανοικτού διαγωνισμού με τίτλο: «Προμήθεια ενός τριαξονικού (6χ2) και ενός διαξονικού (4χ2) ειδικών βυτιοφόρων οχημάτων καθαρισμού φρεατίων και αγωγών υπονόμων με σύστημα ανακύκλωσης του νερού καθαρισμού» (Αρ. Διακ.: 4/2022) ΤΜΗΜΑ Α (ΑΣ: 168744),,,,,,,,https://diavgeia.gov.gr/doc/Ψ8ΓΞΟΡΥΑ-Υ1Π
proc:bebe29166c81,50449,2023,2,ΨΑ1ΓΟΡΥΑ-Η95,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση μελέτης & Όρων διεξαγωγής ανοικτού ηλεκτρονικού μειοδοτικού διαγωνισμού για την : “Προμήθεια Θερμικών Υποσταθμών καταναλωτών Τηλεθέρμανσης Κοζάνης για τις Περιόδους λειτουργίας 2023/2024 & 2024/2025” με αριθμό αναφοράς: ΤΘ 0463/2023,,,,,,,,https://diavgeia.gov.gr/doc/ΨΑ1ΓΟΡΥΑ-Η95
proc:0681ca835f68,50449,2023,2,ΨΙΑΥΟΡΥΑ-ΔΟ5,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ης Αναθεώρησης χρονοδιαγράμματος / Παράτασης σύμβασης για την σύμβαση Σ074/2022 “Προμήθεια Στοιχείων Εναλλαγής Θερμικών υποσταθμών για την περίοδο 2022/2023” με αριθμό αναφοράς: ΤΘ 0444/2022.,,,,,,,,https://diavgeia.gov.gr/doc/ΨΙΑΥΟΡΥΑ-ΔΟ5
proc:619ef095e83b,50449,2023,2,ΨΛ2ΩΟΡΥΑ-Χ5Τ,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης “Παροχής Υπηρεσιών Εξωτερικού Τεχνικού συμβούλου για την αξιολόγηση της υφιστάμενης τεχνικής πρότασης & διερεύνησης εναλλακτικών μεθόδων τροφοδοσίας της εγκατάστασης με χρήση και εναλλακτικών Πηγών ενέργειας”  με αριθμό αναφοράς: ΤΘ 0467/2023,,,,,,,,https://diavgeia.gov.gr/doc/ΨΛ2ΩΟΡΥΑ-Χ5Τ
proc:c358d0f8c664,50449,2023,2,ΨΧΥ3ΟΡΥΑ-ΒΧ4,2023-02-17,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ης Αναθεώρησης χρονοδιαγράμματος για την  1η Συμπληρωματική σύμβαση του έργου:  “ΣΥΝΤΗΡΗΣΗ / ΒΕΛΤΙΩΣΗ ΥΦΙΣΤΑΜΕΝΟΥ ΔΙΚΤΥΟΥ ΔΙΑΝΟΜΗΣ & ΑΓΩΓΩΝ ΜΕΤΑΦΟΡΑΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΑ ΕΤΗ 2021 και 2022”  - (Αριθμός αναφοράς. έργου: Τ/Θ 0450/2022)”.,,,,,,,,https://diavgeia.gov.gr/doc/ΨΧΥ3ΟΡΥΑ-ΒΧ4
proc:e7e0fda7bc2a,50449,2023,2,9ΧΝ0ΟΡΥΑ-2ΘΞ,2023-02-22,ΣΥΜΒΑΣΗ,"(Σ011/2023) - ΠΑΡΟΧΉ ΥΠΗΡΕΣΙΏΝ ΥΠΟΣΤΉΡΙΞΗΣ ΣΥΣΤΗΜΆΤΩΝ ΑΥΤΟΜΑΤΙΣΜΟΎ ΕΓΚΑΤΑΣΤΆΣΕΩΝ ΎΔΡΕΥΣΗΣ, ΑΠΟΧΈΤΕΥΣΗΣ & ΤΗΛΕΘΈΡΜΑΝΣΗΣ ΓΙΑ ΤΟ ΈΤΟΣ 2023",,,,,,,,https://diavgeia.gov.gr/doc/9ΧΝ0ΟΡΥΑ-2ΘΞ
proc:002b674add61,50449,2023,2,6ΧΜΧΟΡΥΑ-ΗΓΧ,2023-02-23,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΥΛΙΚΩΝ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΣΥΣΚΕΥΩΝ ΤΟΥ ΓΡΑΦΕΙΟΥ ΠΟΙΟΤΙΚΟΥ ΕΛΕΓΧΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/6ΧΜΧΟΡΥΑ-ΗΓΧ
proc:868c5d0fdfe0,50449,2023,2,ΨΘ5ΜΟΡΥΑ-ΩΨΗ,2023-02-23,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ Σ10/2023 Ανάθεση Για αποστολή Λογαριασμών Δ.Ε.Υ.Α. Κοζάνης,,,,,,,,https://diavgeia.gov.gr/doc/ΨΘ5ΜΟΡΥΑ-ΩΨΗ
proc:e7e9105bd5a3,50449,2023,2,ΨΝΗΞΟΡΥΑ-Η17,2023-02-23,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΑΝΤΛΙΩΝ ΑΠΟΧΕΤΕΥΣΗΣ,ΔΟΣΟΜΕΤΡΙΚΩΝ & ΦΥΓΟΚΕΝΤΡΙΚΩΝ ΕΞΟΠΛΙΣΜΟ Β/Κ",,,,,,,,https://diavgeia.gov.gr/doc/ΨΝΗΞΟΡΥΑ-Η17
proc:d487d723dacf,50449,2023,2,ΨΩΔ5ΟΡΥΑ-Η7Ν,2023-02-23,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΠΡΕΣΩΝ ΓΙΑ ΤΟ ΤΜΗΜΑ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΩΔ5ΟΡΥΑ-Η7Ν
proc:e77a3565e5dd,50449,2023,3,6ΙΝΚΟΡΥΑ-Η52,2023-03-01,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΟΡΚΩΤΟΥ ΕΛΕΓΚΤΗ ΕΤΟΥΣ 2021,,,,,,,,https://diavgeia.gov.gr/doc/6ΙΝΚΟΡΥΑ-Η52
proc:bf5328057543,50449,2023,3,6Ξ5ΦΟΡΥΑ-ΕΤΡ,2023-03-02,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΔΕΣΜΕΥΣΗΣ ΠΡΟΜΗΘΕΙΑ Θ/Υ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛ/ΝΣΗΣ ΓΙΑ ΤΗΝ 30η ΠΕΡΙΟΔΟΣ ΛΕΙΤΟΥΡΓΙΑΣ 2022-2023,,,,,,,,https://diavgeia.gov.gr/doc/6Ξ5ΦΟΡΥΑ-ΕΤΡ
proc:51e0d36feddc,50449,2023,3,9ΛΦΛΟΡΥΑ-472,2023-03-02,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση  χορήγησης προκαταβολής ποσοστού 15%,  ποσού 43.963,58  €  για την έναρξη του 2ου σταδίου της Μελέτης : ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΤΩΝ ΖΩΝΩΝ ΠΡΟΣΤΑΣΙΑΣ ΤΩΝ ΕΡΓΩΝ ΥΔΡΟΛΗΨΙΑΣ ΤΗΣ Δ.Ε.Υ.Α. ΚΟΖΑΝΗΣ",43963.58,subject:trusted_budget_phrase,,,,,,https://diavgeia.gov.gr/doc/9ΛΦΛΟΡΥΑ-472
proc:f2577cacb932,50449,2023,3,9ΡΕΞΟΡΥΑ-0Ρ0,2023-03-02,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,«ΠΡΟΜΗΘΕΙΑ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ» (Αρ. Διακ: 1/2023 και  Α.Σ.: 183599),,,,,,,,https://diavgeia.gov.gr/doc/9ΡΕΞΟΡΥΑ-0Ρ0
proc:dc0fbaf10976,50449,2023,3,Ψ9ΝΤΟΡΥΑ-ΗΥΥ,2023-03-02,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ Τ/Θ ΚΟΖΑΝΗΣ ΓΙΑ ΛΕΙΤΟΥΡΓΙΑ ΠΕΡΙΟΔΟΥ 2023-24 & 2024-25,,,,,,,,https://diavgeia.gov.gr/doc/Ψ9ΝΤΟΡΥΑ-ΗΥΥ
proc:72a722326de0,50449,2023,3,ΩΜΘ7ΟΡΥΑ-Ο40,2023-03-06,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΣΥΜΒΑΣΗ Σ13/2023 “Παροχής Υπηρεσιών Εξωτερικού Τεχνικού συμβούλου για την αξιολόγηση της υφιστάμενης τεχνικής πρότασης & διερεύνησης εναλλακτικών μεθόδων τροφοδοσίας της εγκατάστασης με χρήση και εναλλακτικών Πηγών ενέργειας”,,,,,,,,https://diavgeia.gov.gr/doc/ΩΜΘ7ΟΡΥΑ-Ο40
proc:b7d867f35a59,50449,2023,3,9Δ48ΟΡΥΑ-ΘΦ5,2023-03-08,ΣΥΜΒΑΣΗ,"(Σ015/2023) - «Παροχή Υπηρεσιών Υποστήριξης του Τμήματος λειτουργίας εγκατάστασης Τηλεθέρμανσης στον χειρισμό, λειτουργία & συντήρηση της υφιστάμενης υποδομής» - 
με αριθμό αναφοράς: ΤΘ 0466/2023",,,,,,,,https://diavgeia.gov.gr/doc/9Δ48ΟΡΥΑ-ΘΦ5
proc:66f1f1910288,50449,2023,3,Ψ1Μ3ΟΡΥΑ-ΜΗ1,2023-03-10,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΝΤΟΛΗ ΠΛΗΡΩΜΗΣ ΕΠΒ00188 - 09-MAR-23-09/03/2023,,,,,,,,https://diavgeia.gov.gr/doc/Ψ1Μ3ΟΡΥΑ-ΜΗ1
proc:19d1dad5c06a,50449,2023,3,6ΑΒ1ΟΡΥΑ-ΘΕΗ,2023-03-13,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΓΙΑ ΠΕΡΙΟΔΟΥΣ ΛΕΙΤΟΥΕΓΙΑΣ 2023-2024 & 2024-2025  ΤΘ0468/2023,,,,,,,,https://diavgeia.gov.gr/doc/6ΑΒ1ΟΡΥΑ-ΘΕΗ
proc:359eb9dee1d0,50449,2023,3,675ΜΟΡΥΑ-63Ψ,2023-03-14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ  18/2023,,,,,,,,https://diavgeia.gov.gr/doc/675ΜΟΡΥΑ-63Ψ
proc:2a9f180d6fe9,50449,2023,3,ΡΚΤ3ΟΡΥΑ-2ΔΙ,2023-03-16,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ   17/2023,,,,,,,,https://diavgeia.gov.gr/doc/ΡΚΤ3ΟΡΥΑ-2ΔΙ
proc:3ac75a4808c4,50449,2023,3,67ΓΜΟΡΥΑ-Υ7Α,2023-03-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Σ16_2023: ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΝΕΡΓΕΙΑΚΟΣ ΕΚΣΥΓΧΡΟΝΙΣΜΟΣ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΥΔΡΕΥΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/67ΓΜΟΡΥΑ-Υ7Α
proc:93ae1400a1e7,50449,2023,3,67ΥΥΟΡΥΑ-ΤΣΕ,2023-03-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης «Παροχή Υπηρεσιών Εκπόνησης Χρηματο - Οικονομικής ανάλυσης /  Σύνταξης & Υποβολής Φακέλου Κοινοποίησης  προς την Γενική Διεύθυνση Ανταγωνισμού της Ε.Ε. για το έργο Διασύνδεσης της εγκατάστασης Τηλεθέρμανσης Κοζάνης με το ενιαίο Διασυνδεδεμένο σύστημα Τηλεθερμάνσεων Δ. Μακεδονίας» με αριθμό αναφοράς: ΤΘ 0469/2023,,,,,,,,https://diavgeia.gov.gr/doc/67ΥΥΟΡΥΑ-ΤΣΕ
proc:2bc42cf1899d,50449,2023,3,68Β0ΟΡΥΑ-Ν9Μ,2023-03-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  Μελέτης & Όρων διεξαγωγής ανοικτού Ηλεκτρονικού μειοδοτικού διαγωνισμού για την Προμήθεια Στοιχείων εναλλαγής υποσταθμών καταναλωτών Τηλεθέρμανσης Κοζάνης για την κάλυψη αναγκών των Περιόδων λειτουργίας 2023/2024 & 2024/2025 - Αριθμός αναφοράς : ΤΘ 0468/2023,,,,,,,,https://diavgeia.gov.gr/doc/68Β0ΟΡΥΑ-Ν9Μ
proc:87762d7f0241,50449,2023,3,6ΙΜ4ΟΡΥΑ-ΨΑΛ,2023-03-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση της απευθείας ανάθεσης προμήθειας :  «ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ».,,,,,,,,https://diavgeia.gov.gr/doc/6ΙΜ4ΟΡΥΑ-ΨΑΛ
proc:da8c96c698f7,50449,2023,3,6Ρ56ΟΡΥΑ-ΖΟΑ,2023-03-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση τροποποίησης σύμβασης 73/2021 (με αναπροσαρμογή τιμής προμήθειας  διαλύματος υποχλωριώδους νατρίου και μείωση του φυσικού αντικειμένου της Σ 73/2021.,,,,,,,,https://diavgeia.gov.gr/doc/6Ρ56ΟΡΥΑ-ΖΟΑ
proc:e0a13b7bb9a4,50449,2023,3,9ΔΑΠΟΡΥΑ-65Υ,2023-03-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση προγραμματικής σύμβασης στο πλαίσιο κατασκευής - διέλευσης αγωγού ομβρίων   υδάτων της Τ.Κ. (Νέας) Ποντοκώμης.,,,,,,,,https://diavgeia.gov.gr/doc/9ΔΑΠΟΡΥΑ-65Υ
proc:3f70f7481824,50449,2023,3,Ψ4Τ4ΟΡΥΑ-ΑΦΣ,2023-03-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση τροποποίησης σύμβασης 74/2021 (με αναπροσαρμογή τιμής προμήθειας δισθενούς σιδήρου).,,,,,,,,https://diavgeia.gov.gr/doc/Ψ4Τ4ΟΡΥΑ-ΑΦΣ
proc:b3b3701a9d75,50449,2023,3,Ψ89ΩΟΡΥΑ-ΦΙΘ,2023-03-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Ανάθεσης και κατακύρωση για την Καταμέτρηση ενδείξεων υδρομετρητών πρώην Καλλικρατικών  Δήμων.,,,,,,,,https://diavgeia.gov.gr/doc/Ψ89ΩΟΡΥΑ-ΦΙΘ
proc:560dae03d396,50449,2023,3,ΨΣ8ΠΟΡΥΑ-1Γ0,2023-03-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση  1ης Αναθεώρησης Χρονοδιαγράμματος / Παράταση Καταληκτικής προθεσμίας για την σύμβαση Υφιστάμενης σύμβασης με αριθμό Σ026/2022 που αφορά την «ΠΡΟΛΗΠΤΙΚΗ ΣΥΝΤΗΡΗΣΗ & ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΜΕΣΗΣ & ΧΑΜΗΛΗΣ ΤΑΣΗΣ ΑΝΤΛΙΟΣΤΑΣΙΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ, ΥΔΡΕΥΣΗΣ & ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΤΗΣ ΔΕΥΑ ΚΟΖΑΝΗΣ».",,,,,,,,https://diavgeia.gov.gr/doc/ΨΣ8ΠΟΡΥΑ-1Γ0
proc:24515b912ec1,50449,2023,3,ΨΦ9ΩΟΡΥΑ-ΛΝ4,2023-03-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Ανάθεσης και κατακύρωση για την Προμήθεια Γραφικής Ύλης.,,,,,,,,https://diavgeia.gov.gr/doc/ΨΦ9ΩΟΡΥΑ-ΛΝ4
proc:d4cc1f442779,50449,2023,3,ΨΦΑΔΟΡΥΑ-ΣΧΙ,2023-03-27,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ (Σ19/2023)
«ΔΕΙΓΜΑΤΟΛΗΨΙΑ ΚΑΙ ΑΝΑΛΥΣΗ ΜΙΚΡΟΒΙΟΛΟΓΙΚΩΝ ΔΕΙΓΜΑΤΩΝ ΝΕΡΟΥ ΑΠΟ ΟΙΚΙΣΜΟΥΣ ΣΤΟ ΔΗΜΟ ΚΟΖΑΝΗΣ»",,,,,,,,https://diavgeia.gov.gr/doc/ΨΦΑΔΟΡΥΑ-ΣΧΙ
proc:a7dce9f3dc91,50449,2023,3,65ΣΒΟΡΥΑ-ΒΗΤ,2023-03-28,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΓΚΑΤΑΣΤΑΣΗ & ΘΕΣΗ ΣΕ ΛΕΙΤΟΥΡΓΙΑ ΣΥΣΤΗΜΑΤΟΣ ΥΔΡΟΜΕΤΡΗΤΩΝ ΑΠΟΜΑΚΡΥΣΜΕΝΗΣ ΜΕΤΡΗΣΗΣ ΣΤΗΝ ΠΟΛΗ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/65ΣΒΟΡΥΑ-ΒΗΤ
proc:ff8af6f59706,50449,2023,3,9ΛΝ6ΟΡΥΑ-ΥΗ0,2023-03-28,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΓΡΑΜΜΑΤΙΚΗ ΣΥΜΒΑΣΗ ΑΝ.ΚΟ ΣΥΝΔΡΟΜΗ ΣΤΗΝ ΕΠΙΒΛΕΨΗ ΕΡΓΩΝ & ΜΕΛΕΤΩΝ ΕΤΗ 2023-2024,,,,,,,,https://diavgeia.gov.gr/doc/9ΛΝ6ΟΡΥΑ-ΥΗ0
proc:9a4e1015cf86,50449,2023,3,ΨΨ3ΝΟΡΥΑ-Κ4Α,2023-03-28,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ Σ20/2023 ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΨ3ΝΟΡΥΑ-Κ4Α
proc:6d65c085c8a2,50449,2023,3,6Σ0ΦΟΡΥΑ-Μ8Ε,2023-03-29,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση προγραμματικής σύμβασης με τίτλο:  «ΣΥΝΔΡΟΜΗ ΣΤΗΝ ΕΠΙΒΛΕΨΗ ΕΡΓΩΝ ΚΑΙ ΜΕΛΕΤΩΝ ΤΗΣ Δ.Ε.Υ.Α. ΚΟΖΑΝΗΣ».,,,,,,,,https://diavgeia.gov.gr/doc/6Σ0ΦΟΡΥΑ-Μ8Ε
proc:01b0d72f380e,50449,2023,4,660ΕΟΡΥΑ-75Φ,2023-04-03,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΥΝΔΡΟΜΗΤΙΚΩΝ ΑΔΕΙΩΝ ΧΡΗΣΗΣ ΛΟΓΙΣΜΙΚΟΥ ΣΧΕΔΙΑΣΗΣ & ΕΠΕΞΕΡΓΑΣΙΑΣ ΔΕΔΟΜΕΝΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/660ΕΟΡΥΑ-75Φ
