ada,contract_id,decision_type,amount,issue_date
ΨΠ45Ω1Ζ-2ΤΥ,contract:fd4ce3de5264,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-05-30
6ΝΘΑΩ1Ζ-Ε5Ι,contract:df2aec986d01,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6ΩΣΛΩ1Ζ-ΛΟ3,contract:9561cedbaae1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-31
6Τ85Ω1Ζ-ΦΨΖ,contract:1114007679cf,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-01
6Υ0ΡΩ1Ζ-4ΡΨ,contract:67e1aae407a9,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-01
6ΩΦ5Ω1Ζ-Ο1Ε,contract:08c833c056ee,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-01
6Κ9ΕΩ1Ζ-ΝΓΚ,contract:51bf59bcae2e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-02
96ΖΗΩ1Ζ-Κ7Σ,contract:e1d0d2b03952,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-02
9Ζ5ΞΩ1Ζ-ΜΗΣ,contract:27e5cff8b188,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-02
9ΙΛ9Ω1Ζ-5ΟΡ,contract:515910960591,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-02
Ψ577Ω1Ζ-ΞΗ1,contract:8cd9b09462aa,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-02
Ψ8Φ9Ω1Ζ-ΒΧΤ,contract:34c997b8c23e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-02
ΨΕ3ΧΩ1Ζ-ΗΜΕ,contract:31ff048396a8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-02
ΨΩ57Ω1Ζ-Δ40,contract:cc5ece7a8af7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-02
6ΚΩΣΩ1Ζ-ΚΜΧ,contract:7e3e9853404b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-06
6ΛΤ9Ω1Ζ-ΞΕΖ,contract:dc0fecb342be,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-06
9ΩΔΕΩ1Ζ-Ε4Ζ,contract:ec712bca12b2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-06
Ψ81ΙΩ1Ζ-3ΣΚ,contract:451d1553e44e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-06
ΨΓ19Ω1Ζ-2ΦΦ,contract:684e9490a441,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-06
ΨΣ8ΧΩ1Ζ-ΩΘΩ,contract:74c13ba44fb2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-06
6Α0ΛΩ1Ζ-39Π,contract:f31f8892b398,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-07
6Ζ77Ω1Ζ-ΣΣΓ,contract:764e3506259e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-07
6Ο9ΒΩ1Ζ-ΝΒ6,contract:13cb545786f5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-07
6ΣΑΡΩ1Ζ-ΗΙΝ,contract:95df9ba83c26,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
94Τ2Ω1Ζ-Ε4Γ,contract:69a2ce216028,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-07
9ΞΠΚΩ1Ζ-5ΗΑ,contract:4c25e8dd7da4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-07
ΨΙΥ8Ω1Ζ-091,contract:2b70f1afbbb9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-07
99ΒΕΩ1Ζ-Γ5Χ,contract:8d34a763fa09,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-08
6Υ7ΟΩ1Ζ-ΕΟΟ,contract:ee3bb97ea433,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-09
69ΣΖΩ1Ζ-Λ53,contract:b6046a1b5f1f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-12
6ΖΕΣΩ1Ζ-0ΛΨ,contract:4fc840870487,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-12
ΡΩ9ΚΩ1Ζ-ΡΜΠ,contract:e2785d00c57a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-12
ΨΓΙΤΩ1Ζ-ΞΒ8,contract:1f540abf2afa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-12
ΨΕΘΗΩ1Ζ-ΓΕΚ,contract:5910653e6d11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-12
ΨΖΖΡΩ1Ζ-Π5Σ,contract:c3971c03ab99,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-12
ΨΨΞΕΩ1Ζ-6Ι1,contract:d69463b87c02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-12
6ΔΖΧΩ1Ζ-ΔΡΞ,contract:00432591c888,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-13
9ΕΤΛΩ1Ζ-ΞΜ7,contract:e80ce1fe00fa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-13
ΨΧ6ΙΩ1Ζ-4Ν3,contract:c0565682d5c9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-13
Ψ188Ω1Ζ-ΠΑΘ,contract:fc056afc8dba,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-14
6ΑΑ4Ω1Ζ-3ΘΥ,contract:4776bae567dc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-15
9Τ7ΠΩ1Ζ-ΔΩ0,contract:2d09cce311dc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-15
60ΞΝΩ1Ζ-3ΓΗ,contract:f0572570d60e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-16
6ΤΜΛΩ1Ζ-13Υ,contract:596e6b0b3362,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-16
Ψ96ΙΩ1Ζ-ΖΣ2,contract:de94730a2a5e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-16
ΨΜΠΟΩ1Ζ-ΥΒΝ,contract:95a5a10f0555,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-16
624ΙΩ1Ζ-117,contract:f029c5b53ebf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-19
95Μ5Ω1Ζ-Ο7Κ,contract:f0ed26e62e04,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-19
ΡΠΩΛΩ1Ζ-ΖΦΡ,contract:31102b8782e3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-19
ΨΚ4ΑΩ1Ζ-1ΧΥ,contract:1b1926b78ebe,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-19
6ΜΥ7Ω1Ζ-7ΑΠ,contract:fc34bfdfdf82,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2023-06-21
6ΣΛΗΩ1Ζ-ΥΚΧ,contract:8c6fe89e5cd9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-21
9ΕΝ4Ω1Ζ-Ν4Ι,contract:4b63ccb40a3b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-21
9ΗΚΙΩ1Ζ-21Μ,contract:712bd76d9d78,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-21
Ψ6ΘΒΩ1Ζ-3ΟΟ,contract:fc75acda5e30,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-21
9Ω4ΕΩ1Ζ-5ΑΞ,contract:98a389b3a207,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-22
Ψ3ΚΗΩ1Ζ-3ΒΧ,contract:06399f10e8ba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-22
6ΛΦΖΩ1Ζ-ΛΟΤ,contract:2946708de6e9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-23
6ΜΠ2Ω1Ζ-Ε5Θ,contract:b369e38994fd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-23
6ΤΧΠΩ1Ζ-8ΒΙ,contract:56ab782e48c5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-26
6Χ4ΜΩ1Ζ-2ΘΛ,contract:0078a4b5d862,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-26
67ΣΘΩ1Ζ-Κ0Γ,contract:56f3be0a7aa6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-27
6Δ8ΗΩ1Ζ-7ΒΕ,contract:9dbdead19c5e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-27
6Ν75Ω1Ζ-5ΞΔ,contract:b91f37fe2b6a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-27
6Π9ΕΩ1Ζ-ΕΘΝ,contract:947b55a0b674,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-27
980ΚΩ1Ζ-3ΝΚ,contract:1ceb0a2a7693,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-27
9ΠΑ0Ω1Ζ-ΔΕΖ,contract:b7c7bc2c088d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-06-27
6ΙΙ7Ω1Ζ-1ΗΜ,contract:e20c54bd53f3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-28
94ΓΜΩ1Ζ-7Υ1,contract:bb5f01504c5b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-28
9Ι4ΔΩ1Ζ-0Μ4,contract:6018e9eb5557,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-28
9Ξ16Ω1Ζ-8Ψ0,contract:7072a14cf4c9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-28
ΨΙ4ΚΩ1Ζ-4ΟΑ,contract:0ebcc3172acb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-28
ΨΝ8ΒΩ1Ζ-Ζ9Ο,contract:866dc1f75ee5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-28
ΩΝ7ΖΩ1Ζ-0ΘΓ,contract:f37120743bc0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-28
9ΡΙΑΩ1Ζ-ΤΝΩ,contract:b8f031f12960,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-29
ΨΒ6ΑΩ1Ζ-ΦΨ4,contract:51c945912753,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-29
Ω8ΛΚΩ1Ζ-Λ14,contract:a56f9e1c38cd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-06-29
631ΚΩ1Ζ-32Δ,contract:e067449af3b7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-06-30
6Ο46Ω1Ζ-Α7Υ,contract:cf858ca9db10,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-30
6ΣΘΡΩ1Ζ-ΤΥ6,contract:02e9218e0fca,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-06-30
Ψ6ΓΑΩ1Ζ-ΞΤΦ,contract:57eb93936848,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-30
ΨΑ13Ω1Ζ-ΒΙΕ,contract:dd9ae94be1e7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-06-30
6ΧΒΣΩ1Ζ-ΙΒ7,contract:a8211c82e74b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-03
9ΑΣ5Ω1Ζ-Η04,contract:f16b6fd199bd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-03
9Δ2ΥΩ1Ζ-ΠΟΝ,contract:518876782d40,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-03
ΨΟΦΨΩ1Ζ-ΔΥ5,contract:b14f33db68d9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-03
ΨΣ18Ω1Ζ-5ΓΒ,contract:7ab7c685177b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-03
ΩΖ01Ω1Ζ-Γ72,contract:d3c054891f06,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-03
6ΩΑ0Ω1Ζ-1Σ8,contract:283a3406bd41,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-04
96ΞΜΩ1Ζ-ΞΑ4,contract:5593f21be5ff,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-04
ΨΩΖΑΩ1Ζ-Θ8Β,contract:f3c2f915553b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-04
ΩΖ9ΥΩ1Ζ-Ζ14,contract:e81a31a9afd8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-04
6ΒΔΔΩ1Ζ-ΓΡΠ,contract:0fbfa2a96508,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
6Ε8ΠΩ1Ζ-ΤΕΖ,contract:fc1564ea0eac,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
98ΞΤΩ1Ζ-Β9Υ,contract:5bcd1333bd22,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
9Π6ΙΩ1Ζ-ΠΔΟ,contract:60db6460e425,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-05
ΡΒ0ΤΩ1Ζ-Σ9Γ,contract:344d69b47c72,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
ΡΗΗ0Ω1Ζ-ΚΧ1,contract:a2eb2ad11b3a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-05
ΡΩΣΔΩ1Ζ-ΦΓΦ,contract:20a36842af8a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
Ψ1ΓΕΩ1Ζ-0ΚΞ,contract:9218b12addd2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
Ψ71ΤΩ1Ζ-Τ4Λ,contract:a4c7227899e3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-05
ΨΖΛ7Ω1Ζ-ΘΨΕ,contract:6487e957eaf3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-05
60ΕΒΩ1Ζ-ΦΕ2,contract:4e0f55c69f05,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-06
652ΙΩ1Ζ-ΤΞΖ,contract:8a9510c546df,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-06
687ΥΩ1Ζ-ΙΕΨ,contract:161433197348,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-06
ΨΑΩΨΩ1Ζ-ΘΕΕ,contract:47d192580fb9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-06
63ΠΘΩ1Ζ-595,contract:88dea6d90cb0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-07
68Ε7Ω1Ζ-ΖΡΖ,contract:95c8627cf7bd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-07
6ΓΜΥΩ1Ζ-ΚΜΑ,contract:0ca70332ae47,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-07
6ΨΥΤΩ1Ζ-1ΜΤ,contract:fe05cc25377f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-07
9ΞΑ2Ω1Ζ-ΑΚ4,contract:cc6126fa0f63,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-07
ΨΕ4ΗΩ1Ζ-ΝΩΓ,contract:5e5c2bb044fe,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-07
ΨΞ7ΟΩ1Ζ-ΝΩ2,contract:64cf262a2c4d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-07
ΨΟ79Ω1Ζ-ΔΓΨ,contract:965b0f437f40,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-07
ΨΥ3ΥΩ1Ζ-3Ν1,contract:bea180b5727f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-07
Ω859Ω1Ζ-Α6Ι,contract:53b27fc1263b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-07
ΩΖΞΚΩ1Ζ-5Σ9,contract:18ec4f94c9ae,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-07-07
ΩΧΟΤΩ1Ζ-6ΞΕ,contract:b76420c60912,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-07
6ΛΔΨΩ1Ζ-ΖΛ5,contract:176f74c8460d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-10
9ΙΝΠΩ1Ζ-ΜΧ1,contract:a448f0de99dd,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-07-10
6ΒΧΤΩ1Ζ-5ΜΝ,contract:4f5562ddc912,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-12
9ΒΓΘΩ1Ζ-ΤΑΕ,contract:89a3312696bd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
9ΠΔΛΩ1Ζ-Ε4Β,contract:8886ae8e1d13,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
9Τ5ΤΩ1Ζ-1ΗΑ,contract:b4031c9982d9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-12
9ΧΧΥΩ1Ζ-Ξ5Ψ,contract:34770de03400,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
ΨΙ2ΡΩ1Ζ-Κ13,contract:3f47c8a9861e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
ΨΩΒΔΩ1Ζ-272,contract:069f310c1b7f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-12
6Β9ΑΩ1Ζ-ΤΞΘ,contract:522e9f301077,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-13
605ΞΩ1Ζ-Γ51,contract:e8df7827d944,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-14
90Λ1Ω1Ζ-ΛΨΘ,contract:587ca0867bf5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-07-14
ΨΡ3ΘΩ1Ζ-5Ρ7,contract:f5ffa116426f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-07-14
63Υ6Ω1Ζ-13Ν,contract:4bd4dcd4667b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-07-17
