ada,contract_id,decision_type,amount,issue_date
ΨΒΚΜΩΨΚ-ΜΝ3,contract:616d54c07d84,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-19
6Ν70ΩΨΚ-50Δ,contract:35dd94014816,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-21
ΨΗΑΟΩΨΚ-ΩΩ8,contract:fbc0938544b9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-21
ΨΝΑ1ΩΨΚ-ΝΝΦ,contract:59bab33c94a9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-21
ΨΤΕΙΩΨΚ-ΟΨΩ,contract:e2f0fca1a362,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-21
ΨΖΕ4ΩΨΚ-ΑΜΓ,contract:108e02a93f6e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-22
ΨΨΟ9ΩΨΚ-ΩΨΩ,contract:a8dddc42394e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-25
638ΠΩΨΚ-Κ7Γ,contract:497c23e1c182,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-26
6ΡΠ6ΩΨΚ-ΜΦΧ,contract:31964709e7f8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-26
90ΛΤΩΨΚ-84Τ,contract:0842b10f4718,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-26
ΡΩΧ9ΩΨΚ-5ΧΟ,contract:673f4b72aba0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-26
ΨΛΟΒΩΨΚ-ΟΦΥ,contract:bea6f814a5b6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-26
ΨΝ3ΕΩΨΚ-0ΙΒ,contract:14a26285569f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-26
6Η5ΙΩΨΚ-Χ0Π,contract:79f60a153865,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
6ΚΩΙΩΨΚ-ΜΟΤ,contract:97f744d0b9cc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
6ΤΩ3ΩΨΚ-8Μ7,contract:162702ebef39,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
6Φ88ΩΨΚ-Ο8Β,contract:952ed40966a4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
6ΧΧ2ΩΨΚ-1ΦΗ,contract:ccd605e57818,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-27
91ΒΜΩΨΚ-ΜΥΨ,contract:baf3524f39b8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
91Η5ΩΨΚ-Υ93,contract:fa32947d41dc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
9ΓΓ7ΩΨΚ-Θ73,contract:6aeb7b434196,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
9ΖΟ0ΩΨΚ-802,contract:2c948244404a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
9ΠΒ2ΩΨΚ-ΝΧΟ,contract:aa039762c2d9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
9Χ7ΠΩΨΚ-ΤΡ2,contract:168cea9aa7c2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
Ρ3ΔΡΩΨΚ-ΜΗΟ,contract:bb2c7786c4d9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
Ρ41ΒΩΨΚ-ΤΒΝ,contract:764c8fdfbb5e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
Ρ7ΚΘΩΨΚ-3ΒΘ,contract:bed6b597f8e3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
Ρ9ΝΗΩΨΚ-ΜΜΡ,contract:9cc686786c48,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
ΡΓ16ΩΨΚ-Γ5Θ,contract:afd34185e731,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
ΡΓΚΝΩΨΚ-ΥΚ1,contract:b4f1f18ffaf2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
ΡΧΝ3ΩΨΚ-Χ14,contract:21b386551d28,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
Ψ2ΖΓΩΨΚ-ΕΙΟ,contract:4d60bac6903e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
Ψ9ΚΗΩΨΚ-ΒΓ4,contract:d991661ca827,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
ΨΠΩ8ΩΨΚ-50Θ,contract:942c00d00770,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
ΨΧΝΗΩΨΚ-5ΗΒ,contract:0bb8438b3988,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
6Ζ4ΩΩΨΚ-ΨΨΥ,contract:dec28ec5fe5f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-28
6ΣΗΩΩΨΚ-ΜΕΟ,contract:100154ac50fb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-28
6ΤΓΚΩΨΚ-Θ2Ι,contract:fc178c18be4d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-28
6ΤΚΙΩΨΚ-ΞΙΤ,contract:359333d6e9c1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-28
6ΧΗΞΩΨΚ-Σ34,contract:43e932e10428,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-28
9ΒΕΦΩΨΚ-ΚΨΓ,contract:3130a7b32fc2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-28
9Ο0ΔΩΨΚ-6ΨΑ,contract:4d6e44ee4a54,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-28
9ΡΠΡΩΨΚ-Υ6Α,contract:39c62b869083,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-28
ΡΕΥΔΩΨΚ-4ΓΞ,contract:65337d16c91a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-28
Ψ8Π7ΩΨΚ-ΩΦΖ,contract:0c2035eb11c3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-28
Ψ9ΓΚΩΨΚ-ΓΒ6,contract:efc8c5dbfc97,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-28
ΨΔΝ9ΩΨΚ-Υ6Δ,contract:83aea0fe8931,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-28
6ΕΕΗΩΨΚ-ΙΚΦ,contract:1f331e880ab2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-29
9ΕΘΘΩΨΚ-ΕΝΔ,contract:5bbd17c0a0fa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-29
Ψ0ΩΑΩΨΚ-6ΞΖ,contract:20be3de7c0b1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-29
ΨΝΦΦΩΨΚ-ΤΙ4,contract:92336b8f7402,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-29
6Υ0ΠΩΨΚ-8Η3,contract:681557ae3d5e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-02
ΨΘ3ΥΩΨΚ-Λ4Η,contract:cc584c9dede9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-02
ΨΜ1ΖΩΨΚ-ΕΝΣ,contract:4f7272c0443e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-02
6ΦΡΔΩΨΚ-ΡΗ0,contract:5762a02ecf10,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-03
Ψ46ΥΩΨΚ-Σ8Ω,contract:03ed2dc67d81,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-03
ΨΒΞΩΩΨΚ-ΝΡΕ,contract:6a408fcfad29,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-03
695ΣΩΨΚ-5ΝΔ,contract:345a1c5543a1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-04
94ΤΤΩΨΚ-ΦΜΒ,contract:6cfbdd01cd70,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-04
97ΓΛΩΨΚ-87Β,contract:7d742653200d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-12-04
9ΕΓΘΩΨΚ-ΦΥΖ,contract:9079130fdbc9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-04
9ΙΘΧΩΨΚ-ΙΨΖ,contract:8d8e3497b50b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-04
9ΡΘΞΩΨΚ-ΗΔ9,contract:0625aed7911a,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-12-04
Ψ5Τ0ΩΨΚ-Ζ4Σ,contract:9030a96a02b5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-04
Ψ807ΩΨΚ-491,contract:d826633ad843,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-04
Ψ9ΤΓΩΨΚ-5ΞΨ,contract:ab272e03d30b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-04
ΨΓ9ΕΩΨΚ-ΕΤ5,contract:a6e2b3bf6b1f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-12-04
ΨΔΣΩΩΨΚ-6Η9,contract:afd8976e9708,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-04
ΨΡΡΥΩΨΚ-ΘΣΖ,contract:bb3fe557c36d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-04
ΨΧ0ΧΩΨΚ-ΛΔΘ,contract:4d5b456dfdec,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-04
6ΞΚΤΩΨΚ-ΗΑΜ,contract:2c198bca3fbf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-05
6ΞΟΘΩΨΚ-ΖΡΗ,contract:c00b44730b68,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-05
9ΑΞ3ΩΨΚ-5Λ8,contract:2b3ceeec580a,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-12-05
Ρ673ΩΨΚ-ΘΚ1,contract:3333225c59bd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-05
ΨΟΚΥΩΨΚ-ΓΔΞ,contract:ef4c3819cd50,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-05
6Θ1ΛΩΨΚ-ΠΥ2,contract:db215b802acf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-06
6Κ0ΨΩΨΚ-1ΟΘ,contract:7cc1e210694c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-06
6ΧΟΗΩΨΚ-7Γ9,contract:241eecf07877,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-06
Ψ21ΘΩΨΚ-Θ79,contract:b51182581d05,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-06
Ψ5ΧΘΩΨΚ-Κ8Ρ,contract:8a4f240456a4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-12-06
ΨΧ2ΤΩΨΚ-17Δ,contract:ca4fb73bfc92,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-06
ΨΧ5ΡΩΨΚ-ΩΝΚ,contract:1feb755c24a2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-06
93Π9ΩΨΚ-0ΣΡ,contract:1e8a5d622393,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-09
9ΞΥΙΩΨΚ-ΕΓΤ,contract:9d0eec61ad80,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-09
ΨΤΝ9ΩΨΚ-15Ε,contract:4b2f0cd602b5,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2024-12-09
6Χ4ΒΩΨΚ-6ΕΑ,contract:15f9e9a210f6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-10
Ψ1Θ0ΩΨΚ-ΡΦ1,contract:3ad10146fd9a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-10
ΨΗΝΩΩΨΚ-27Σ,contract:0ab487e49548,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-10
ΨΚ4ΤΩΨΚ-ΠΜ8,contract:37435e214098,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-10
941ΟΩΨΚ-1ΗΙ,contract:84c71eb9ea51,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-11
97ΙΩΩΨΚ-ΘΛ4,contract:76cb73e3d240,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-12-11
ΨΒ0ΑΩΨΚ-ΩΩΜ,contract:d828814c2166,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-11
ΨΚΩΤΩΨΚ-Π0Ο,contract:1668f1437045,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-11
ΨΞΓΧΩΨΚ-ΟΔ8,contract:89d31836e995,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-11
ΨΧΟΨΩΨΚ-2ΗΔ,contract:7345b526c5bf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-11
974ΤΩΨΚ-ΞΞΩ,contract:f4c007812eff,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-12
9ΛΧΔΩΨΚ-0ΛΤ,contract:4b5e2a4099c2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-12
9ΟΠΣΩΨΚ-3ΞΖ,contract:ef843d034bff,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-12
ΡΒΕΛΩΨΚ-Τ45,contract:cc24926f753d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-12
ΡΨΩΣΩΨΚ-ΙΘΞ,contract:bca6fc0a25fd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-12
ΨΘ1ΑΩΨΚ-ΡΗΑ,contract:0eef00aea8ae,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-12
613ΠΩΨΚ-Ε66,contract:81c6fd6a0912,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-13
6Ζ3ΘΩΨΚ-ΨΩ4,contract:3ebf68296a71,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-13
6Ξ2ΧΩΨΚ-5ΟΗ,contract:0a9dd2636078,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-13
90Η2ΩΨΚ-ΤΙΚ,contract:5a693bb80998,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-13
9322ΩΨΚ-Ψ3Ξ,contract:a9c32f3902da,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-13
98ΡΧΩΨΚ-Υ7Ρ,contract:80fbd6a7c223,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-13
99ΣΗΩΨΚ-ΗΦΑ,contract:944c20b507da,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-13
9ΕΜΔΩΨΚ-ΙΛ9,contract:7606ece5c77c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-13
9ΠΡΣΩΨΚ-7ΛΟ,contract:455c260e3450,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-13
9ΣΟΒΩΨΚ-Θ7Ω,contract:739b61a0c6d3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-13
ΡΙΣΙΩΨΚ-5ΚΛ,contract:2c2f84586ba1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-13
Ψ2ΖΩΩΨΚ-Ο9Φ,contract:3fec3b0de00b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-13
Ψ45ΜΩΨΚ-Β17,contract:576ca5eb2335,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-13
ΨΜ8ΚΩΨΚ-ΣΟΜ,contract:3d556d62cd0d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-13
61ΠΝΩΨΚ-9ΙΑ,contract:f69fcd97aac0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-16
6Θ7ΝΩΨΚ-806,contract:1e5c18e319cb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-16
6Φ0ΣΩΨΚ-ΡΘΙ,contract:fe3796ff3a09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-16
6ΩΒ1ΩΨΚ-ΑΡΧ,contract:2888293a5e87,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-16
96Β3ΩΨΚ-ΧΒΜ,contract:56b05ad804d0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-16
96Ζ1ΩΨΚ-8ΡΖ,contract:d2774d6abc93,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-16
9ΗΕΤΩΨΚ-ΜΚ1,contract:48616b34209a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-16
9Λ58ΩΨΚ-8Ξ0,contract:b3d548b3c054,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-16
9Χ1ΠΩΨΚ-ΛΑΡ,contract:aa8ee80c6470,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-16
9ΧΧΨΩΨΚ-ΤΤ5,contract:c37aaef42645,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-16
ΕΒ4ΝΩΨΚ-Φ02,contract:06babfca3f9c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-16
Ψ3ΒΘΩΨΚ-ΘΓΧ,contract:83cfcb9e74d7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-12-16
Ψ5ΚΓΩΨΚ-ΕΒ9,contract:da3b999c35b7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-16
ΨΔ2ΟΩΨΚ-Τ9Π,contract:50ccac790177,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-16
ΨΘΒΜΩΨΚ-ΝΡΗ,contract:8adf508ed24d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-16
ΨΤΕ7ΩΨΚ-2Β5,contract:1657ca68d6a6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-16
ΨΩΩΥΩΨΚ-ΡΥΞ,contract:96bb6dfdb10b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-16
61ΒΗΩΨΚ-2ΥΔ,contract:79a8b593e19d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-17
6ΕΕΟΩΨΚ-ΘΦΒ,contract:5d6f13f3a494,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-17
6Ζ2ΙΩΨΚ-ΛΣ4,contract:d6f566dfcaa9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-17
93Ν9ΩΨΚ-8ΔΣ,contract:4a340c582c6b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-17
95Ζ7ΩΨΚ-Λ97,contract:33c6ce908474,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-17
969ΛΩΨΚ-ΨΣ4,contract:787ef3804109,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-17
9ΕΙ5ΩΨΚ-ΝΤΥ,contract:d7792504efbb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-17
9Ζ1ΦΩΨΚ-ΜΙΛ,contract:b07550946ae6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-12-17
9Η17ΩΨΚ-ΕΚΚ,contract:f139b289b184,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-17
