ada,contract_id,decision_type,amount,issue_date
ΨΚ8Υ469071-Τ96,contract:3a511aa940a2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-25
ΨΚΓΝ469071-Ι6Χ,contract:f4e72193e48e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-25
ΨΜ8Ι469071-3Θ4,contract:a482c464d255,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-25
ΨΣΨ3469071-ΚΣΖ,contract:c1d4aecbd7eb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-25
ΨΩΚ0469071-ΜΚ1,contract:deb8b4f28ab3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-25
6ΛΦΩ469071-8ΦΩ,contract:7eab0456582a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-26
9Β6Ν469071-ΖΕΞ,contract:eb64f5bea45d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-26
ΨΤ7Λ469071-ΠΩΨ,contract:dfb295afc880,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-26
ΩΧ6Ζ469071-9ΩΩ,contract:f443c3fad035,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-26
9664469071-1Ξ9,contract:bda767249054,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-30
Ψ2ΜΨ469071-Κ05,contract:56b84add18d7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-10-31
6ΑΩ7469071-72Ν,contract:d6ddf6482046,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-03
9717469071-Μ16,contract:fdf9ebe2777a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-03
9ΟΩ8469071-Ε0Ι,contract:1e1bf5d8cdf0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-03
64Θ7469071-ΛΨΧ,contract:c38f644abe19,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-06
6ΔΔΠ469071-37Β,contract:b3a79336faae,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-06
6Ε65469071-ΙΦ6,contract:23950f3a787f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-06
6ΝΨ4469071-ΟΚΓ,contract:79e6db80f07c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-06
6ΩΘΒ469071-Η89,contract:03b78ba48a85,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-06
973Ι469071-Π93,contract:2e50ca168051,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-06
9ΨΚ8469071-Β1Γ,contract:91cb39114b02,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2023-11-06
ΨΓΘΖ469071-Φ7Ρ,contract:c1d1612b2a14,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-06
ΩΧΛΛ469071-ΞΒΓ,contract:b860fe38ae03,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2023-11-06
9ΦΤΛ469071-Ρ3Δ,contract:ec933177406e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
Ψ092469071-ΘΛΤ,contract:55e375f51942,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
ΨΗΖΠ469071-ΨΚ9,contract:466ef1232fb6,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2023-11-07
ΨΗΩΙ469071-ΝΘ4,contract:8963e572eb11,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-07
9ΘΒΗ469071-9Κ7,contract:a4deb0aee9b4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-08
ΨΣΕΩ469071-Χ6Γ,contract:85816c3e72a8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-08
9155469071-Ε3Λ,contract:8e636e04584a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-09
Ψ0ΑΥ469071-ΕΣΡ,contract:f3e27ce00e09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-13
6Ζ2Ξ469071-ΨΑΙ,contract:6eab718434d5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-14
9ΤΒ3469071-ΩΗΦ,contract:36a500d5151d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-14
Ψ2Ζ8469071-Κ5Ν,contract:377c6663e761,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-14
99ΕΠ469071-ΤΧ9,contract:16146d9b921f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-15
Ψ31Π469071-Ρ25,contract:2f36f8431069,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-15
ΨΤΩΑ469071-0ΔΝ,contract:47ca649e45fa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-15
ΨΨΘ7469071-ΜΩ2,contract:bb1952372c14,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-15
ΩΖΜ9469071-Δ72,contract:d3660d31b76d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-16
Ψ1ΜΛ469071-8Ω9,contract:9d7699967026,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-20
Ψ7Π4469071-ΤΙ0,contract:4a36acfd1226,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-20
ΨΗ3Υ469071-Λ05,contract:2fa86a430ee8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-20
9Β8Α469071-Π9Π,contract:5553141005c8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-22
Ρ0ΨΨ469071-3ΔΔ,contract:9fe3b4e795e9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-22
Ρ7Λ9469071-3ΘΥ,contract:6a49089ea161,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-22
Ρ9ΙΘ469071-1ΙΔ,contract:07ac3fb32e41,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-22
ΡΕΜΟ469071-7ΔΔ,contract:0f4963dfb4b2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-22
ΡΛΩΙ469071-4ΑΦ,contract:ac400adfac2e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-22
6Ε56469071-4ΞΖ,contract:f2e40c78a0d1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-23
6ΝΞΚ469071-ΓΑΕ,contract:5e98eeef9e16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-11-23
ΨΟΦΔ469071-ΑΦ1,contract:3bc87624ac89,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-23
9ΤΗ7469071-Ζ5Ν,contract:7b8ee02f3786,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-27
Ψ255469071-Ξ1Χ,contract:173788d9b63c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-27
9ΑΖΖ469071-6ΕΝ,contract:02169f2217b4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-28
ΨΦΚ4469071-4ΒΠ,contract:abbcc47f6c8f,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2023-11-28
ΡΩ1Λ469071-Υ89,contract:36cba55a5ad9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-11-30
ΨΖΘΛ469071-Ρ6Κ,contract:e70ca85c19f9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-11-30
ΨΜΛΔ469071-ΘΜΨ,contract:b9caecf19a72,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2023-11-30
93ΛΚ469071-ΚΓ9,contract:682a1cb94677,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-01
97Ν9469071-ΟΨΧ,contract:33126a200721,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-01
9ΓΥΣ469071-891,contract:5c908ce66666,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-01
9ΟΙΨ469071-Θ9Ξ,contract:ec79f7a06a37,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-01
9ΟΦΚ469071-ΟΟΔ,contract:8ffc4fb47ae3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-01
Ψ5ΣΧ469071-Τ8Ο,contract:693a620e90b2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-01
ΨΜΩ1469071-ΣΩ1,contract:934edd9e7b3c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-01
60Ω4469071-ΙΝ5,contract:fa38bc377929,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-04
9ΗΒΠ469071-01Τ,contract:109d38c6c20f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-04
9Θ06469071-20Μ,contract:edab5a19ba1e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-04
9ΞΛΖ469071-ΔΣΜ,contract:b2cea807626b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-04
Ψ55Ξ469071-ΙΣ9,contract:4ba642afb06d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-04
ΨΖΠ6469071-Λ69,contract:02ecceeafa17,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-04
ΨΝΓΛ469071-47Μ,contract:f6b46a8fd077,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-04
ΨΡΠΩ469071-Α9Υ,contract:d71d70384ca7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-04
Ω8ΥΧ469071-ΞΗΗ,contract:b386a5162a72,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-04
62ΩΖ469071-ΗΕΨ,contract:d86f3e54c7d8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-07
6ΑΕ3469071-ΔΡΗ,contract:251fdf366a8f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-12
6ΖΕΝ469071-Ι6Κ,contract:e5fd9c797d32,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-12
6Ψ8Κ469071-ΚΦΞ,contract:0861cac622ae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-12
9ΓΣΝ469071-ΡΦΟ,contract:9a6d07092724,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-12
Ψ1ΕΚ469071-Θ89,contract:c051e4cf42e9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-12
Ψ5ΑΩ469071-ΥΙΑ,contract:8cd37e4f7a70,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-12
ΨΥΧ4469071-4Β9,contract:363ffa37e962,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-12
ΩΝΣΤ469071-8ΣΕ,contract:ef4e2eac4176,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-12
65Ο5469071-692,contract:5f5110652d22,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-14
ΨΠ6Τ469071-ΡΞΞ,contract:087e0c808e8e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-14
ΩΝ26469071-5ΞΘ,contract:c97b219a6340,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-14
97Τ6469071-ΡΓΚ,contract:15b1bb2afbe1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-12-18
685Ρ469071-ΚΤ1,contract:af6b5e3c348e,ΚΑΤΑΚΥΡΩΣΗ,0.0,2023-12-19
6Δ3Φ469071-639,contract:990657544727,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-19
9ΡΩΛ469071-Φ51,contract:5675b33c2987,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-12-19
ΩΧΜΕ469071-ΣΩ2,contract:607d5f6f0a1d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-19
6ΘΑΙ469071-ΝΞΤ,contract:27871cf6a2ab,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2023-12-22
68ΦΘ469071-ΕΗΧ,contract:6cda76b17544,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-28
6Υ8Ρ469071-ΝΛΩ,contract:42bd6d3aa81f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-12-28
ΡΛΒΕ469071-5ΗΑ,contract:4e1e0c785ab2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-28
Ψ8ΚΜ469071-ΘΝΝ,contract:4f5f5b120752,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-28
99Φ1469071-2ΜΔ,contract:d4aa981a43cd,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-29
9Κ48469071-ΩΜ1,contract:6811dc6a3f20,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-29
ΨΒΘΞ469071-ΨΝ3,contract:390ed7af06b3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-29
ΨΚ8Φ469071-9ΗΞ,contract:effd4d73643f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-29
ΨΞ0Α469071-8Λ8,contract:68a5403b0e61,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2023-12-29
ΨΟ9Δ469071-Ω8Π,contract:7ada77297dbe,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-12-29
9ΨΛ3469071-Ζ16,contract:1326ab905c05,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-01-12
6ΑΒΧ469071-ΕΧΧ,contract:be4516d4ca21,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-16
6ΙΣ0469071-ΟΓ0,contract:d7e2b4a2f89b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-16
964Ο469071-ΔΧΘ,contract:ab49dcd88a19,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-16
9ΕΧΗ469071-ΑΜΕ,contract:6d044bc01747,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-16
Ψ917469071-ΝΨΙ,contract:3c0c8b5306a6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-16
ΨΟΩ6469071-Σ0Κ,contract:47891fff9398,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-16
ΨΣΟ2469071-ΥΨ2,contract:3ca22953f611,ΚΑΤΑΚΥΡΩΣΗ,0.0,2024-01-16
ΨΨΙ3469071-Ω48,contract:486adfe2fc96,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-16
ΨΩΕΔ469071-6ΧΗ,contract:6f24dfcb6068,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-16
6ΙΔΦ469071-ΒΘ6,contract:ca7c5e7174e5,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2024-01-18
95Ω2469071-ΚΤ1,contract:bcaa45886646,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-22
9Φ5Μ469071-Μ1Α,contract:9fb0286e80e4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-22
ΨΖΓΛ469071-6ΦΕ,contract:13cb4220162f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-22
ΨΥΔ1469071-Τ02,contract:360b242fa273,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-22
ΨΩ80469071-Η1Ρ,contract:d15970abf1bf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-22
6ΗΜΗ469071-ΛΑ2,contract:e5a4795935f1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
6ΙΝΚ469071-ΜΝΤ,contract:6d3a53b03496,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
6Λ65469071-ΤΟΓ,contract:149878a37598,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
6ΛΞ9469071-Φ56,contract:81cb6d4e36d5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
6Ν08469071-Τ9Α,contract:768156e07c95,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
6ΡΨ8469071-4ΒΙ,contract:7ba2b78983bf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
6ΣΧΞ469071-ΤΨ9,contract:21e5ff557452,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
6Τ61469071-Ε7Γ,contract:828f8c8e2518,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
6ΦΘΘ469071-ΤΧΗ,contract:b3bbe4ad0bdb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
Ψ0ΠΔ469071-ΨΚ5,contract:c5117b2225be,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
Ψ6ΞΨ469071-ΞΣΔ,contract:d3c5d52520b7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
Ψ7ΡΠ469071-1ΜΦ,contract:dc8da2821839,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
Ψ7ΡΠ469071-ΦΡΗ,contract:c17fb38a1c58,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
Ψ8Ω6469071-ΦΑ0,contract:131957b44975,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
ΨΑΩΥ469071-Ι96,contract:4dd50da29594,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
ΨΘ4Μ469071-ΞΧΜ,contract:940bcd8cecb9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
ΨΚΥΥ469071-Ξ9Ρ,contract:a08376f0e5a0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
ΨΝ3Β469071-2Υ0,contract:30c83e819533,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
ΨΝΜΖ469071-ΧΔΡ,contract:e45385690d06,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
ΨΦ7Υ469071-ΒΒ3,contract:a385234e2b64,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-23
61ΧΤ469071-3ΓΥ,contract:b84ebbd8e347,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-24
628Υ469071-33Α,contract:5013c5c02ad2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-24
664Ζ469071-4ΝΘ,contract:5fd4d153455d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-24
696Θ469071-ΞΛΓ,contract:d6456db489db,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-24
6ΕΩΔ469071-ΜΒ8,contract:2e84923dc1e8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-01-24
