contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:b3dcea0400f6,0.0,2023-05-05,6ΕΞΑ469071-8ΚΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-451 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΕΡΙΩΝ ΓΙΑ ΤΟΥΣ ΜΗΝΕΣ 10ο,11ο - 12ο 2022 ΚΑΙ 2ου 2021",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΕΞΑ469071-8ΚΒ
contract:6c9d6fb3d1c1,0.0,2023-05-05,6ΞΝΥ469071-ΦΘΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-455 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ ΚΑΙ ΜΗΧΑΝΩΝ ΓΡΑΦΕΙΟΥ , 10ος ,11ος και 12ος 2022",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΞΝΥ469071-ΦΘΜ
contract:f593b29e3e27,0.0,2023-05-05,6ΤΡ6469071-6Ε3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-453 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΟΥ ΑΝΤΙΚΑΤΑΣΤΑΣΗΣ FAN COIL , 11ος 2022",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΤΡ6469071-6Ε3
contract:557281e1fa3d,0.0,2023-05-05,91ΔΖ469071-ΘΘΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-290 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ (ΤΟΝΕΡ) -10ος,12ος 2022",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,91ΔΖ469071-ΘΘΠ
contract:cfd1729d6c0a,0.0,2023-05-05,932Δ469071-7ΣΖ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-456 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΚΑΘΑΡΙΟΤΗΤΑΣ  11ος ,12ος 2022",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,932Δ469071-7ΣΖ
contract:7b16e154a591,0.0,2023-05-05,99Π0469071-66Ρ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-288 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ , ΤΟΝΕΡ -  10ος,,11ος ,12ος 2022",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,99Π0469071-66Ρ
contract:c78434811724,0.0,2023-05-05,9ΚΥΝ469071-ΡΨΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-457 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΜΑΓΕΙΡΕΙΑ  12ος 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΚΥΝ469071-ΡΨΠ
contract:93b7e7bc9b3e,0.0,2023-05-05,9ΡΘΠ469071-Ι62,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-291 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΜΑΓΕΙΡΕΙΑ - 10ος,12ος 2022",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΡΘΠ469071-Ι62
contract:d43bb495ae06,0.0,2023-05-05,Ψ99Β469071-ΩΓ6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-472 ΣΕΙΡΑ Α/2023 ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΔΟΣΙΜΕΤΡΙΑΣ ΜΗΝΟΣ ΙΟΥΛΙΟΥ,ΑΥΓΟΥΣΤΟΥ,ΣΕΠΤΕΜΒΡΙΟΥ,ΟΚΤΩΒΡΙΟΥ 2022-Σ.06-11-202",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ99Β469071-ΩΓ6
contract:a2bedc634f31,0.0,2023-05-05,ΨΝΑ3469071-6ΡΘ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-467 ΣΕΙΡΑ Α/2023 ΥΠΗΡΕΣΙΕΣ ΕΦΑΡΜΟΓΩΝ ΜΗΝΟΣ 10ου,11ου,12ου  2022 - ΣΥΜΒΑΣΗ 2022-2023/1",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΝΑ3469071-6ΡΘ
contract:0630128112a9,0.0,2023-05-05,ΨΦ1Π469071-1ΘΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-454 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΝΙΚΟΥ ΠΙΕΣΟΜΕΤΡΟΥ 11ος 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΦ1Π469071-1ΘΝ
contract:db9fa2f9a5b3,0.0,2023-05-08,6ΝΘΤ469071-ΠΦΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-306 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ (ΚΑΘΕΤΗΡΕΣ ΑΝΑΡΟΦΗΣΗΣ- ΣΕΤ ΠΑΡΟΧΕΤΕΥΣΗΣ ΚΟΙΛΙΑΣ) (7ος, 8ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΝΘΤ469071-ΠΦΥ
contract:e15b6f58a7a9,0.0,2023-05-08,6ΟΡ8469071-ΦΕ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-296 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΣΥΜΠΛΗΡΩΜΑΤΟΣ ΔΙΑΤΡΟΦΗΣ ( 6ος 2022)(,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΟΡ8469071-ΦΕ0
contract:27ac57e094f5,0.0,2023-05-08,6ΨΒΑ469071-Β40,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-300 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΠΡΟΣΤΑΤΕΥΤΙΚΩΝ ΦΟΡΜΩΝ ( 6ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΨΒΑ469071-Β40
contract:c061519eca41,0.0,2023-05-08,92ΞΧ469071-Ι7Ξ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-299 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΦΙΛΤΡΩΝ ΜΤΝ ( 7ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,92ΞΧ469071-Ι7Ξ
contract:f9d2bc5fe157,0.0,2023-05-08,92ΣΗ469071-3Σ5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-478 ΣΕΙΡΑ Α/2023  ΥΠΗΡΕΣΙΕΣ ΤΡΑΠΕΖΟΚΟΜΩΝ ΑΠΟ 22-03-2023 ΕΩΣ 24-04-2023- ΑΡ.ΣΥΜΒΑΣΗΣ:20506/29-12-2022(1-1),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,92ΣΗ469071-3Σ5
contract:8e0b78f1e2f4,0.0,2023-05-08,9ΞΚ0469071-ΧΚΘ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-297 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ( ΒΙΟΕΝΕΡΓΑ ΕΠΙΘΕΜΑΤΑ) ( 7ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΞΚ0469071-ΧΚΘ
contract:85dfa183f396,0.0,2023-05-08,9Ω6Θ469071-ΕΧ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-302 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ (ΝΑΡΘΗΚΕΣ -ΣΠΡΕΥ- ΠΕΤΣΕΤΕΣ)(6ος, 7ος, 8ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ω6Θ469071-ΕΧ7
contract:37fe8b9e7221,0.0,2023-05-08,Ψ1Β1469071-ΒΣΧ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-479 ΣΕΙΡΑ Α/2023 ΥΠΗΡΕΣΙΕΣ ΤΗΛΕΦΩΝΗΤΩΝ ΑΠΟ 26-03-2023 ΕΩΣ 25-04-2023- ΑΡ.ΣΥΜΒΑΣΗΣ:Δ.06/2022/1-1,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ1Β1469071-ΒΣΧ
contract:70795b60df70,0.0,2023-05-08,Ψ36Ο469071-ΩΚΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-298 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΔΙΑΛΥΜΑΤΑ- ΦΙΛΤΡΑ ΜΤΝ -ΓΡΑΜΜΕΣ) ( 6ος- 8ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ36Ο469071-ΩΚΝ
contract:c5d22a8667d8,0.0,2023-05-08,Ψ3ΜΔ469071-ΡΑΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-305 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ( ΟΥΡΟΣΥΛΛΕΚΤΕΣ - ΕΠΙΘΕΜΑΤΑ)  (6ος, 8ος  2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ3ΜΔ469071-ΡΑΛ
contract:8acdd8105111,0.0,2023-05-08,Ψ4ΒΚ469071-Δ2Ι,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-303 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΦΙΛΤΡΩΝ ΜΤΝ ( 6ος , 8ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ4ΒΚ469071-Δ2Ι
contract:c2903977dbf4,0.0,2023-05-08,Ψ6ΗΡ469071-ΗΙΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-304 ΣΕΙΡΑ Β ΥΘ/2023 ( ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ (ΣΩΛΗΝΑΡΙΑ ) (6ος, 9ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ6ΗΡ469071-ΗΙΥ
contract:2f67811f80ff,0.0,2023-05-08,ΨΖΘΒ469071-ΧΤ4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-301 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΣΥΡΙΓΓΕΣ - ΕΠΙΘΕΜΑΤΑ) (6ος , 8ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΖΘΒ469071-ΧΤ4
contract:5b61cff07491,0.0,2023-05-08,ΨΙΙΓ469071-ΑΒΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-295 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΕΡΓΑΛΕΙΩΝ - ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΧΕΙΡΟΥΡΓΕΙΟΥ ( 6ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΙΙΓ469071-ΑΒΕ
contract:42e8c4107369,0.0,2023-05-09,631Η469071-2ΗΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-310 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΦΑΡΜΑΚΩΝ ΜΗΝΩΝ ΑΥΓΟΥΣΤΟΥ-ΣΕΠΤΕΜΒΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,631Η469071-2ΗΦ
contract:c53e3aa5ebc6,0.0,2023-05-09,682Κ469071-Κ0Ζ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-309 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΦΑΡΜΑΚΩΝ ΜΗΝΩΝ ΑΥΓΟΥΣΤΟΥ-ΣΕΠΤΕΜΒΡΙΟΥ 2022 CLAWBACK Α' ΕΞΑΜ 2019 (5118.35),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,682Κ469071-Κ0Ζ
contract:cd6cb5e1173a,0.0,2023-05-09,696Κ469071-ΧΟΙ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-311 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΦΑΡΜΑΚΩΝ ΜΗΝΩΝ ΜΑΙΟΥ-ΣΕΠΤΕΜΒΡΙΟΥ 2022 REBATE  Β ΄  ΕΞΑΜΗΝΟΥ  2021 (722.89), CLAWBACK  Β",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,696Κ469071-ΧΟΙ
contract:203ab46f7f67,0.0,2023-05-09,6ΗΤΞ469071-ΠΑΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-313 ΣΕΙΡΑ Β ΥΘ/2023  ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ ΜΑΙΟΥ-ΙΟΥΛΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΗΤΞ469071-ΠΑΤ
contract:6b42602b528c,0.0,2023-05-09,6ΧΨΓ469071-Π7Ε,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-318 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΦΑΡΜΑΚΩΝ ΜΗΝΟΣ ΙΟΥΝΙΟΥ-ΣΕΠΤΕΜΒΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΧΨΓ469071-Π7Ε
contract:5a29b3a437d4,0.0,2023-05-09,6ΨΙΝ469071-7Ν2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-320 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΟΣ ΙΟΥΝΙΟΥ-ΣΕΠΤΕΜΒΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΨΙΝ469071-7Ν2
contract:01fb925ec441,0.0,2023-05-09,6ΩΧΣ469071-ΟΟΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-319 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΟΣ ΙΟΥΛΙΟΥ-ΣΕΠΤΕΜΒΡΙΟΥ 2022 CLAWBACK  Β '  ΕΞΑΜΗΝΟΥ  2021 (3978.83),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΩΧΣ469071-ΟΟΝ
contract:c47ee64127cb,0.0,2023-05-09,9ΡΓΝ469071-ΘΨΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-321 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΟΣ ΙΟΥΝΙΟΥ-ΙΟΥΛΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΡΓΝ469071-ΘΨΕ
contract:cadde12f430c,0.0,2023-05-09,ΡΩΚ5469071-Ο3Ζ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ    6ο: « Κατακύρωση αποτελεσμάτων διενέργειας διαδικασίας απευθείας ανάθεσης για την προμήθεια τω",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΡΩΚ5469071-Ο3Ζ
contract:553578a4b567,0.0,2023-05-09,Ψ7ΜΛ469071-Ο4Σ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-315 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΟΣ ΙΟΥΝΙΟΥ-ΣΕΠΤΕΜΒΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ7ΜΛ469071-Ο4Σ
contract:9011e83835d8,0.0,2023-05-09,Ψ93Ξ469071-ΛΔΡ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-317 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΟΣ ΙΟΥΛΙΟΥ-ΑΥΓΟΥΣΤΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ93Ξ469071-ΛΔΡ
contract:6b065341a7e0,0.0,2023-05-09,ΨΕΒ3469071-ΚΨ3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-314 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΩΝ ΜΑΙΟΥ-ΣΕΠΤΕΜΒΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΕΒ3469071-ΚΨ3
contract:e6c373d13128,0.0,2023-05-09,ΨΣΩΘ469071-6ΑΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-312 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΥΠΕΡΗΧΟΓΡΑΦΟΥ  ΣΥΜΒ.Ε.01/2022/2η  ΜΗΝΟΣ 12ου 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΣΩΘ469071-6ΑΝ
contract:96190e95aea6,0.0,2023-05-09,ΨΧΖ6469071-5ΒΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-308 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΣΥΣΤΗΜΑΤΟΣ ΥΨΗΛΗΣ ΔΙΑΘΕΣΙΜΟΤΗΤΑΣ , 12ος 2022",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΧΖ6469071-5ΒΥ
contract:797dcad62e24,0.0,2023-05-09,ΩΝΧΑ469071-ΡΞΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-316 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ  ΦΑΡΜΑΚΩΝ  ΜΗΝΟΣ ΙΟΥΝΙΟΥ-ΣΕΠΤΕΜΒΡΙΟΥ 2022,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΩΝΧΑ469071-ΡΞΩ
contract:c1c0479b56b2,0.0,2023-05-10,61ΕΖ469071-Θ8Ω,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-323 ΣΕΙΡΑ Β ΥΘ/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ- ΥΛΙΚΩΝ ΑΝΑΣΦΑΛΙΣΤΩΝ (5ος, 6ος, 7ος, 8ος)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,61ΕΖ469071-Θ8Ω
contract:322a6f475f5b,0.0,2023-05-10,62ΨΗ469071-ΚΟΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-481 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΓΑΝΤΙΑ -ΠΕΔΙΑ) ( 6ος , 7ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,62ΨΗ469071-ΚΟΥ
contract:0233ab3d1c09,0.0,2023-05-10,6Β2Ζ469071-Γ11,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-486 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΚΑΘΕΤΗΡΕΣ - ΚΑΛΩΔΙΟ ΒΗΜΑΤΟΔΟΤΗ)( 6ος ,8ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Β2Ζ469071-Γ11
contract:d4ddf0eda0f0,0.0,2023-05-10,6ΓΧ0469071-ΠΨΨ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-489 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΡΑΜΜΑΤΑ) ( 6ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΓΧ0469071-ΠΨΨ
contract:d25fce81de21,0.0,2023-05-10,6ΧΘ9469071-6Μ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-498 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΔΕΡΜΑΤΙΝΗΣ - ΕΠΙΣΚΕΥΗ ΚΑΝΑΠΕ (12ος 2022),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΧΘ9469071-6Μ7
contract:e84244912d13,0.0,2023-05-10,9084469071-ΑΑ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-482 ΣΕΙΡΑ Α/2023 ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΩΝ ΑΝΑΛΩΣΙΜΩΝ ( ΣΥΣΚΕΥΕΣ ΟΡΡΟΥ- ΣΥΡΙΓΓΕΣ) ( 6ος, 7ος 2022)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9084469071-ΑΑ8
