contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:05c61017f24d,0.0,2023-06-13,6ΔΑΖΩ9Α-4Β7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια  DIAS ΙΟΥΝ 2023,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΔΑΖΩ9Α-4Β7
contract:86d3eac7b2bf,0.0,2023-06-14,ΡΒΚ2Ω9Α-ΘΔΝ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"ΠΡΟΚΗΡΥΞΗ: «Προμήθεια Καυσίμων Δήμου Δομοκού & των Νομικών Προσώπων αυτού, για ένα έτος»",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΡΒΚ2Ω9Α-ΘΔΝ
contract:4a57068ffb21,0.0,2023-06-15,6195Ω9Α-ΛΣ6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης της υπηρεσίας
«ΑΠΟΚΑΤΑΣΤΑΣΗ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΔΗΜΟΥ ΔΟΜΟΚΟΥ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6195Ω9Α-ΛΣ6
contract:bf0de115b366,0.0,2023-06-15,ΡΠΘ8Ω9Α-ΞΗ4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης της προμήθειας
«ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ Δ.Ε. ΔΟΜΟΚΟΥ – Δ.Ε. ΞΥΝΙΑΔΟΣ – Δ.Ε. ΘΕΣ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΠΘ8Ω9Α-ΞΗ4
contract:471fe59e7d9b,0.0,2023-06-16,ΨΞΦ9Ω9Α-ΟΙΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ: «ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΓΙΑ ΟΧΗΜΑΤΑ-ΜΗΧΑΝΗΜΑΤΑ ΤΟΥ ΔΗΜΟΥ (ΜΕ44772,ΚΗΥ3344)",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΞΦ9Ω9Α-ΟΙΘ
contract:bdc1bb33f313,0.0,2023-06-19,ΨΜΗΧΩ9Α-19Ω,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
 «ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ – ΑΡΔΕΥΣΗΣ – ΑΠΟΧΕΤΕΥΣΗΣ Δ.Ε ΘΕΣΣΑΛΙΩΤΙΔΑΣ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΜΗΧΩ9Α-19Ω
contract:e4060bd5ec3c,0.0,2023-06-20,6Χ4ΣΩ9Α-ΞΔΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
«ΠΡΟΜΗΘΕΙΑ ΛΙΠΑΝΤΙΚΩΝ ΔΗΜΟΥ ΔΟΜΟΚΟΥ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Χ4ΣΩ9Α-ΞΔΦ
contract:ea29af5a7d29,0.0,2023-06-20,92Χ8Ω9Α-ΘΣ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
«ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ - ΑΡΔΕΥΣΗΣ – ΑΠΟΧΕΤΕΥΣΗΣ Δ.Ε ΞΥΝΙΑΔΑΣ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,92Χ8Ω9Α-ΘΣ5
contract:1e606e9610d2,0.0,2023-06-22,96ΛΦΩ9Α-ΛΣΧ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
«ΠΡΟΜΗΘΕΙΑ ΕΦΑΡΜΟΓΩΝ, ΑΝΑΛΩΣΙΜΩΝ, ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΚΑΙ ΕΞΟΠΛΙΣΜΟΥ ΜΗΧΑΝΟΓΡΑΦΗΣΗΣ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,96ΛΦΩ9Α-ΛΣΧ
contract:61abab401c4f,0.0,2023-06-22,9Ξ3ΘΩ9Α-ΠΔ8,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,Προκήρυξη ανοιχτού ηλεκτρονικού διαγωνισμού  «ΠΡΟΜΗΘΕΙΑ ΜΗΧΑΝΗΜΑΤΟΣ ΕΡΓΟΥ ΚΑΙ ΣΥΝΟΔΕΥΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ»,,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,9Ξ3ΘΩ9Α-ΠΔ8
contract:7b344829cbb8,0.0,2023-06-24,6Υ2ΜΩ9Α-953,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
«ΑΣΦΑΛΙΣΤΡΑ ΟΧΗΜΑΤΩΝ-ΜΗΧΑΝΗΜΑΤΩΝ ΤΟΥ ΔΗΜΟΥ (ΚΗΗ2366-ΚΗΗ2367)»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Υ2ΜΩ9Α-953
contract:75b4dcf3cb0e,0.0,2023-06-26,Ψ0ΟΦΩ9Α-2ΚΩ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
«ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΥΛΙΚΟΥ & ΛΟΓΙΣΜΙΚΟΥ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ0ΟΦΩ9Α-2ΚΩ
contract:3b5a0718177e,0.0,2023-06-26,ΨΑΞ0Ω9Α-ΒΑΙ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣΗ ΟΧΗΜΑΤΩΝ ΓΙΑ: «Προμήθεια ανταλλακτικών και  επισκευή-συντήρηση οχήματος-μηχανήμα,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΑΞ0Ω9Α-ΒΑΙ
contract:a1a9df04e4e3,0.0,2023-06-27,94ΙΜΩ9Α-Ι49,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ ΓΙΑ: 
«Προμήθεια ανταλλακτικών και  επισκευή-συντήρηση οχημάτων-μηχανημά",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,94ΙΜΩ9Α-Ι49
contract:27f5a72b5ab2,0.0,2023-06-29,ΨΤΨΟΩ9Α-Η6Ξ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης υπηρεσίας για
«ΑΣΦΑΛΙΣΤΡΑ ΟΧΗΜΑΤΩΝ-ΜΗΧΑΝΗΜΑΤΩΝ ΤΟΥ ΔΗΜΟΥ (ΚΗΙ1363,ΜΕ121631,ΚΗΗ2800)»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΤΨΟΩ9Α-Η6Ξ
contract:cef91256d3e7,0.0,2023-06-30,9ΕΛ6Ω9Α-ΕΙ7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου Δήμου Δομοκού για την απευθείας ανάθεση προμήθειας τροφίμων για τους παιδικούς σταθμούς του Δήμου Δομοκ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΕΛ6Ω9Α-ΕΙ7
contract:3febb1fc8643,0.0,2023-06-30,ΨΤΚ7Ω9Α-Ι3Χ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης υπηρεσίας για
«ΑΣΦΑΛΙΣΤΡΑ ΟΧΗΜΑΤΟΣ-ΜΗΧΑΝΗΜΑΤΟΣ ΤΟΥ ΔΗΜΟΥ (ΜΕ136523)»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΤΚ7Ω9Α-Ι3Χ
contract:da091c0b9f58,0.0,2023-07-03,68ΑΕΩ9Α-ΔΘΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου Δήμου Δομοκού για την απευθείας ανάθεση προμήθειας παραδοσιακών ζυμαρικών για τους παιδικούς σταθμούς τ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,68ΑΕΩ9Α-ΔΘΑ
contract:8ecf9dc5bdce,0.0,2023-07-05,63ΡΩΩ9Α-ΟΗΓ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Ανανέωση σύμβασης υπαλλήλου με σχέση εργασίας Ι.Δ.Ο.Χ., η οποία προσλήφθηκε στο πλαίσιο Ευρωπαϊκών Προγραμμάτων",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,63ΡΩΩ9Α-ΟΗΓ
contract:2d198ae61915,0.0,2023-07-05,6ΧΗΙΩ9Α-ΡΦΦ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΦΑΡΜΟΓΩΝ ΛΟΓΙΣΜΙΚΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΧΗΙΩ9Α-ΡΦΦ
contract:0cc2b7a3a02b,0.0,2023-07-05,ΨΔ6ΘΩ9Α-Π1Η,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ-ΜΗΧΑΝΗΜΑΤΩΝ:
«ΕΠΙΣΚΕΥΗ-ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΓΙΑ ΟΧΗΜΑΤΑ-ΜΗΧ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΔ6ΘΩ9Α-Π1Η
contract:296c86b2a19b,0.0,2023-07-10,61ΗΞΩ9Α-ΔΜ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση δημάρχου για την απευθείας ανάθεση υπηρεσίας ""Επισκευές και Τεχνικά Δήμου Δομοκού""",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,61ΗΞΩ9Α-ΔΜ5
contract:664281a6c7ca,0.0,2023-07-10,9ΚΕΛΩ9Α-Θ36,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΤΡΑΠΕΖΑ ΠΕΙΡΑΙΩΣ Προμήθεια DIAS ΙΟΥΛ 2023,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΚΕΛΩ9Α-Θ36
contract:364993045d6f,0.0,2023-07-10,ΨΚΔΦΩ9Α-Μ3Χ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΙΟΥΛ 2023,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΚΔΦΩ9Α-Μ3Χ
contract:7014eb1654cb,0.0,2023-07-11,9Π2ΝΩ9Α-1Λ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣΗ ΟΧΗΜΑΤΩΝ ΓΙΑ: «ΠΡΟΜΗΘΕΙΑ ΕΛΑΣΤΙΚΩΝ ΑΥΤ/ΤΟΥ ΥΔΡΕΥΣΗΣ (ΜΕ139752)»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Π2ΝΩ9Α-1Λ2
contract:bbafc32d3af0,0.0,2023-07-12,Ψ10ΧΩ9Α-Δ3Ψ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗ ΟΧΗΜΑΤΩΝ: 
«Προμήθεια ανταλλακτικών οχημάτων-μηχανημάτων του Δήμου (ΚΗΗ7085, ΜΕ636",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ10ΧΩ9Α-Δ3Ψ
contract:f7a0ddccd663,0.0,2023-07-14,ΨΚΠΟΩ9Α-8Ω9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια ΙΟΥΛ 2023,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΚΠΟΩ9Α-8Ω9
contract:5136dbd09822,0.0,2023-07-18,62ΟΩΩ9Α-Χ6Τ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ-ΜΗΧΑΝΗΜΑΤΩΝ 
«Επισκευή-συντήρηση οχήματος-μηχανήματος του Δήμου (ΜΕ44772",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,62ΟΩΩ9Α-Χ6Τ
contract:14d9871d732d,0.0,2023-07-19,Ψ20ΒΩ9Α-1ΗΧ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ-ΜΗΧΑΝΜΑΤΩΝ: «Προμήθεια ανταλλακτικών οχήματος-μηχανήματος του Δήμου (ΜΕ4,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ20ΒΩ9Α-1ΗΧ
contract:990d45af1be8,0.0,2023-07-19,Ψ9ΧΡΩ9Α-Ρ08,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για
 «ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ – ΑΡΔΕΥΣΗΣ – ΑΠΟΧΕΤΕΥΣΗΣ Δ.Ε ΔΟΜΟΚΟΥ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ9ΧΡΩ9Α-Ρ08
contract:a24d96b86348,0.0,2023-07-24,67ΜΖΩ9Α-ΔΡ3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ: «Προμήθεια ανταλλακτικών και  επισκευή-συντήρηση οχημάτων-μηχανημάτων τ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,67ΜΖΩ9Α-ΔΡ3
contract:2ced2c0f1425,0.0,2023-07-24,ΨΔΙΑΩ9Α-ΕΦΓ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ: «Προμήθεια ανταλλακτικών και  επισκευή-συντήρηση οχημάτων-μηχανημάτων τ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΔΙΑΩ9Α-ΕΦΓ
contract:11738fa7a07e,0.0,2023-07-24,ΨΘΕΜΩ9Α-Β1Η,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου δήμου Δομοκού για την  απευθείας ανάθεσης προμήθειας γεύματος φιλοξενίας φιλαρμονικής 23 ατόμων,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΘΕΜΩ9Α-Β1Η
contract:8127d5e64649,0.0,2023-07-25,6ΞΧΠΩ9Α-9Υ0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου δήμου Δομοκού για την απευθείας ανάθεση προμήθειας γεύματος για τον εορτασμό της Αγίας Παρασκευής,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΞΧΠΩ9Α-9Υ0
contract:e179515b73f3,0.0,2023-07-27,Ψ7ΔΠΩ9Α-ΛΚΚ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Παράταση Σύμβασης,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ψ7ΔΠΩ9Α-ΛΚΚ
contract:464ddc4134bc,0.0,2023-07-27,ΨΒΗΗΩ9Α-ΡΦ1,ΣΥΜΒΑΣΗ,ΠΑΡΑΤΑΣΗ ΣΥΜΒΑΣΗΣ ΠΡΟΓΡΑΜΜΑΤΟΣ 55-67,,,,1,ΣΥΜΒΑΣΗ,ΨΒΗΗΩ9Α-ΡΦ1
contract:c727f7ddc609,0.0,2023-07-28,6198Ω9Α-Β7Γ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ: 
«Προμήθεια ανταλλακτικών οχήματος-μηχανήματος του Δήμου (ΜΕ121631)»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6198Ω9Α-Β7Γ
contract:7da224c54685,0.0,2023-07-31,6Ε3ΥΩ9Α-ΗΧΜ,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΜΕΣΩ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΥΠΑ 55-67.,,,,1,ΣΥΜΒΑΣΗ,6Ε3ΥΩ9Α-ΗΧΜ
contract:aa6797c45df8,0.0,2023-07-31,950ΜΩ9Α-Μ7Β,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΜΕΣΩ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΥΠΑ 55-67.,,,,1,ΣΥΜΒΑΣΗ,950ΜΩ9Α-Μ7Β
contract:9c2eaebd1dc7,0.0,2023-07-31,9ΚΕΣΩ9Α-Ψ8Π,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΜΕΣΩ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΥΠΑ 55-67.,,,,1,ΣΥΜΒΑΣΗ,9ΚΕΣΩ9Α-Ψ8Π
contract:177974f7c60f,0.0,2023-07-31,9ΜΑΩΩ9Α-Ψ7Ν,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΠΡΟΣΛΗΨΗΣ ΜΕΣΩ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΥΠΑ 55-67.,,,,1,ΣΥΜΒΑΣΗ,9ΜΑΩΩ9Α-Ψ7Ν
