ada,contract_id,decision_type,amount,issue_date
Ψ94ΜΩ9Α-ΡΡΟ,contract:398de6d391ba,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-12-13
ΨΒΥ5Ω9Α-ΘΔΡ,contract:9ef57554a8a0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-14
ΩΥΝ3Ω9Α-ΑΤΛ,contract:17217cdb62ed,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-15
ΨΚΤΑΩ9Α-ΧΛ9,contract:968d262b5d56,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-12-16
6ΔΧ9Ω9Α-ΓΩ4,contract:bf0150d1f259,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-19
998ΒΩ9Α-Π08,contract:286be91615ad,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-19
9ΜΦ8Ω9Α-ΗΨΩ,contract:e4ad2a9d40e2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-19
60ΛΖΩ9Α-4ΜΛ,contract:116cd3d8ed8f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-20
6ΗΗΑΩ9Α-ΨΑΧ,contract:b4c6db8704ab,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-20
6ΛΓΥΩ9Α-ΗΜ8,contract:aae5df64f7ab,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-20
9ΠΥΞΩ9Α-ΗΔ6,contract:d9b63c90dcdf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-20
9ΨΟΑΩ9Α-ΩΘΦ,contract:f4d5a393f546,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-20
Ψ8ΩΩΩ9Α-Φ31,contract:1a591d242fc0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-20
ΨΨΘΑΩ9Α-ΞΦΙ,contract:026c3a72e42f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-20
Ω5Ι3Ω9Α-ΜΣΗ,contract:8dabce23b70c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-20
6ΚΩΟΩ9Α-55Ψ,contract:623b9c41bc31,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-21
6ΟΞΨΩ9Α-ΥΑΙ,contract:0c7def02e9f4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-21
ΨΠΧΣΩ9Α-ΜΑ3,contract:60fd5d73896b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-21
6Υ5ΨΩ9Α-ΓΝΧ,contract:cd2395d798e9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-22
Ρ9ΥΔΩ9Α-ΛΕΕ,contract:4c086bb72ae0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-22
Ψ3ΧΖΩ9Α-Α09,contract:37b010abb09b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-22
ΨΓΩ5Ω9Α-ΩΝ6,contract:56debb79f15d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-22
9ΕΔΑΩ9Α-20Τ,contract:1bef7b83f36c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-23
ΨΛΡ9Ω9Α-Η8Ρ,contract:8fc059a0f7f0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-23
97ΜΤΩ9Α-Γ7Ω,contract:0418633c1f6b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-27
99ΓΦΩ9Α-ΤΜΝ,contract:8e5b031a78a3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-27
Ψ6ΔΗΩ9Α-ΦΞΚ,contract:62dd9a29ac58,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-27
Ω3ΠΥΩ9Α-ΧΕΧ,contract:361f1e38a71c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-12-27
ΨΤΘΚΩ9Α-ΙΤΨ,contract:177a709ce321,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-12-30
6219Ω9Α-ΓΤ6,contract:d4f291dd046a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-01-03
9ΨΣΩΩ9Α-Χ28,contract:b345d3259641,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-01-03
91ΖΒΩ9Α-Π86,contract:75fbc927deae,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-01-13
9ΞΧ0Ω9Α-7ΩΦ,contract:6dc2f2add747,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-01-13
ΨΙΨ4Ω9Α-ΦΘΑ,contract:50ffea586278,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-01-13
ΨΧΠΔΩ9Α-2ΤΙ,contract:e50977a930b9,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-01-13
Ψ250Ω9Α-ΥΨΞ,contract:cc09ff8eaf30,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-01-31
ΨΔ4ΞΩ9Α-9ΛΞ,contract:86a5036c9864,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-02-01
9Κ82Ω9Α-0ΘΡ,contract:90743d9fd97a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-02-27
9ΩΤΡΩ9Α-923,contract:d5d9b2c55a44,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-02-28
ΨΖΛΛΩ9Α-Δ4Ω,contract:f058042ad567,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-03-01
6Β30Ω9Α-Σ0Ν,contract:5c39abf24bec,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-06
Ψ9Γ3Ω9Α-ΔΒ1,contract:7b61c5c5d941,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-03-07
ΨΥΩΔΩ9Α-64Μ,contract:dc4b715ab9cf,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-03-07
ΨΒΒΞΩ9Α-ΔΓΕ,contract:257c20c9f13a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-08
67ΟΛΩ9Α-5Α6,contract:6188e89eeade,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-09
9234Ω9Α-Β7Κ,contract:a9439930afbd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-09
9Υ0ΖΩ9Α-ΗΔ3,contract:2e523188dc1d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-09
6Η3ΑΩ9Α-ΗΦ8,contract:bd74cc556f48,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-03-13
9Θ0ΠΩ9Α-ΨΚΖ,contract:615c9b39f0ba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-13
6ΠΠ6Ω9Α-Γ9Ι,contract:c60927487305,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-14
9604Ω9Α-3ΞΙ,contract:eb115b8aeaf7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-14
Ψ690Ω9Α-Α6Ξ,contract:21f81d8b2e9b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-14
650ΜΩ9Α-ΞΝΣ,contract:d9a073c59868,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-15
66ΑΧΩ9Α-Β3Γ,contract:8dc4437016b7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-15
6ΚΚΚΩ9Α-6Γ5,contract:9225e11d2284,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-15
6ΣΡ6Ω9Α-ΥΕΑ,contract:0be875e7df89,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-15
60ΩΗΩ9Α-ΠΤΗ,contract:40202a7423f1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-16
6ΘΟΛΩ9Α-ΥΑΞ,contract:7e9267380ec5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-16
ΨΡΘΥΩ9Α-ΧΙΥ,contract:28cbd1a104a9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-21
9ΒΤ7Ω9Α-ΣΑ8,contract:395db08ecdd9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-23
ΨΛΘΥΩ9Α-ΘΡΕ,contract:7396d0c8f0ae,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-23
6ΡΚΠΩ9Α-ΩΛΕ,contract:5eca648c01ba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-24
99ΓΝΩ9Α-9ΘΨ,contract:f11356e4c06e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-03-24
6ΕΤ4Ω9Α-ΑΝΡ,contract:fc6c9afe2295,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-03-26
9ΕΙ9Ω9Α-ΩΝΙ,contract:394bf1e39d2c,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-03-26
ΨΒ0ΞΩ9Α-Ο62,contract:2c239c97f919,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-27
6ΘΤΝΩ9Α-3ΧΟ,contract:96f1fffa6fa6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-28
6ΜΦΜΩ9Α-91Ο,contract:ba47820f5323,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-28
96ΧΝΩ9Α-ΚΡ9,contract:14825f2bab73,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-28
9Λ5ΑΩ9Α-34Σ,contract:e3842c14f284,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-28
ΩΜΕ4Ω9Α-ΓΑΞ,contract:34615360a73a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-28
ΩΝ3ΕΩ9Α-8ΣΥ,contract:cfb10a699449,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-28
6Ο1ΔΩ9Α-768,contract:b49f2d94c9fc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-29
ΨΠΩΖΩ9Α-ΦΑ6,contract:7b85d91801f6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-03-30
ΨΒΣΣΩ9Α-8ΣΖ,contract:36084f06fb59,ΣΥΜΒΑΣΗ,0.0,2023-03-31
Ψ4Γ7Ω9Α-ΡΚΞ,contract:bfaf80993e51,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-04-03
Ψ8Δ5Ω9Α-6ΘΑ,contract:59791a59f17a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-04
919ΨΩ9Α-Δ3Φ,contract:3aeca5607b68,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-05
94ΜΒΩ9Α-245,contract:e500ab0df718,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-05
64ΦΥΩ9Α-Φ7Λ,contract:f01b88cf7415,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-04-06
6ΡΘΙΩ9Α-0ΤΤ,contract:cce6794d61dc,ΣΥΜΒΑΣΗ,0.0,2023-04-06
916ΖΩ9Α-ΥΤΚ,contract:56f372bb7195,ΣΥΜΒΑΣΗ,0.0,2023-04-06
94ΖΒΩ9Α-ΘΓΨ,contract:52578c5e349a,ΣΥΜΒΑΣΗ,0.0,2023-04-06
9Δ51Ω9Α-ΡΜΙ,contract:e2b39167e7a7,ΣΥΜΒΑΣΗ,0.0,2023-04-06
9ΛΠ8Ω9Α-Β0Β,contract:c14103119e93,ΣΥΜΒΑΣΗ,0.0,2023-04-06
Ψ07ΔΩ9Α-ΥΟΙ,contract:0ee9769b2c58,ΣΥΜΒΑΣΗ,0.0,2023-04-06
ΨΣΧΨΩ9Α-ΜΣ1,contract:05eea1186725,ΣΥΜΒΑΣΗ,0.0,2023-04-06
ΨΤΤΗΩ9Α-ΘΒΠ,contract:889c88d87792,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-06
ΩΖΒΓΩ9Α-2Σ7,contract:316a61774afc,ΣΥΜΒΑΣΗ,0.0,2023-04-06
Ψ6ΩΤΩ9Α-3Θ4,contract:cf355d352ed2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-07
Ψ7ΞΠΩ9Α-Α3Ν,contract:36bb1932d84f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-07
ΨΔΟΛΩ9Α-ΝΟΔ,contract:116954012c26,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-04-07
9ΥΛΛΩ9Α-Μ3Ο,contract:991e57bfb70c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-11
Ψ566Ω9Α-Ο21,contract:f7b118534b92,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-11
660ΧΩ9Α-ΙΓ4,contract:4eacdb40f187,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-04-12
993ΟΩ9Α-Α5Α,contract:098574fb6612,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-13
ΨΔΘΜΩ9Α-6ΧΥ,contract:835b92fef492,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-13
Ψ3Α4Ω9Α-Υ74,contract:1e4586f1bd85,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-04-18
6ΚΡΓΩ9Α-ΡΜ5,contract:712c03becf9a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-21
Ψ3ΔΟΩ9Α-69Ρ,contract:7c10d1921d0c,ΔΙΟΡΙΣΜΟΣ,0.0,2023-04-21
6Ω8ΑΩ9Α-ΛΤΑ,contract:0217ac687e3e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2023-04-25
9ΘΙΝΩ9Α-0ΡΦ,contract:f93c6af395ff,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-25
Ω8Ρ9Ω9Α-ΘΧ0,contract:caf4154c0f2e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-26
673ΑΩ9Α-ΡΔΚ,contract:e3667138f07a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-04-28
6ΔΝ3Ω9Α-0ΔΝ,contract:4020dc33d50c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2023-05-02
6Φ4ΨΩ9Α-Β9Γ,contract:85a136b7f421,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-03
ΨΖΕ8Ω9Α-ΘΒΦ,contract:2b0bd7e82252,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-04
Ψ4ΩΓΩ9Α-ΓΥ2,contract:7b25e114d929,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-12
Ψ9ΧΣΩ9Α-Ν2Ζ,contract:80b81ee6f49f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2023-05-12
91ΞΗΩ9Α-Ρ96,contract:c0bd67848047,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-15
9Ε3ΗΩ9Α-ΠΙΘ,contract:d9676d1c6f06,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-16
ΨΦΟΒΩ9Α-Φ3Γ,contract:fc496280092a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-16
ΨΗ51Ω9Α-Ι7Ν,contract:622334762a9c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-17
6ΕΓ1Ω9Α-Ξ4Ρ,contract:e76355f19b03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-23
6Ω5ΙΩ9Α-Π1Τ,contract:765ed5a53d90,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2023-05-23
