ada,contract_id,decision_type,amount,issue_date
6ΦΥΚΩΛΠ-5ΛΝ,contract:f345c154954f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
6Χ4ΨΩΛΠ-6ΑΚ,contract:4f0b8e08ebef,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
6ΨΛΩΩΛΠ-ΧΝΩ,contract:922aa83ba70d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
6ΨΧ0ΩΛΠ-ΧΨ1,contract:d8321c487709,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
6ΩΥ3ΩΛΠ-7ΚΣ,contract:8cbcabaab166,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
9ΕΖ0ΩΛΠ-Κ8Λ,contract:b4f243c2e402,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
9ΟΒΣΩΛΠ-ΡΔΝ,contract:6ba7368f910c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
9Φ78ΩΛΠ-2ΔΑ,contract:b7f25f3136d3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
9Ω93ΩΛΠ-ΔΜ2,contract:1169b787094f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
Ψ94ΣΩΛΠ-Ο7Κ,contract:d5eb8f5f7ecd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
Ψ9ΞΡΩΛΠ-ΝΒΡ,contract:4d8e507c59f2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
ΨΓΡΠΩΛΠ-ΞΩΛ,contract:530b79e3d3ed,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
ΨΕ74ΩΛΠ-ΞΑΞ,contract:7bd371f534cb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
ΨΗ95ΩΛΠ-25Θ,contract:62c0b022a582,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
ΨΗΧΝΩΛΠ-1ΛΥ,contract:3acd32219043,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
ΨΗΨΔΩΛΠ-ΔΓΚ,contract:982dc91527f2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
ΨΞ8ΟΩΛΠ-846,contract:1285c5b9d68e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
ΨΠΝ1ΩΛΠ-ΧΓΦ,contract:ef7056537cbb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
ΨΣΙΨΩΛΠ-ΣΘΠ,contract:78825b44510b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
ΨΥΞΔΩΛΠ-Ι45,contract:e072b1c06972,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-11
66Α4ΩΛΠ-ΓΦ3,contract:bc76b25ad46a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
6ΔΥΡΩΛΠ-Χ0Ξ,contract:fab9976f1e86,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
6ΘΕΑΩΛΠ-85Χ,contract:7ec721dda3a6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
6ΙΨΡΩΛΠ-Ι73,contract:60e89d8ffde7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
6ΛΖΡΩΛΠ-ΗΓΠ,contract:7b2bec5c435a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
6Ξ7ΡΩΛΠ-Ο6Ν,contract:215b01ea981a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
6ΤΩΗΩΛΠ-84Ξ,contract:6fcdc36c555d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
6Φ6ΦΩΛΠ-ΝΩΩ,contract:b7f90dd727af,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
6ΧΛ3ΩΛΠ-ΧΤ0,contract:34bfc41a0106,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
97ΛΘΩΛΠ-ΠΥ7,contract:263adfd00ba2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
9Β1ΞΩΛΠ-940,contract:a4f34b02e07f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
9ΕΝΒΩΛΠ-ΑΝ3,contract:690c2436ad52,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
9ΛΜΑΩΛΠ-ΕΡΒ,contract:17a94171e29f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
9Μ98ΩΛΠ-96Θ,contract:537a14ce14fc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
9Ξ1ΥΩΛΠ-ΩΨΑ,contract:bc0c963c48f0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-12
9Ο2ΚΩΛΠ-Σ5Ψ,contract:43ae534f48a5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
9ΡΖΚΩΛΠ-Θ6Α,contract:34bfec619696,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-11-12
9Τ6ΚΩΛΠ-5ΕΧ,contract:9c3447a8d237,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
9Υ7ΝΩΛΠ-ΣΗΦ,contract:db64746e59d6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
9Φ6ΞΩΛΠ-ΛΚΧ,contract:9e905ef4eede,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
Ψ4ΓΣΩΛΠ-ΨΙΟ,contract:c9985cad8f42,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
Ψ5ΧΩΩΛΠ-ΣΡ3,contract:01b3cc561889,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
Ψ97ΦΩΛΠ-Δ1Η,contract:46f81d1f610e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
ΨΗΔΛΩΛΠ-ΔΘ1,contract:50d265c0202a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
ΨΗΜΗΩΛΠ-ΡΚΡ,contract:ca14dc26f98c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
ΨΙ6ΣΩΛΠ-55Κ,contract:8d39e1ad99c5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
ΨΙ9ΞΩΛΠ-ΡΦΓ,contract:7b87ccb02027,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
ΨΛΞΠΩΛΠ-ΚΤΒ,contract:6f70e14acaf9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
ΨΞΤΦΩΛΠ-Υ59,contract:017741049ec0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
ΨΞΨΚΩΛΠ-ΟΚ2,contract:89ea19ead5e4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
ΨΡΒΟΩΛΠ-1ΔΞ,contract:e80c885d590f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
ΨΡΙΓΩΛΠ-851,contract:5ad5ca386f69,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
ΨΤ62ΩΛΠ-72Θ,contract:2cd5f173532c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
ΨΦ9ΦΩΛΠ-ΞΦΖ,contract:abb1d1ed5945,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
ΨΧΨΒΩΛΠ-ΦΡΔ,contract:4757287f2794,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-12
6Θ4ΩΩΛΠ-ΨΗΠ,contract:e5d7f3b91506,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-13
6ΝΙΑΩΛΠ-Σ56,contract:025882057ef9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-13
6ΦΛΟΩΛΠ-42Δ,contract:03349155fe3a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-13
961ΦΩΛΠ-ΔΧ4,contract:bd5f910c9f29,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-13
968ΡΩΛΠ-839,contract:1f6738d42e4f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-13
9ΕΣΣΩΛΠ-0ΧΦ,contract:86fc16f90eef,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-13
9ΤΣΡΩΛΠ-ΓΜΤ,contract:e0b09c62d095,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-13
9ΩΨΤΩΛΠ-6Ν4,contract:16941a0565ac,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-13
Ψ5ΖΟΩΛΠ-7ΦΠ,contract:7f671d2ff7c9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-13
Ψ7ΡΕΩΛΠ-Α2Υ,contract:8ac394820f86,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-13
ΨΥΛΚΩΛΠ-5ΥΨ,contract:228dc731bf82,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-13
60ΚΘΩΛΠ-ΔΜ3,contract:b50cc12d725b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
617ΙΩΛΠ-ΔΞΜ,contract:43652fa03e23,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
655ΒΩΛΠ-ΣΚΠ,contract:36630828c407,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
6ΓΙΕΩΛΠ-9ΑΒ,contract:cdd7f08b86a4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
6ΓΤΞΩΛΠ-Θ5Ξ,contract:f63ecd0548df,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
6ΖΓΧΩΛΠ-0ΓΡ,contract:e6931b618edf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
6Η64ΩΛΠ-ΨΦΨ,contract:f127adf09f19,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
6ΗΦ1ΩΛΠ-ΜΧΛ,contract:f4965d671d53,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
6ΝΕ8ΩΛΠ-5Η6,contract:55670fd87757,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
6ΣΖΗΩΛΠ-ΙΘ4,contract:6171b66aeb14,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
6ΣΙ8ΩΛΠ-3Σ3,contract:cbf82332e94d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
94ΟΤΩΛΠ-ΠΤ1,contract:9f29680c8777,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
9ΓΟ8ΩΛΠ-Ρ6Ε,contract:3304bb9dba69,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
9ΗΖ8ΩΛΠ-ΜΥ3,contract:59b363b457ae,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
9Ι3ΓΩΛΠ-8ΨΓ,contract:994961e642f0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
9Ψ71ΩΛΠ-67Θ,contract:cbeff7b95b9c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
ΡΒΔΠΩΛΠ-Γ1Φ,contract:7a447d25cdea,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
Ψ2ΒΠΩΛΠ-36Β,contract:96680813de76,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
Ψ54ΧΩΛΠ-Λ0Ε,contract:08ed9e654502,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
ΨΕΥ1ΩΛΠ-4ΧΧ,contract:06a6b7c7d9c0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
ΨΖΜΤΩΛΠ-1Φ7,contract:d118e5e87791,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-11-14
ΨΘΓΙΩΛΠ-ΤΙΥ,contract:96f3dbb7e5d9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
ΨΘΘ9ΩΛΠ-Ζ7Ξ,contract:e44be2f86828,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
ΨΘΚΝΩΛΠ-ΗΧΠ,contract:18d439470c99,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
ΨΙΑΝΩΛΠ-Υ3Ο,contract:76696cddf0b6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
ΨΙΘΚΩΛΠ-6Φ2,contract:928bdd322782,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
ΨΠΩΘΩΛΠ-5ΔΠ,contract:1698a2ab628d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
ΨΦ4ΦΩΛΠ-Γ6Ν,contract:4a1caf029042,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-14
6Δ9ΝΩΛΠ-Ζ8Ψ,contract:4cde8e73d64a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
6ΔΜΑΩΛΠ-5ΓΥ,contract:2839bec9d210,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
6ΖΜ4ΩΛΠ-Ρ4Λ,contract:c704f21c2f36,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
6ΙΟ7ΩΛΠ-ΞΩ2,contract:77c1de0803d6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
6ΙΧΛΩΛΠ-ΦΝΡ,contract:58be73232b4d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
6Υ5ΓΩΛΠ-9ΣΣ,contract:6305241ce0fd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
6ΦΥΑΩΛΠ-ΥΗ6,contract:b13c6989852a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
9ΕΗ8ΩΛΠ-ΗΦΨ,contract:eceba7cab873,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
9ΙΣ0ΩΛΠ-ΣΛ3,contract:c5526e9df0a0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
9ΞΑΘΩΛΠ-ΣΡΞ,contract:a9461e913ccf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
9ΡΤΕΩΛΠ-Ζ92,contract:46ab33d887bd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
9ΤΚΚΩΛΠ-ΤΤΜ,contract:2fd5a7202c8b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
Ρ660ΩΛΠ-4ΘΠ,contract:4709c0d9b3a1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
Ψ0ΞΩΩΛΠ-ΜΒΣ,contract:0ba1745d7919,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
ΨΒΧΨΩΛΠ-ΠΜΝ,contract:1852b1e32c6d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
ΨΖΝΑΩΛΠ-8ΒΤ,contract:83e6a0f21b34,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-15
61ΩΑΩΛΠ-Ψ9Ι,contract:439863843671,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-18
6ΖΗΠΩΛΠ-Τ44,contract:a70ab1da7741,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-18
6Ι5ΗΩΛΠ-ΨΕΞ,contract:6a1eac1c018b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-18
9ΕΘΟΩΛΠ-ΒΤ5,contract:cb4dfc361ae8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-18
9ΚΘΣΩΛΠ-ΧΚΡ,contract:55d06fbf604e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-18
9ΠΙΦΩΛΠ-7Ρ8,contract:d234e23b8771,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-18
9ΡΩΙΩΛΠ-ΘΝ7,contract:6c080fb32fca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-18
9ΦΠΛΩΛΠ-ΟΙΟ,contract:e3f4ea718d26,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-18
Ψ45ΔΩΛΠ-Δ7Η,contract:abf897073aad,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-18
60ΔΣΩΛΠ-ΡΒΧ,contract:a5548ac42616,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
6104ΩΛΠ-ΙΑΣ,contract:684e364ab92a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
61ΣΨΩΛΠ-ΞΗ7,contract:be207d9cf3c7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
6239ΩΛΠ-Ε3Β,contract:b4a15081e7bc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
637ΣΩΛΠ-3Χ5,contract:0881be16744b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
63Θ2ΩΛΠ-Ω7Ζ,contract:dadba64b3041,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
6ΓΨΥΩΛΠ-Θ1Σ,contract:fe47bf33edf9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
6Δ6ΒΩΛΠ-Ξ72,contract:78c304add81b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-19
6ΕΙΤΩΛΠ-2ΟΨ,contract:da02723b7e01,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
6ΖΠ2ΩΛΠ-7ΩΖ,contract:637fef627bf3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
6ΚΞ0ΩΛΠ-Τ0Υ,contract:1503d09a9689,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
6Σ9ΔΩΛΠ-Ζ89,contract:fb43208c890d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
6Φ39ΩΛΠ-Ο55,contract:d9f5b3a303e1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
6Φ4ΓΩΛΠ-ΥΙΓ,contract:753d6267e677,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
6ΧΛ2ΩΛΠ-Δ94,contract:c7a4f44a9b1c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
90ΨΤΩΛΠ-ΔΧΕ,contract:60589d705329,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-19
9674ΩΛΠ-ΠΡΟ,contract:76088b873e76,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
96ΖΔΩΛΠ-61Δ,contract:f988ec0925b1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
99ΒΡΩΛΠ-ΜΞΨ,contract:b4430fe5049b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-19
9Ο37ΩΛΠ-8Β4,contract:d543fc5f08cc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
9ΡΖΓΩΛΠ-ΦΝΓ,contract:8e00ee1d9a44,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
9ΡΨ1ΩΛΠ-422,contract:b4867ad6668b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
9ΤΖΖΩΛΠ-7Θ0,contract:14d1fb4363dd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
9ΦΡ7ΩΛΠ-ΝΥΗ,contract:b4736e6cd969,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
Ε441ΩΛΠ-0ΙΔ,contract:831cae0bd16d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-19
Ρ81ΔΩΛΠ-6ΙΩ,contract:146ce33a8eac,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-11-19
Ψ0Ω0ΩΛΠ-1ΦΣ,contract:39a73315cece,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
Ψ1Ξ7ΩΛΠ-Ρ2Ο,contract:f0468476e5dc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
Ψ282ΩΛΠ-ΨΦΧ,contract:003bbc285e76,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
Ψ30ΚΩΛΠ-ΒΔ0,contract:4b04c197f5c4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-19
ΨΒΧΔΩΛΠ-58Ω,contract:f0922594760f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
ΨΞ4ΓΩΛΠ-ΛΤΛ,contract:dc139f263863,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-19
ΨΟ96ΩΛΠ-Ω4Σ,contract:b1e090676e41,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
ΨΟΑΥΩΛΠ-ΨΚΟ,contract:61f2de926dd9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-19
ΨΨ9ΘΩΛΠ-Ν0Γ,contract:a676a2c67ded,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-19
6ΝΘΣΩΛΠ-Γ6Ο,contract:128a7b22350d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-20
96ΔΧΩΛΠ-9ΑΖ,contract:19ef7b9d56d4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-20
9Δ0ΒΩΛΠ-0ΟΜ,contract:e6553fd001ec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-20
9ΕΨΥΩΛΠ-Τ98,contract:223ae011b1b5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-20
9ΘΗ9ΩΛΠ-Ε4Ι,contract:237ea4557df8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-20
9Κ3ΧΩΛΠ-ΚΑΖ,contract:2ad4ba4a5f5f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-20
9ΚΤΩΩΛΠ-Β2Τ,contract:b2b2f87f7977,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-20
9Ω80ΩΛΠ-ΙΞ8,contract:632a494e6274,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-20
607ΥΩΛΠ-ΖΩΥ,contract:1fef3ddf2c35,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-21
6ΑΑΥΩΛΠ-Ν1Θ,contract:83a1cfb30d77,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-11-21
6ΓΡΙΩΛΠ-ΠΧΧ,contract:180568821f53,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-21
6ΤΓ2ΩΛΠ-6ΕΚ,contract:a9dc17d47a8a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-21
6ΩΕ9ΩΛΠ-34Λ,contract:9e2e18bb82c1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-21
