ada,contract_id,decision_type,amount,issue_date
ΨΑΤ0ΟΡΥΕ-ΤΝΜ,contract:4b4cc000d11f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-10
662ΑΟΡΥΕ-7Ο5,contract:f5fd1d077362,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-11
6Ω79ΟΡΥΕ-5ΥΑ,contract:2d1965482543,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-11
6Α5ΨΟΡΥΕ-ΗΓΦ,contract:86f229628004,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-12
6Κ4ΚΟΡΥΕ-ΡΘΡ,contract:47a35122e5fb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-12
6Ν5ΧΟΡΥΕ-ΨΚΧ,contract:43adce0a1b54,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-12
ΡΠ7ΓΟΡΥΕ-Γ36,contract:2e44671b8aed,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-12
ΨΖΚΨΟΡΥΕ-ΠΗΜ,contract:d5d28de2782e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-12
ΨΖΞ9ΟΡΥΕ-Π2Α,contract:06252fa01ac4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-12
63Φ5ΟΡΥΕ-ΚΥΗ,contract:967334414fd7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-15
6ΕΒ3ΟΡΥΕ-ΜΨ1,contract:3cb4081042e3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-15
6ΗΧΨΟΡΥΕ-ΗΩΩ,contract:b36121516c19,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-15
944ΒΟΡΥΕ-6Ι3,contract:8058b1b04003,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-01-15
Ψ0ΙΣΟΡΥΕ-15Ρ,contract:e8ad4b181c01,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-15
ΨΑΦΘΟΡΥΕ-Φ21,contract:a3e663ae06d8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-15
ΨΝ9ΓΟΡΥΕ-Ν3Ψ,contract:5d52889040f1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-15
ΨΤΜΗΟΡΥΕ-ΙΝ5,contract:e084014c6637,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-15
6Χ4ΤΟΡΥΕ-ΓΞΒ,contract:0a12264c1b33,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-16
65Θ9ΟΡΥΕ-ΨΧ9,contract:46fdda626647,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-17
6ΣΞΝΟΡΥΕ-ΥΘΧ,contract:431230f1e40c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-17
6ΧΦ4ΟΡΥΕ-Ψ5Κ,contract:3b698b4c86a0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-17
99ΔΓΟΡΥΕ-7Μ5,contract:c19a2f61eed4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-17
9ΠΙΡΟΡΥΕ-7Θ3,contract:cf5c5167a783,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-17
ΨΖ3ΩΟΡΥΕ-ΑΙΠ,contract:1e500af5b8fe,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-17
ΨΠΛΤΟΡΥΕ-Γ55,contract:113327daa214,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-17
6Ξ63ΟΡΥΕ-4ΞΘ,contract:de141ea025aa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-18
91ΔΑΟΡΥΕ-8ΕΥ,contract:792e79b8c474,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-18
9Δ28ΟΡΥΕ-Ζ18,contract:de15b431beb1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-18
9ΠΑ7ΟΡΥΕ-8ΦΣ,contract:79636f8fea2e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-18
9ΨΕΖΟΡΥΕ-ΧΥ6,contract:6d6e729ab9fe,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-18
9Ω7ΨΟΡΥΕ-625,contract:120039fc5c35,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-18
Ψ36ΜΟΡΥΕ-6Ψ3,contract:39c77b9f763c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-18
ΨΦΒ8ΟΡΥΕ-Η7Ρ,contract:e65ac023290c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-18
6Φ4ΖΟΡΥΕ-ΤΨΘ,contract:f9b5e6d742d0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-19
99ΙΑΟΡΥΕ-Β4Κ,contract:c8cdb6249505,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2024-01-19
9ΟΡΛΟΡΥΕ-14Υ,contract:63d0cb2cb0c8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-22
ΨΗΑΛΟΡΥΕ-8ΩΞ,contract:33e1b916c89c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-22
6Δ8ΥΟΡΥΕ-Δ7Ψ,contract:ada9abe00518,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-23
6ΙΣΞΟΡΥΕ-2Ω8,contract:7049c1ff9632,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-23
6ΛΣΩΟΡΥΕ-ΑΔΨ,contract:fc90f5ee5969,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-23
93Ρ6ΟΡΥΕ-ΔΨ8,contract:10ec536249c9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-23
ΨΔΨΤΟΡΥΕ-6ΦΤ,contract:61302f6d101c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-23
97Ξ7ΟΡΥΕ-50Τ,contract:4bd4c59e4b33,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-24
ΡΒΩΒΟΡΥΕ-Γ8Β,contract:5803389d2142,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-24
Ψ9ΜΩΟΡΥΕ-ΘΥΑ,contract:84d832fc6a4b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-24
6Ε1ΑΟΡΥΕ-Λ5Α,contract:da8c0fc5cb56,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-25
6ΜΛΝΟΡΥΕ-ΦΧΟ,contract:d214d2aef56d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-25
6Ξ51ΟΡΥΕ-84Υ,contract:4c21b961e660,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-25
6ΥΟΨΟΡΥΕ-ΥΣΘ,contract:077e7bfe1368,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-25
Ψ0ΒΑΟΡΥΕ-ΗΚΑ,contract:7b00765f8579,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-25
Ψ3ΘΨΟΡΥΕ-Χ0Θ,contract:b989885dc1e7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-25
ΨΑΠΘΟΡΥΕ-70Τ,contract:48aeab528438,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-01-25
ΨΒΣΤΟΡΥΕ-Ι8Ψ,contract:78e0a05c6e39,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-25
ΨΔ56ΟΡΥΕ-ΒΗΡ,contract:43657a28496e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-25
ΨΖΟΛΟΡΥΕ-Β1Υ,contract:4b96c488f563,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-25
6ΨΣΓΟΡΥΕ-Ξ9Π,contract:cfe77358d945,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-26
ΡΡΜ7ΟΡΥΕ-ΛΟ1,contract:6b0d022de646,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-01-26
ΨΠΓΞΟΡΥΕ-3ΣΝ,contract:966b8f440ffc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-01-26
ΨΥ47ΟΡΥΕ-ΣΑ5,contract:7137fe2220d7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-01-29
6125ΟΡΥΕ-ΟΦΞ,contract:ceed7d664c6c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-30
6ΞΛΘΟΡΥΕ-ΗΕ4,contract:f2e8e93e29ba,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-30
96Λ1ΟΡΥΕ-ΚΦΓ,contract:4063a0cc18fa,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-01-30
ΡΟΟ0ΟΡΥΕ-ΨΓ3,contract:5904fb286c09,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-30
66ΝΝΟΡΥΕ-4Κ0,contract:bff3fe45e7f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-31
9ΘΒ1ΟΡΥΕ-ΘΘΥ,contract:17e50176e160,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-31
9ΠΧ0ΟΡΥΕ-ΜΒΨ,contract:4298979dc91e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-31
Ρ9ΑΗΟΡΥΕ-54Ψ,contract:3a061a724cd2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-31
Ψ8Ζ4ΟΡΥΕ-7ΑΔ,contract:110f44f467e6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-01-31
66ΙΠΟΡΥΕ-ΝΨ0,contract:7069f46548ac,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-01
68Σ4ΟΡΥΕ-ΥΗ3,contract:6bfd5b63ddd4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-02-01
6Α4ΔΟΡΥΕ-ΖΗ2,contract:b37cd466dbc6,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-02-01
6ΙΑΣΟΡΥΕ-ΧΩΖ,contract:a467170ff3ed,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-01
6ΜΧ1ΟΡΥΕ-Ψ21,contract:b5a2cd890361,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-01
9ΝΗΙΟΡΥΕ-Χ2Ξ,contract:8fed90a71487,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-01
ΨΕΥΘΟΡΥΕ-ΨΧ1,contract:411774b8449c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-01
ΨΙΣ5ΟΡΥΕ-Δ1Ν,contract:a3d570821296,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-01
6ΓΩΞΟΡΥΕ-2ΘΠ,contract:e5bbbf03309a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-02
6ΚΨΜΟΡΥΕ-Θ5Α,contract:ccf668f8533d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-02
6ΣΜΜΟΡΥΕ-ΥΚΧ,contract:3107a41acabf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-02
93Κ3ΟΡΥΕ-4Η2,contract:e041dae3fee2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-02
9Ε0ΤΟΡΥΕ-ΟΥ8,contract:83616d42cede,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-02
9Ξ8ΕΟΡΥΕ-Δ1Φ,contract:3ea2fc79c82c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-02
ΨΖ7ΝΟΡΥΕ-ΕΟΛ,contract:52c7ec1aa35e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-02
ΨΗΠΚΟΡΥΕ-ΗΘΩ,contract:7abffe64189e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-02
654ΧΟΡΥΕ-ΓΦΧ,contract:42b7d9d0ffce,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-05
9ΒΥ6ΟΡΥΕ-ΗΔΓ,contract:52f60d120c1b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-05
9ΚΩΦΟΡΥΕ-Λ43,contract:079ea7276799,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-02-05
Ψ2ΝΩΟΡΥΕ-22Λ,contract:253a2a2f4ad4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-05
Ψ5ΓΚΟΡΥΕ-ΧΘΑ,contract:81de7256fd4e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-05
ΨΖ4ΩΟΡΥΕ-Ρ3Α,contract:0b7834a4208a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-05
60ΒΚΟΡΥΕ-990,contract:7784d124d55e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-06
ΨΙΕΕΟΡΥΕ-ΥΨΥ,contract:421c32db368b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-06
66ΙΑΟΡΥΕ-3ΟΤ,contract:dbb1d1146655,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-07
6ΖΘ5ΟΡΥΕ-2ΦΣ,contract:be0be56f2bf4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-07
6Τ4ΔΟΡΥΕ-4ΞΔ,contract:c69e44d0f686,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-07
6ΥΒΙΟΡΥΕ-Ο3Ζ,contract:5c6185e368da,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-07
ΨΤΤΛΟΡΥΕ-9ΝΗ,contract:1be2c4f183b4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-07
61Μ5ΟΡΥΕ-ΩΚΩ,contract:cfff9fb3ce96,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-12
6ΚΟΑΟΡΥΕ-ΚΕΥ,contract:2e0031cf5ee5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-12
ΡΛΥ2ΟΡΥΕ-Ξ4Β,contract:3f08379add38,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-12
Ψ3ΝΤΟΡΥΕ-7ΞΧ,contract:0baf3c627f5b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-12
ΨΒΜΥΟΡΥΕ-0ΚΤ,contract:356b460c1505,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-12
ΨΘΠΗΟΡΥΕ-ΧΘΑ,contract:8ca86b6914a6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-12
ΨΚΟ5ΟΡΥΕ-5ΜΔ,contract:0a806532e54d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-12
ΨΧΚΘΟΡΥΕ-8ΥΞ,contract:80bcd46f15f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-12
6Ξ04ΟΡΥΕ-ΘΘ3,contract:a142cbaf1f34,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-13
Ψ05ΠΟΡΥΕ-1Κ5,contract:e8e8b9707d1c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-13
6ΥΧ9ΟΡΥΕ-Η5Γ,contract:498daaf329bb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-14
93Μ5ΟΡΥΕ-ΥΞΦ,contract:2f348ae080cd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-14
9512ΟΡΥΕ-Γ45,contract:85ef82d028a6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-14
ΨΔΣΟΟΡΥΕ-757,contract:39f5ae584d45,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-14
ΨΕΟ1ΟΡΥΕ-ΨΥΗ,contract:c8a68f6c9c0c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-14
6ΣΑΘΟΡΥΕ-6ΧΟ,contract:d48e03c39177,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-15
6ΤΟΠΟΡΥΕ-75Ζ,contract:d093ed16fa07,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-15
6ΨΩΕΟΡΥΕ-5ΙΔ,contract:e226fb645286,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-15
9705ΟΡΥΕ-ΣΟΖ,contract:6467c3653755,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-15
Ρ0Ο4ΟΡΥΕ-0ΗΗ,contract:899e9c4bf526,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-15
ΡΞΔΟΟΡΥΕ-Ψ4Χ,contract:b8602e90fb24,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-15
Ψ51ΕΟΡΥΕ-Ρ8Β,contract:c30ac420617a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-15
Ψ8Ξ1ΟΡΥΕ-2Ε0,contract:1a44b0175f36,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-15
ΨΒ11ΟΡΥΕ-ΣΥΩ,contract:be04e18b2869,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-15
ΨΠΤΨΟΡΥΕ-835,contract:65539de8a8cf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-15
ΨΤ6ΖΟΡΥΕ-216,contract:7d5919c79425,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-15
99ΚΥΟΡΥΕ-Δ7Ψ,contract:63c5a1eba9d5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-16
Ψ4ΑΗΟΡΥΕ-ΕΒΘ,contract:a2055dd0be4b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-16
ΨΒΛΠΟΡΥΕ-ΔΑ9,contract:5bec18891618,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-16
ΨΙΚΟΟΡΥΕ-ΕΩΙ,contract:1dab86b03639,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-16
60Θ8ΟΡΥΕ-Ο04,contract:1aa706110cfa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-19
661ΙΟΡΥΕ-Γ4Ι,contract:5c75d8d61f6b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-19
6ΔΛΤΟΡΥΕ-9Χ1,contract:fa886db0fbec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-19
997ΙΟΡΥΕ-6Υ3,contract:2e94b1dba55c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-19
9ΩΖΠΟΡΥΕ-Χ6Ν,contract:ac0b4def848c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-19
Ψ637ΟΡΥΕ-3ΨΒ,contract:bd2b30c775c8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-19
ΨΙ7ΠΟΡΥΕ-Δ4Ψ,contract:e4e03739f8ca,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-19
ΨΜΙΑΟΡΥΕ-0ΚΩ,contract:318a437cae9a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-02-19
66ΟΞΟΡΥΕ-ΙΕΟ,contract:4ba8633f258c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-20
6ΓΗΦΟΡΥΕ-Α20,contract:d6acb42a2b33,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-20
6ΕΣΙΟΡΥΕ-8Φ0,contract:7577d2cdc143,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-02-20
6ΖΟΑΟΡΥΕ-ΤΟΡ,contract:4ba68f9582fe,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-20
9ΑΙ7ΟΡΥΕ-Ι7Φ,contract:a88e3de5ff29,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-20
9ΟΠ8ΟΡΥΕ-Ε93,contract:68e86ea52a85,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-02-20
Ψ5Μ8ΟΡΥΕ-ΙΗΖ,contract:c51c695948f4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-02-20
ΨΟΕΥΟΡΥΕ-83Φ,contract:3accacaebe0d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-02-20
ΨΡΟΖΟΡΥΕ-8Τ7,contract:2014c4363ec2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-02-20
63Τ3ΟΡΥΕ-571,contract:cba7922130c0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-21
66ΜΙΟΡΥΕ-ΕΚ6,contract:bf4bf243fd06,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-02-21
67Ι6ΟΡΥΕ-Π15,contract:16a68115e2c7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-21
6ΣΓ0ΟΡΥΕ-ΘΞ9,contract:931ecd92cecc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-02-21
67ΕΔΟΡΥΕ-26Μ,contract:d6cadfdb4990,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-23
6ΙΩΚΟΡΥΕ-ΒΣΖ,contract:452172868296,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-23
6ΥΨΓΟΡΥΕ-53Β,contract:796fa732de37,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-23
9Ε5ΧΟΡΥΕ-4Ω4,contract:4932b09f3fab,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-23
9ΠΗ1ΟΡΥΕ-46Κ,contract:0fe5d1f5dbf1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-23
Ρ94ΤΟΡΥΕ-ΦΥΠ,contract:00cc06e99107,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-23
ΨΡΕΠΟΡΥΕ-ΛΗ3,contract:c95dbaba0113,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-23
6Κ57ΟΡΥΕ-0ΨΟ,contract:15dbfc18dd2e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-02-26
9ΡΙ2ΟΡΥΕ-3ΘΘ,contract:a4b91136cf3c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-26
ΡΡΠΛΟΡΥΕ-ΘΝΜ,contract:a9710861e092,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-02-26
ΨΣΩ9ΟΡΥΕ-Γ5Μ,contract:17baf5d41eda,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-26
6ΖΝΥΟΡΥΕ-3ΛΚ,contract:dd3ab07c5602,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-02-27
