ada,contract_id,decision_type,amount,issue_date
Ψ5ΨΨΩΛΚ-9ΔΚ,contract:aabd6ace4d71,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-07
ΨΗ8ΥΩΛΚ-ΦΟΟ,contract:24d44f4eda4e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-07
ΨΗΩΓΩΛΚ-Υ4Ξ,contract:a68a40295c3b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-07
ΨΧ8ΞΩΛΚ-8ΡΕ,contract:fb11bb070c0d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-07
Ω30ΓΩΛΚ-ΗΘ1,contract:3f6cf8981a0b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-07
ΩΑΙΦΩΛΚ-Υ0Σ,contract:00b1eb19ba67,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-07
ΩΜΖΩΩΛΚ-ΔΩ8,contract:83313c8a4041,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-07
ΩΝΝΥΩΛΚ-ΞΡΖ,contract:3d64f7ea785b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-07
ΩΧΩΜΩΛΚ-Ψ6Ι,contract:37615c001020,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-07
65ΞΚΩΛΚ-ΠΓΥ,contract:edf4724311dc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-08
6759ΩΛΚ-Φ0Ρ,contract:0b3f7893341d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-08
68ΑΓΩΛΚ-Ω9Ν,contract:e27f5d8d56f2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-08
6Ζ5ΖΩΛΚ-ΣΔΗ,contract:db5945624aff,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-08
6ΘΙΧΩΛΚ-Ε3Ι,contract:48aa040fddff,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-08
6ΟΒ1ΩΛΚ-Β0Γ,contract:1bdc70e7220d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-08
6Τ85ΩΛΚ-16Ζ,contract:ced187e24f45,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-08
94ΔΗΩΛΚ-ΓΛΛ,contract:b8efe300215c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-08
ΨΚΤΕΩΛΚ-9Ξ6,contract:837a6bbd87f1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-08
Ω3ΙΤΩΛΚ-ΚΡ0,contract:5157c90ea22f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-08
ΩΤ7ΒΩΛΚ-Ζ6Β,contract:756bfe8500f4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-08
6ΒΛΜΩΛΚ-19Ρ,contract:6242ea7e35be,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
6ΓΚΞΩΛΚ-ΤΕ1,contract:7db7d6e7f845,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
6Θ98ΩΛΚ-4ΧΞ,contract:6f5412741a60,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
6ΘΡ8ΩΛΚ-2ΧΙ,contract:d4293e22ac71,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
6Ι4ΥΩΛΚ-Ρ5Β,contract:e6d4625c872b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
9983ΩΛΚ-ΣΟΙ,contract:085c47cd3e96,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
9ΖΩ1ΩΛΚ-ΕΑ7,contract:86fa7f59b431,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
Ρ7ΕΧΩΛΚ-ΥΕ8,contract:f4c21b36738d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
Ψ81ΔΩΛΚ-5Γ5,contract:cc278b11c617,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
ΨΗ78ΩΛΚ-ΠΘ2,contract:94640329c3dc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
ΨΞΛΣΩΛΚ-4ΕΒ,contract:982f4e5cf20a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
ΨΠ71ΩΛΚ-ΝΘΓ,contract:0c554ec9f9bb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
ΨΣΣΑΩΛΚ-ΡΒ3,contract:afe03b7ccbe1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
ΨΩ9ΩΩΛΚ-Ζ0Φ,contract:e9bf76103371,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-09
6ΗΡΚΩΛΚ-ΤΧ5,contract:2a70d8eac4be,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-12
6Τ9ΛΩΛΚ-487,contract:d3adaaca96ad,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-12
9Ω7ΨΩΛΚ-277,contract:33edcc3b8d0b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-12
Ψ89ΦΩΛΚ-34Π,contract:14598b3573aa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-12
ΨΙΕ2ΩΛΚ-ΡΜ9,contract:07a946922825,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-12
ΨΤ5ΒΩΛΚ-751,contract:926ea69737b8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-12
Ω5ΙΡΩΛΚ-Ε0Ε,contract:6088a2ee9351,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-12
ΩΥ8ΘΩΛΚ-6ΜΘ,contract:a85bd55a2ab0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-12
ΩΧ8ΦΩΛΚ-ΡΔΞ,contract:b82335f09981,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-12
ΩΧΡ5ΩΛΚ-7ΜΥ,contract:8d352730f579,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-12
62Γ6ΩΛΚ-Π03,contract:0439d8b553ba,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-13
64Ο3ΩΛΚ-ΤΜΜ,contract:39b03d2f449f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-13
661ΘΩΛΚ-8ΣΟ,contract:b23e797c5508,ΚΑΤΑΚΥΡΩΣΗ,0.0,2022-09-13
6919ΩΛΚ-ΓΓ2,contract:045085b516e0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-13
6Β2ΜΩΛΚ-8ΤΡ,contract:bc31318893c9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-13
6ΘΛΞΩΛΚ-ΑΣΞ,contract:863b54a9fa45,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-13
6Λ4ΟΩΛΚ-ΓΩΕ,contract:d68e1b00fe69,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-13
6ΞΜ8ΩΛΚ-Ε31,contract:e688ea2cc7bf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-13
97ΖΜΩΛΚ-Ω0Ε,contract:4473a35e566c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-13
Ψ6ΙΟΩΛΚ-Υ44,contract:5ad8ce7cd70f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-13
ΨΙΗΤΩΛΚ-1ΚΣ,contract:7e0637efddfc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-13
ΨΞ9ΧΩΛΚ-Δ1Κ,contract:bf27c70b7693,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-13
ΨΠΛ0ΩΛΚ-ΒΨΜ,contract:f2b4cf58b127,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-13
ΨΤ6ΡΩΛΚ-Φ1Β,contract:59958741ac3d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-13
ΨΧΓ0ΩΛΚ-0ΑΙ,contract:50a157699f20,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-13
Ω52ΓΩΛΚ-ΦΒ2,contract:99eddffca846,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-13
Ω5Α0ΩΛΚ-ΗΙ2,contract:10ff1b0fcfb1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-13
ΩΤ3ΑΩΛΚ-Ο84,contract:f6cc956d0319,ΚΑΤΑΚΥΡΩΣΗ,0.0,2022-09-13
628ΘΩΛΚ-2ΜΛ,contract:3ad0287403d8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-14
6ΖΗΞΩΛΚ-29Κ,contract:c56466e1da54,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-14
6Φ4ΦΩΛΚ-ΒΙ9,contract:96c000843406,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-14
ΨΕΑΠΩΛΚ-3ΩΠ,contract:d229a64a168e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-14
6ΕΞ7ΩΛΚ-Δ5Ι,contract:32da107fcd43,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-15
6Ζ4ΜΩΛΚ-ΩΝ1,contract:4b7dbfb4684a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-15
6ΠΣ0ΩΛΚ-ΞΦΞ,contract:47e776fe6ab2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-15
6ΡΨΝΩΛΚ-Ω0Ω,contract:61fd6155d749,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-15
6Χ3ΝΩΛΚ-Σ99,contract:1aef8835cca2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-15
9ΤΒ4ΩΛΚ-9ΜΖ,contract:017a5a1e3af8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-15
9ΨΧ4ΩΛΚ-ΘΣΡ,contract:70ac5d646061,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-15
ΨΟ4ΣΩΛΚ-ΛΕΡ,contract:dd99e70de869,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-15
ΨΧ3ΑΩΛΚ-3Α2,contract:f6d2b40917f2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-15
ΩΑΠΚΩΛΚ-Κ2Ι,contract:7d9170ad1fcc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-15
6Ψ1ΠΩΛΚ-ΠΞΤ,contract:d0a88d844bc6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-16
6ΩΞ1ΩΛΚ-Φ3Σ,contract:e3d2a4cf7b8a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-16
9Β02ΩΛΚ-ΜΜΦ,contract:5a798c04b5ab,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-16
Ψ1ΕΖΩΛΚ-10Ρ,contract:b217b9769418,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-16
ΨΖΔΜΩΛΚ-Ρ7Σ,contract:010dc8d04d06,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-16
ΨΗΥΘΩΛΚ-9ΗΑ,contract:802aaec6e605,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-16
ΨΞ6ΘΩΛΚ-Ρ27,contract:2a869e44d091,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-16
Ω5ΛΙΩΛΚ-ΚΨΥ,contract:94e1cfc8cf1e,ΣΥΜΒΑΣΗ,0.0,2022-09-16
ΩΔ10ΩΛΚ-ΩΤΡ,contract:fca1842f572b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-16
ΩΣΨΥΩΛΚ-4ΥΩ,contract:8ad9905cb6cd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-16
ΩΧΒΘΩΛΚ-3ΘΖ,contract:cab77257b91c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-16
64ΠΨΩΛΚ-ΓΨ9,contract:662ad1a1f502,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-19
6ΒΩΓΩΛΚ-ΠΤ2,contract:f7b97d47b0b6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
6ΙΚ9ΩΛΚ-ΤΛΥ,contract:2da81de89806,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2022-09-19
6ΠΗΥΩΛΚ-51Φ,contract:c935d08d1fc5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-19
Ψ12ΕΩΛΚ-6Τ5,contract:834d3ba853da,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-19
Ψ6ΜΑΩΛΚ-16Φ,contract:b7b104b867f4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
ΨΓΠΣΩΛΚ-7ΑΖ,contract:1691dfe1f39c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
ΨΔΓΞΩΛΚ-2ΝΦ,contract:831fc6779e98,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-19
ΨΛΞ5ΩΛΚ-Χ7Ψ,contract:60308eaf8db5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
ΨΞ71ΩΛΚ-301,contract:a91f7b36b50f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
ΨΡΧΗΩΛΚ-0Κ1,contract:b2a50817d1b8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-19
Ω82ΡΩΛΚ-ΑΥΕ,contract:ff263256da65,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-19
ΩΧΜΜΩΛΚ-ΑΕΩ,contract:f37cfb8040bd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-19
60Ε9ΩΛΚ-Ω9Π,contract:4ca9b521dcb9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-20
67Ν8ΩΛΚ-ΝΕΛ,contract:bccf96cf0074,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-20
69Ε1ΩΛΚ-ΨΘΠ,contract:384dfa1a0a10,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
6Δ1ΛΩΛΚ-15Α,contract:59608958740d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-20
6ΛΖΖΩΛΚ-ΝΟΟ,contract:af6c5261fb99,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-20
6ΞΖΝΩΛΚ-13Π,contract:6b98c5b38a76,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
6ΤΥΗΩΛΚ-ΞΡ2,contract:76fb07624f4f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-20
6ΥΔΣΩΛΚ-ΥΟΒ,contract:ece8bace0208,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
6ΥΞ2ΩΛΚ-Ψ6Ν,contract:9d3a24e8bbb5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-20
9ΕΔΛΩΛΚ-ΘΕΙ,contract:8e600909854b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
9Ζ68ΩΛΚ-ΞΛΡ,contract:99aa4af2ce54,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
9ΣΓΞΩΛΚ-ΧΝΡ,contract:15b1df23ede7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-20
Ψ20ΓΩΛΚ-1ΛΧ,contract:954ff21804c6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2022-09-20
ΨΕΙΛΩΛΚ-Α72,contract:2b82dd411ef2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-20
ΨΗ1ΡΩΛΚ-Γ4Κ,contract:a664479fe764,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
ΨΗΠΑΩΛΚ-4Χ4,contract:81a1d29a2537,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-20
ΨΜΧ3ΩΛΚ-ΜΛ7,contract:1fd262c70103,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-20
ΨΠΒ5ΩΛΚ-01Ζ,contract:8ca7afda77b2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-20
ΨΡΑΜΩΛΚ-92Γ,contract:6b7185b7141f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-20
ΨΤΘΡΩΛΚ-ΑΙΦ,contract:b6b3dbc5a500,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-20
ΨΥΨΠΩΛΚ-2ΨΓ,contract:090f114e0a4e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2022-09-20
ΨΦΥ6ΩΛΚ-ΤΜΠ,contract:bc7ed2193473,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-20
ΨΨΓ9ΩΛΚ-ΦΤΤ,contract:ab9963338d12,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-20
610ΞΩΛΚ-ΕΓ7,contract:da9e6efe896e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
62ΔΕΩΛΚ-6ΦΚ,contract:dc1edc180ec7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
63ΑΗΩΛΚ-ΤΦΚ,contract:ba9231decb27,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
640ΦΩΛΚ-ΣΧΣ,contract:ddc44088a20b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-21
68ΞΚΩΛΚ-ΣΓΓ,contract:55e35ef6af61,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-21
6Ζ0ΨΩΛΚ-ΔΕ1,contract:75590c41c6b8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
6Η4ΧΩΛΚ-ΚΣ9,contract:db9cd456a621,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-21
6ΣΝΩΩΛΚ-ΨΦΗ,contract:c6dcd9b67391,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
6Χ3ΝΩΛΚ-5ΛΤ,contract:bf2d6f4a2346,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-21
6ΩΥ1ΩΛΚ-ΗΩΓ,contract:f797b158f910,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-21
91ΕΝΩΛΚ-ΗΛΒ,contract:6ef20e87202b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-21
9ΒΤ2ΩΛΚ-ΧΓΥ,contract:7d74b35b3e57,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
9Γ7ΖΩΛΚ-ΖΑΡ,contract:656c1bd0cca1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-21
9ΞΑΕΩΛΚ-ΑΩΣ,contract:ea39447cf140,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2022-09-21
Ψ1Ξ0ΩΛΚ-ΟΜΤ,contract:cdfed05a8de1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-21
ΨΗΗ2ΩΛΚ-Θ1Ξ,contract:ab3400993faf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-21
ΨΠΨΗΩΛΚ-Σ4Γ,contract:051f4d255930,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-21
ΨΥΩ2ΩΛΚ-ΞΔΟ,contract:9d0966d5350c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2022-09-21
ΨΦΛΕΩΛΚ-ΑΟΟ,contract:d7397d4fba85,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2022-09-21
